id,time,value
orig,2014-03-19,24.126005735822105
orig,2014-03-20,24.46722097162988
orig,2014-03-21,31.482808404474905
orig,2014-03-22,41.17106192657762
orig,2014-03-23,53.531981528234496
orig,2014-03-24,67.42879755454132
orig,2014-03-25,69.24031802097309
orig,2014-03-26,72.58773490810466
orig,2014-03-27,77.90200118130608
orig,2014-03-28,75.65597805643294
orig,2014-03-29,64.60298014550285
orig,2014-03-30,55.932393408756525
orig,2014-03-31,49.524686577520185
orig,2014-04-01,45.379859637554176
orig,2014-04-02,43.37948248460703
orig,2014-04-03,43.52355512667211
orig,2014-04-04,50.7135755783214
orig,2014-04-05,63.34412565815344
orig,2014-04-06,56.82247179718932
orig,2014-04-07,62.07970930068585
orig,2014-04-08,66.0167622994024
orig,2014-04-09,68.63363080285455
orig,2014-04-10,69.93031478880077
orig,2014-04-11,76.10945875906454
orig,2014-04-12,74.07317076086956
orig,2014-04-13,65.89925973600583
orig,2014-04-14,63.72588352603864
orig,2014-04-15,62.04300063407956
orig,2014-04-16,66.85317023184685
orig,2014-04-17,60.14871479229112
orig,2014-04-18,59.93731183925571
orig,2014-04-19,60.21640220671594
orig,2014-04-20,60.98598588726352
orig,2014-04-21,65.88319609415137
orig,2014-04-22,65.11332434502795
orig,2014-04-23,65.48519071982105
orig,2014-04-24,61.86642952771534
orig,2014-04-25,61.537067668758326
orig,2014-04-26,60.987916708729486
orig,2014-04-27,60.21897663874309
orig,2014-04-28,59.42157953330074
orig,2014-04-29,58.59572538814972
orig,2014-04-30,57.741414200297
orig,2014-05-01,62.537990426174574
orig,2014-05-02,56.027859470506634
orig,2014-05-03,55.24905468133987
orig,2014-05-04,54.52223160471342
orig,2014-05-05,53.82414706682268
orig,2014-05-06,60.40404560752664
orig,2014-05-07,52.514193609197065
orig,2014-05-08,56.45811318091573
orig,2014-05-09,51.31919428442342
orig,2014-05-10,50.76480243160864
orig,2014-05-11,59.79707026507632
orig,2014-05-12,49.660931802138606
orig,2014-05-13,49.030150495015
orig,2014-05-14,48.34680519376134
orig,2014-05-15,52.997807977912615
orig,2014-05-16,46.82242260756168
orig,2014-05-17,45.981385319667964
orig,2014-05-18,45.08778403777097
orig,2014-05-19,44.0926198717788
orig,2014-05-20,46.959712955693185
orig,2014-05-21,41.79760287103314
orig,2014-05-22,40.49775004167752
orig,2014-05-23,39.09633431921736
orig,2014-05-24,37.59335570891024
orig,2014-05-25,35.988814215571
orig,2014-05-26,34.71054565489242
orig,2014-05-27,33.75855003509179
orig,2014-05-28,44.30682212313793
orig,2014-05-29,37.14290726994359
orig,2014-05-30,32.8602007950727
orig,2014-05-31,40.29323851454394
orig,2014-06-01,33.892665992016
orig,2014-06-02,34.34117461148836
orig,2014-06-03,38.522642935790714
orig,2014-06-04,34.54561053260534
orig,2014-06-05,34.301537825227534
orig,2014-06-06,33.82660468166987
orig,2014-06-07,38.67702612727257
orig,2014-06-08,32.1841570579391
orig,2014-06-09,39.123212617913246
orig,2014-06-10,29.696873407803764
orig,2014-06-11,37.45790609173693
orig,2014-06-12,31.470044170139936
orig,2014-06-13,24.43100895282907
orig,2014-06-14,22.266403737897335
orig,2014-06-15,19.89713999751678
orig,2014-06-16,18.59027389059717
orig,2014-06-17,18.345805433143493
orig,2014-06-18,19.16373461971917
orig,2014-06-19,21.044061439616012
orig,2014-06-20,23.986785910806947
orig,2014-06-21,27.99190802122448
orig,2014-06-22,33.059427768518034
orig,2014-06-23,44.08777520533668
orig,2014-06-24,44.87004053366837
orig,2014-06-25,42.101385921570085
orig,2014-06-26,43.061838265638634
orig,2014-06-27,42.99552376110393
orig,2014-06-28,41.90244239788139
orig,2014-06-29,39.78259418888251
orig,2014-06-30,37.715727253761294
orig,2014-07-01,35.70184160409251
orig,2014-07-02,33.71258795134008
orig,2014-07-03,31.747966301951035
orig,2014-07-04,45.16600380006199
orig,2014-07-05,33.91056935542321
orig,2014-07-06,32.58931727054417
orig,2014-07-07,25.022827282662902
orig,2014-07-08,24.955420780725554
orig,2014-07-09,31.909971272743405
orig,2014-07-10,27.55558650734837
orig,2014-07-11,36.918320887004526
orig,2014-07-12,41.02085271796838
orig,2014-07-13,38.29328190722697
orig,2014-07-14,41.92793862566984
orig,2014-07-15,44.70636069283687
orig,2014-07-16,50.87651306474202
orig,2014-07-17,47.694500875232286
orig,2014-07-18,47.90421898847348
orig,2014-07-19,47.25770244463069
orig,2014-07-20,45.75495125177922
orig,2014-07-21,44.086869087320494
orig,2014-07-22,42.253455959062784
orig,2014-07-23,40.254711854661366
orig,2014-07-24,38.09063678338367
orig,2014-07-25,35.76123074396165
orig,2014-07-26,33.266493729050495
orig,2014-07-27,30.606425744343767
orig,2014-07-28,30.266546224006767
orig,2014-07-29,39.04975555415989
orig,2014-07-30,43.45799119328163
orig,2014-07-31,43.16803841012418
orig,2014-08-01,52.1089127261929
orig,2014-08-02,70.98750124856701
orig,2014-08-03,76.78807412957646
orig,2014-08-04,90.7211513477091
orig,2014-08-05,93.70996054136296
orig,2014-08-06,97.15936414115043
orig,2014-08-07,97.26774132681756
orig,2014-08-08,94.035092111951
orig,2014-08-09,87.46141647946577
orig,2014-08-10,77.54671444081055
orig,2014-08-11,69.93474857180583
orig,2014-08-12,64.62551885845647
orig,2014-08-13,61.61902531782435
orig,2014-08-14,60.91526793870614
orig,2014-08-15,62.514246722615745
orig,2014-08-16,66.41596166880892
orig,2014-08-17,72.6204127903889
orig,2014-08-18,83.96460273351688
orig,2014-08-19,79.90486152922165
orig,2014-08-20,80.98485915312452
orig,2014-08-21,80.35670561347621
orig,2014-08-22,78.02040091346109
orig,2014-08-23,80.25554541782336
orig,2014-08-24,75.61110315532424
orig,2014-08-25,63.4358703090236
orig,2014-08-26,59.61354192117591
orig,2014-08-27,56.75635285562394
orig,2014-08-28,54.8643031087731
orig,2014-08-29,53.93739266915816
orig,2014-08-30,53.975621564186255
orig,2014-08-31,61.44328426404486
orig,2014-09-01,55.27065703814902
orig,2014-09-02,54.98303572557387
orig,2014-09-03,54.116125819441315
orig,2014-09-04,68.5536223714778
orig,2014-09-05,50.64444024224173
orig,2014-09-06,48.03966457373794
orig,2014-09-07,44.85560030956117
orig,2014-09-08,46.53915231392901
orig,2014-09-09,46.14889959662547
orig,2014-09-10,41.79172732252904
orig,2014-09-11,48.689509933680554
orig,2014-09-12,45.15607849556328
orig,2014-09-13,48.46033402856122
orig,2014-09-14,59.15635891732219
orig,2014-09-15,56.3550998166142
orig,2014-09-16,63.17884089258204
orig,2014-09-17,60.74379143267933
orig,2014-09-18,65.00468270349363
orig,2014-09-19,67.5082065123603
orig,2014-09-20,60.752939790840784
orig,2014-09-21,59.00295215328715
orig,2014-09-22,56.78596716151773
orig,2014-09-23,54.101984817036794
orig,2014-09-24,50.951005112283084
orig,2014-09-25,53.489498993280634
orig,2014-09-26,48.604183350246274
orig,2014-09-27,38.696081851546765
orig,2014-09-28,43.342772103908345
orig,2014-09-29,37.14714921046016
orig,2014-09-30,31.9296374041079
orig,2014-10-01,35.2011312256483
orig,2014-10-02,49.08041144983064
orig,2014-10-03,49.57144860001225
orig,2014-10-04,60.67027214139051
orig,2014-10-05,74.37820559654814
orig,2014-10-06,85.08020788179012
orig,2014-10-07,92.77627900652072
orig,2014-10-08,97.46641896509227
orig,2014-10-09,99.15062775868896
orig,2014-10-10,97.82890538737364
orig,2014-10-11,93.501251860951
orig,2014-10-12,86.16766716312519
orig,2014-10-13,84.26517540851708
orig,2014-10-14,74.49579934807022
orig,2014-10-15,70.15751622218254
orig,2014-10-16,66.81766695839654
orig,2014-10-17,64.47625154909593
orig,2014-10-18,63.133269989261514
orig,2014-10-19,62.78872229416241
orig,2014-10-20,62.72353647361029
orig,2014-10-21,62.93771252975427
orig,2014-10-22,63.43125046283483
orig,2014-10-23,64.20415027980182
orig,2014-10-24,72.09009471908024
orig,2014-10-25,66.58803553176898
orig,2014-10-26,68.19902098017896
orig,2014-10-27,72.41491628183746
orig,2014-10-28,70.46275033938906
orig,2014-10-29,76.99492401215491
orig,2014-10-30,76.92808346888621
orig,2014-10-31,71.4627405584157
orig,2014-11-01,71.15724294329907
orig,2014-11-02,70.66112943816898
orig,2014-11-03,69.6968601839862
orig,2014-11-04,68.26443516762023
orig,2014-11-05,66.36385439752577
orig,2014-11-06,67.5966533837007
orig,2014-11-07,65.71401410380203
orig,2014-11-08,61.839492505792734
orig,2014-11-09,54.07997378222042
orig,2014-11-10,51.28341726665873
orig,2014-11-11,49.4635080322936
orig,2014-11-12,56.0387935776726
orig,2014-11-13,48.753631404412786
orig,2014-11-14,62.60755886646712
orig,2014-11-15,51.95034388146346
orig,2014-11-16,55.01367103823142
orig,2014-11-17,57.52452844118048
orig,2014-11-18,59.48291608626731
orig,2014-11-19,60.88883397285608
orig,2014-11-20,80.21169495783329
orig,2014-11-21,62.04326049295952
orig,2014-11-22,61.79176912703818
orig,2014-11-23,60.98780800301563
orig,2014-11-24,60.95288933408871
orig,2014-11-25,65.93497806999451
orig,2014-11-26,63.190179348855544
orig,2014-11-27,65.46238804343986
orig,2014-11-28,68.50363918532858
orig,2014-11-29,72.31393278559163
orig,2014-11-30,76.89326883591227
orig,2014-12-01,94.26252026719877
orig,2014-12-02,81.72159748023252
orig,2014-12-03,81.89222243171015
orig,2014-12-04,94.6192994116113
orig,2014-12-05,77.74639360156053
orig,2014-12-06,78.93998131226239
orig,2014-12-07,67.61779310946042
orig,2014-12-08,62.87109732906689
orig,2014-12-09,59.18985246478691
orig,2014-12-10,60.37567932748752
orig,2014-12-11,64.52007192754638
orig,2014-12-12,54.53882337013562
orig,2014-12-13,61.383591366091665
orig,2014-12-14,56.765391899252045
orig,2014-12-15,57.95725909634354
orig,2014-12-16,62.403073585930315
orig,2014-12-17,62.303060250218394
orig,2014-12-18,58.80800557481252
orig,2014-12-19,58.18330270160253
orig,2014-12-20,57.104457297875186
orig,2014-12-21,55.57146938076417
orig,2014-12-22,58.925160639418856
orig,2014-12-23,55.34510685496506
orig,2014-12-24,56.651732251520215
orig,2014-12-25,58.904895416598414
orig,2014-12-26,62.10459635631532
orig,2014-12-27,66.25083506997966
orig,2014-12-28,71.343611554159
orig,2014-12-29,75.84755054996296
orig,2014-12-30,79.76265205152336
orig,2014-12-31,83.08891606969813
orig,2015-01-01,91.92124883931008
orig,2015-01-02,87.9957086710499
orig,2015-01-03,93.0635809933698
orig,2015-01-04,90.63025942883898
orig,2015-01-05,90.75735272843232
orig,2015-01-06,89.97829417648414
orig,2015-01-07,88.29308377138963
orig,2015-01-08,85.70172151527602
orig,2015-01-09,82.20420741252573
orig,2015-01-10,82.57180643765099
orig,2015-01-11,72.49072363780543
orig,2015-01-12,68.126840472225
orig,2015-01-13,64.7088919518834
orig,2015-01-14,66.55587925099351
orig,2015-01-15,60.710798872223535
orig,2015-01-16,60.1306543072531
orig,2015-01-17,60.49644438602475
orig,2015-01-18,66.62442369683052
orig,2015-01-19,66.07495050868562
orig,2015-01-20,64.29294981679081
orig,2015-01-21,65.4660057840487
orig,2015-01-22,71.62575384292066
orig,2015-01-23,67.67344897191688
orig,2015-01-24,72.7711070165559
orig,2015-01-25,74.17483310387883
orig,2015-01-26,69.56130452900061
orig,2015-01-27,68.30374831106425
orig,2015-01-28,76.14307361335679
orig,2015-01-29,62.42005510565808
orig,2015-01-30,63.26370576340809
orig,2015-01-31,52.04492086500692
orig,2015-02-01,51.85046646656242
orig,2015-02-02,40.154871871846765
orig,2015-02-03,36.99034641628158
orig,2015-02-04,35.679486988415285
orig,2015-02-05,36.22229358610127
orig,2015-02-06,38.61876620221739
orig,2015-02-07,42.86890485605447
orig,2015-02-08,58.42289243938457
orig,2015-02-09,57.45108455727729
orig,2015-02-10,65.25657680251881
orig,2015-02-11,65.70941529703347
orig,2015-02-12,65.8895416249796
orig,2015-02-13,68.2441529999605
orig,2015-02-14,69.84892571079916
orig,2015-02-15,74.75292334552877
orig,2015-02-16,70.8704528672431
orig,2015-02-17,75.53434786160281
orig,2015-02-18,74.41779006791248
orig,2015-02-19,70.82633081315464
orig,2015-02-20,64.65341579191855
orig,2015-02-21,64.73358081166602
orig,2015-02-22,61.52429591681217
orig,2015-02-23,56.76968968485249
orig,2015-02-24,50.85454157362673
orig,2015-02-25,54.47571984693226
orig,2015-02-26,46.11635853992907
orig,2015-02-27,44.430564627462346
orig,2015-02-28,46.61004021028987
orig,2015-03-01,42.42557201079292
orig,2015-03-02,42.67415000623068
orig,2015-03-03,50.39493975445187
orig,2015-03-04,46.24123129823463
orig,2015-03-05,49.5597345965448
orig,2015-03-06,57.19525829056853
orig,2015-03-07,59.2666664992085
orig,2015-03-08,65.6550951192032
orig,2015-03-09,74.01823886965681
orig,2015-03-10,77.41467675597926
orig,2015-03-11,76.25997057919162
orig,2015-03-12,76.94145894696881
orig,2015-03-13,76.19621225367379
orig,2015-03-14,74.02423049632637
orig,2015-03-15,70.42551367234117
orig,2015-03-16,70.15139139335692
orig,2015-03-17,65.06111475028531
orig,2015-03-18,63.295432639342266
orig,2015-03-19,62.14076210205481
orig,2015-03-20,67.56887994632939
orig,2015-03-21,66.14328834457073
orig,2015-03-22,62.3428199028085
orig,2015-03-23,62.57973426538182
orig,2015-03-24,62.37519882373157
orig,2015-03-25,66.23882854543817
orig,2015-03-26,60.641778519235665
orig,2015-03-27,59.1128936600645
orig,2015-03-28,57.14255899000732
orig,2015-03-29,54.73077450936462
orig,2015-03-30,52.70783975108655
orig,2015-03-31,51.07375470256905
orig,2015-04-01,49.828519365659105
orig,2015-04-02,49.04911708878506
orig,2015-04-03,48.73554787185052
orig,2015-04-04,48.8878117290649
orig,2015-04-05,49.50590864784506
orig,2015-04-06,50.23470026191768
orig,2015-04-07,56.86126927729026
orig,2015-04-08,52.02436762419978
orig,2015-04-09,53.08524336536408
orig,2015-04-10,57.36583164613853
orig,2015-04-11,55.539078973602386
orig,2015-04-12,56.93203883384932
orig,2015-04-13,66.25623646885973
orig,2015-04-14,63.191765913177385
orig,2015-04-15,65.6290949765116
orig,2015-04-16,67.09800946979762
orig,2015-04-17,59.812941522370515
orig,2015-04-18,59.57234273085375
orig,2015-04-19,64.66187273175997
orig,2015-04-20,59.00609329663095
orig,2015-04-21,59.41217012777561
orig,2015-04-22,63.35595012593166
orig,2015-04-23,61.60272687895689
orig,2015-04-24,70.59027780893432
orig,2015-04-25,65.63115442451814
orig,2015-04-26,68.33456974197385
orig,2015-04-27,73.65226575228678
orig,2015-04-28,69.7638182117661
orig,2015-04-29,68.48965135507079
orig,2015-04-30,65.88962377503142
orig,2015-05-01,61.96373546806649
orig,2015-05-02,56.59427278400876
orig,2015-05-03,49.78123572064467
orig,2015-05-04,51.47766705971708
orig,2015-05-05,48.72419545508187
orig,2015-05-06,43.55245631757848
orig,2015-05-07,46.2129737803057
orig,2015-05-08,61.646315776405785
orig,2015-05-09,61.794365957289465
orig,2015-05-10,68.40485795192957
orig,2015-05-11,80.10904382944166
orig,2015-05-12,87.3028289077412
orig,2015-05-13,86.06146295454197
orig,2015-05-14,88.06684960267808
orig,2015-05-15,88.13216206823346
orig,2015-05-16,86.25740036432077
orig,2015-05-17,82.44256447825899
orig,2015-05-18,78.93451826657137
orig,2015-05-19,75.73326172363367
orig,2015-05-20,78.53353048356014
orig,2015-05-21,78.11600929938736
orig,2015-05-22,67.97023014115757
orig,2015-05-23,69.04358540743719
orig,2015-05-24,64.328824107179
orig,2015-05-25,62.8986219059209
orig,2015-05-26,64.75297879651305
orig,2015-05-27,60.74953542790335
orig,2015-05-28,60.030651149143246
orig,2015-05-29,62.56080787043166
orig,2015-05-30,59.30420052841312
orig,2015-05-31,59.296634180660206
orig,2015-06-01,59.216686880981925
orig,2015-06-02,61.983879562846326
orig,2015-06-03,63.70424435931261
orig,2015-06-04,66.08620195261918
orig,2015-06-05,65.9899521583255
orig,2015-06-06,58.813532938554445
orig,2015-06-07,58.73221865982566
orig,2015-06-08,65.07370584337266
orig,2015-06-09,57.75250802428313
orig,2015-06-10,56.85411166886645
orig,2015-06-11,59.9313195735113
orig,2015-06-12,54.240236871411724
orig,2015-06-13,52.524758442471594
orig,2015-06-14,50.53691931079171
orig,2015-06-15,49.259277301286
orig,2015-06-16,54.23265626196679
orig,2015-06-17,48.83458462902558
orig,2015-06-18,53.381416549431826
orig,2015-06-19,69.72009328975557
orig,2015-06-20,53.524024022528224
orig,2015-06-21,60.570835551912936
orig,2015-06-22,59.20185203096058
orig,2015-06-23,61.60688594640669
orig,2015-06-24,66.67777252233275
orig,2015-06-25,65.54919358527675
orig,2015-06-26,67.08646731784957
orig,2015-06-27,68.33448765121642
orig,2015-06-28,69.2932545917945
orig,2015-06-29,71.62387985906355
orig,2015-06-30,72.99637597792855
orig,2015-07-01,66.50484006562856
orig,2015-07-02,57.911450926615125
orig,2015-07-03,51.33275653273842
orig,2015-07-04,43.274959618383065
orig,2015-07-05,45.94326384724506
orig,2015-07-06,26.47569214312608
orig,2015-07-07,21.487855484536837
orig,2015-07-08,23.622771074401843
orig,2015-07-09,18.33577630136205
orig,2015-07-10,25.019754653712912
orig,2015-07-11,24.281822648400095
orig,2015-07-12,30.66664289357932
orig,2015-07-13,36.151002656567016
orig,2015-07-14,43.178547335806805
orig,2015-07-15,44.41834075255707
orig,2015-07-16,47.201319072322264
orig,2015-07-17,49.083836924930466
orig,2015-07-18,50.06589428941883
orig,2015-07-19,50.147491185008334
orig,2015-07-20,53.10084850630675
orig,2015-07-21,50.199168684035335
orig,2015-07-22,53.89391422069964
orig,2015-07-23,50.10215781932027
orig,2015-07-24,49.9978942434576
orig,2015-07-25,49.85645857929323
orig,2015-07-26,49.677850820423885
orig,2015-07-27,50.36019074994192
orig,2015-07-28,55.15693648193587
orig,2015-07-29,54.30771368014754
orig,2015-07-30,57.57289667412495
orig,2015-07-31,65.66995112761869
orig,2015-08-01,66.68610574284693
orig,2015-08-02,79.01243101414832
orig,2015-08-03,77.17946907909476
orig,2015-08-04,80.99566520932166
orig,2015-08-05,89.81458995843761
orig,2015-08-06,85.76708640315813
orig,2015-08-07,86.72231145891577
orig,2015-08-08,86.72387949617251
orig,2015-08-09,85.77179050989258
orig,2015-08-10,84.13029688523312
orig,2015-08-11,88.4483872423722
orig,2015-08-12,78.77909571340504
orig,2015-08-13,75.06938817077734
orig,2015-08-14,70.67027599147964
orig,2015-08-15,65.58175916388115
orig,2015-08-16,59.80383769699807
orig,2015-08-17,55.564837737150725
orig,2015-08-18,52.86475927353562
orig,2015-08-19,63.40089711786672
orig,2015-08-20,52.08136685613783
orig,2015-08-21,53.99805290106399
orig,2015-08-22,57.45366044689915
orig,2015-08-23,62.4481894960828
orig,2015-08-24,69.40226527032058
orig,2015-08-25,70.37404025030077
orig,2015-08-26,73.30536196003891
orig,2015-08-27,75.54894788647265
orig,2015-08-28,81.5942860879112
orig,2015-08-29,77.97291241936729
orig,2015-08-30,78.1532910131827
orig,2015-08-31,81.12520598300723
orig,2015-09-01,78.34655388313554
orig,2015-09-02,84.27220611816551
orig,2015-09-03,85.3425354220003
orig,2015-09-04,78.78712986645209
orig,2015-09-05,79.01213148453617
orig,2015-09-06,79.27620457332542
orig,2015-09-07,79.01221097654548
orig,2015-09-08,78.22015069934528
orig,2015-09-09,76.90002373843015
orig,2015-09-10,75.05183009624997
orig,2015-09-11,75.84378443299589
orig,2015-09-12,69.77124275219694
orig,2015-09-13,72.12119600667808
orig,2015-09-14,63.55868194491686
orig,2015-09-15,61.43074140473199
orig,2015-09-16,59.95502744001226
orig,2015-09-17,59.13154005103797
orig,2015-09-18,58.96027923438004
orig,2015-09-19,62.93504226790235
orig,2015-09-20,60.57443734860922
orig,2015-09-21,62.041928583961095
orig,2015-09-22,63.843718727048184
orig,2015-09-23,71.8592375166009
orig,2015-09-24,71.1590429135299
orig,2015-09-25,71.25488253336763
orig,2015-09-26,74.39386826589578
orig,2015-09-27,77.86715290440364
orig,2015-09-28,80.42897161757753
orig,2015-09-29,82.0793244029551
orig,2015-09-30,86.56892280804423
orig,2015-10-01,86.37029714899853
orig,2015-10-02,81.5232795881541
orig,2015-10-03,85.57684195486529
orig,2015-10-04,84.0478863473524
orig,2015-10-05,73.50500772414428
orig,2015-10-06,70.6784158851853
orig,2015-10-07,67.94947804106613
orig,2015-10-08,65.31819418110877
orig,2015-10-09,62.78456431498894
orig,2015-10-10,60.34858843413341
orig,2015-10-11,66.16522267523439
orig,2015-10-12,57.122494130012335
orig,2015-10-13,57.68527119939624
orig,2015-10-14,62.426387957183906
orig,2015-10-15,63.16247378614227
orig,2015-10-16,68.07689930363695
orig,2015-10-17,74.44187430192773
orig,2015-10-18,82.2573987822749
orig,2015-10-19,87.85948587691215
orig,2015-10-20,95.91166232405752
orig,2015-10-21,98.82607768214106
orig,2015-10-22,91.38512282137415
orig,2015-10-23,88.13346036447382
orig,2015-10-24,82.66836051677899
orig,2015-10-25,74.98982328093582
orig,2015-10-26,72.09284851943326
orig,2015-10-27,62.00073235465236
orig,2015-10-28,56.690178664519294
orig,2015-10-29,52.168952819447554
orig,2015-10-30,61.2271232209248
orig,2015-10-31,45.49448467377445
orig,2015-11-01,43.3412423698159
orig,2015-11-02,42.29412895107036
orig,2015-11-03,42.353144407425695
orig,2015-11-04,43.51828874890461
orig,2015-11-05,45.78956197387125
orig,2015-11-06,49.166964080709704
orig,2015-11-07,53.65049506706728
orig,2015-11-08,59.240154942380464
orig,2015-11-09,68.25862356484797
orig,2015-11-10,65.33011475533247
orig,2015-11-11,65.83041470659778
orig,2015-11-12,64.63426134558044
orig,2015-11-13,61.7416546804441
orig,2015-11-14,61.15903656819855
orig,2015-11-15,50.86708142405282
orig,2015-11-16,50.87673777173955
orig,2015-11-17,41.57490988484313
orig,2015-11-18,38.56825163020004
orig,2015-11-19,36.65454504973339
orig,2015-11-20,35.83379014076455
orig,2015-11-21,36.105986907359906
orig,2015-11-22,37.47113535727856
orig,2015-11-23,39.25675917357219
orig,2015-11-24,41.462858373564856
orig,2015-11-25,50.738421571526665
orig,2015-11-26,50.19103964000192
orig,2015-11-27,50.60400823557073
orig,2015-11-28,59.90496763595488
orig,2015-11-29,62.26705176170062
orig,2015-11-30,64.64770261985223
orig,2015-12-01,62.98364939022419
orig,2015-12-02,62.8833931712505
orig,2015-12-03,61.33026319350334
orig,2015-12-04,58.32425946038195
orig,2015-12-05,53.86538197142536
orig,2015-12-06,47.95363071916083
orig,2015-12-07,43.47228008057025
orig,2015-12-08,40.421330041520854
orig,2015-12-09,38.800780602906265
orig,2015-12-10,42.61707363218025
orig,2015-12-11,51.74234395478572
orig,2015-12-12,42.5215359009457
orig,2015-12-13,46.62258887015244
orig,2015-12-14,64.71563767232514
orig,2015-12-15,55.413806342548774
orig,2015-12-16,58.48789722058143
orig,2015-12-17,61.67114193023087
orig,2015-12-18,53.75876335418426
orig,2015-12-19,52.51218017565616
orig,2015-12-20,50.3743243086155
orig,2015-12-21,47.839167662548235
orig,2015-12-22,44.906710237283384
orig,2015-12-23,41.5769520297102
orig,2015-12-24,37.84989304085115
orig,2015-12-25,33.72553328165673
orig,2015-12-26,29.20387273429171
orig,2015-12-27,24.28491140465267
orig,2015-12-28,25.27191368440927
orig,2015-12-29,23.00120934896265
orig,2015-12-30,26.63646861931075
orig,2015-12-31,37.78666150349791
orig,2016-01-01,42.461207757874185
orig,2016-01-02,54.69085775819576
orig,2016-01-03,69.81208475587782
orig,2016-01-04,84.59919777878147
orig,2016-01-05,90.60244044677609
orig,2016-01-06,89.06849813890068
orig,2016-01-07,91.03284502093202
orig,2016-01-08,80.15005072707675
orig,2016-01-09,69.16401011528548
orig,2016-01-10,53.826758238190536
orig,2016-01-11,45.634604440588085
orig,2016-01-12,32.61084485615865
orig,2016-01-13,26.7321833461402
orig,2016-01-14,27.546356085065597
orig,2016-01-15,24.43345068500873
orig,2016-01-16,28.01337954395943
orig,2016-01-17,38.47083677281875
orig,2016-01-18,46.55619375882124
orig,2016-01-19,44.60464415662104
orig,2016-01-20,47.73032416028872
orig,2016-01-21,52.9781277136671
orig,2016-01-22,50.374571874485234
orig,2016-01-23,49.89313957328611
orig,2016-01-24,56.79050987126013
orig,2016-01-25,51.711378028144914
orig,2016-01-26,46.973421702655294
orig,2016-01-27,47.421309954699446
orig,2016-01-28,48.5797619721112
orig,2016-01-29,59.206357686625026
orig,2016-01-30,53.02835732016752
orig,2016-01-31,62.413406887218265
orig,2016-02-01,61.73788845408538
orig,2016-02-02,60.59530177523956
orig,2016-02-03,61.47901758801215
orig,2016-02-04,66.08206540984231
orig,2016-02-05,60.737079723212986
orig,2016-02-06,62.71296155357348
orig,2016-02-07,56.649315867823375
orig,2016-02-08,61.61722062385332
orig,2016-02-09,55.77304332209138
orig,2016-02-10,61.35111558092913
orig,2016-02-11,60.29403453257429
orig,2016-02-12,68.9543341629482
orig,2016-02-13,70.2122894913033
orig,2016-02-14,77.1953908798342
orig,2016-02-15,86.62276437768115
orig,2016-02-16,85.19643273349267
orig,2016-02-17,90.83172640489953
orig,2016-02-18,89.12250337530166
orig,2016-02-19,82.28509318959783
orig,2016-02-20,84.35624960447112
orig,2016-02-21,70.4022652774059
orig,2016-02-22,64.9319614734164
orig,2016-02-23,71.82391488966147
orig,2016-02-24,58.38726478123806
orig,2016-02-25,75.78228473864206
orig,2016-02-26,66.56910080695906
orig,2016-02-27,59.55999702720324
orig,2016-02-28,68.05295065556767
orig,2016-02-29,64.90665393584192
orig,2016-03-01,68.95990798512119
orig,2016-03-02,65.13359362182398
orig,2016-03-03,73.37467671495587
orig,2016-03-04,60.43821415632112
orig,2016-03-05,56.24465474211321
orig,2016-03-06,56.36133939345366
orig,2016-03-07,46.777363827597256
orig,2016-03-08,44.11519960591457
orig,2016-03-09,42.834022873532504
orig,2016-03-10,54.370662356781146
orig,2016-03-11,44.41463187676285
orig,2016-03-12,51.21655901829023
orig,2016-03-13,51.51919083304215
orig,2016-03-14,54.63431783836539
orig,2016-03-15,56.62179862476118
orig,2016-03-16,57.48163318614455
orig,2016-03-17,62.662298316661754
orig,2016-03-18,55.818363648234694
orig,2016-03-19,53.29525955570259
orig,2016-03-20,55.84715371538927
orig,2016-03-21,54.10216842046555
orig,2016-03-22,45.24371822333169
orig,2016-03-23,44.493677524484546
orig,2016-03-24,44.71054004408337
orig,2016-03-25,52.55750163411832
orig,2016-03-26,48.04497469296169
orig,2016-03-27,55.564423557091715
orig,2016-03-28,53.69137567609896
orig,2016-03-29,55.63146123638992
orig,2016-03-30,56.98280350753111
orig,2016-03-31,57.74540248338567
orig,2016-04-01,57.91925817413162
orig,2016-04-02,63.459713830486464
orig,2016-04-03,59.8990627166103
orig,2016-04-04,55.5752072744125
orig,2016-04-05,58.36843031643492
orig,2016-04-06,53.01068387928582
orig,2016-04-07,51.507086325185185
orig,2016-04-08,49.855931522982495
orig,2016-04-09,48.05721948836083
orig,2016-04-10,46.11095021193538
orig,2016-04-11,45.01250704363695
orig,2016-04-12,44.76188997546656
orig,2016-04-13,45.359099018344075
orig,2016-04-14,46.804134161683734
orig,2016-04-15,49.09699541285533
orig,2016-04-16,52.23768277130132
orig,2016-04-17,56.22619623087405
orig,2016-04-18,59.37535835667354
orig,2016-04-19,61.68516916264758
orig,2016-04-20,66.48012295066324
orig,2016-04-21,63.78673678865323
orig,2016-04-22,68.01115269257684
orig,2016-04-23,62.53089909437405
orig,2016-04-24,60.64395325342062
orig,2016-04-25,60.32166875078865
orig,2016-04-26,61.56404558547665
orig,2016-04-27,68.37278986988144
orig,2016-04-28,68.74278326178924
orig,2016-04-29,80.83561505515699
orig,2016-04-30,87.72099014728425
orig,2016-05-01,91.24584980965616
orig,2016-05-02,98.404909217118
orig,2016-05-03,103.65734449794188
orig,2016-05-04,107.00315566722006
