id,time,value
seas_comp,2022-05-11,6.979167402730771
seas_comp,2022-05-12,7.367233430710845
seas_comp,2022-05-13,7.628484216071497
seas_comp,2022-05-14,7.646577557411063
seas_comp,2022-05-15,8.18855607744102
seas_comp,2022-05-16,8.00069004482783
seas_comp,2022-05-17,7.705746016734259
seas_comp,2022-05-18,7.672404863276377
seas_comp,2022-05-19,7.535754689305734
seas_comp,2022-05-20,7.264712912462964
seas_comp,2022-05-21,6.748807854680928
seas_comp,2022-05-22,6.761173263786508
seas_comp,2022-05-23,6.054301789089074
seas_comp,2022-05-24,5.257215623027743
seas_comp,2022-05-25,4.74477971307989
seas_comp,2022-05-26,4.919056094184404
seas_comp,2022-05-27,3.471759789925668
seas_comp,2022-05-28,2.5806378768210267
seas_comp,2022-05-29,2.262646789607203
seas_comp,2022-05-30,1.2744577381340076
seas_comp,2022-05-31,0.2485625673028682
seas_comp,2022-06-01,-0.4374956666865676
seas_comp,2022-06-02,-1.1408081546828985
seas_comp,2022-06-03,-1.8858429505930323
seas_comp,2022-06-04,-2.777809904129796
seas_comp,2022-06-05,-4.246942990598049
seas_comp,2022-06-06,-3.9170811808820734
seas_comp,2022-06-07,-4.780093352775517
seas_comp,2022-06-08,-5.255074113707303
seas_comp,2022-06-09,-5.703725946076174
seas_comp,2022-06-10,-6.155862822598808
seas_comp,2022-06-11,-6.722671033183633
seas_comp,2022-06-12,-6.633718944854816
seas_comp,2022-06-13,-7.141168372402493
seas_comp,2022-06-14,-7.6225289611126055
seas_comp,2022-06-15,-7.711230743814624
seas_comp,2022-06-16,-7.776088744898701
seas_comp,2022-06-17,-7.853805464347245
seas_comp,2022-06-18,-8.0620817034235
seas_comp,2022-06-19,-7.6364838656698195
seas_comp,2022-06-20,-7.8345239773776285
seas_comp,2022-06-21,-8.038297168602222
seas_comp,2022-06-22,-7.884954797533626
seas_comp,2022-06-23,-7.746089707698227
seas_comp,2022-06-24,-6.211907765557858
seas_comp,2022-06-25,-5.640525995003189
seas_comp,2022-06-26,-7.237835686499018
seas_comp,2022-06-27,-7.392852333506538
seas_comp,2022-06-28,-7.590510704043901
seas_comp,2022-06-29,-7.464734970009264
seas_comp,2022-06-30,-7.383060678522725
seas_comp,2022-07-01,-7.3791887112675125
seas_comp,2022-07-02,-7.566189135209248
seas_comp,2022-07-03,-7.173500951594736
seas_comp,2022-07-04,-7.4511808420194745
seas_comp,2022-07-05,-7.772741562020968
seas_comp,2022-07-06,-7.765853228915359
seas_comp,2022-07-07,-7.791978334918361
seas_comp,2022-07-08,-7.879082219387792
seas_comp,2022-07-09,-8.134984402363331
seas_comp,2022-07-10,-7.78449301688897
seas_comp,2022-07-11,-8.07377199811008
seas_comp,2022-07-12,-8.373278660227525
seas_comp,2022-07-13,-8.30854239147875
seas_comp,2022-07-14,-8.239853352827735
seas_comp,2022-07-15,-8.195001592747861
seas_comp,2022-07-16,-8.282631318932788
seas_comp,2022-07-17,-7.729352581181877
seas_comp,2022-07-18,-7.784060718190944
seas_comp,2022-07-19,-7.820802553062216
seas_comp,2022-07-20,-7.469462043804438
seas_comp,2022-07-21,-7.095336818940042
seas_comp,2022-07-22,-6.731749054051073
seas_comp,2022-07-23,-6.493258889420582
seas_comp,2022-07-24,-5.612626423651238
seas_comp,2022-07-25,-5.34497663478233
seas_comp,2022-07-26,-5.070510321336005
seas_comp,2022-07-27,-4.425037874115685
seas_comp,2022-07-28,-3.779411298439488
seas_comp,2022-07-29,-3.1720017088763486
seas_comp,2022-07-30,-2.72179393741997
seas_comp,2022-07-31,-1.665247312649599
seas_comp,2022-08-01,-1.2603794847988903
seas_comp,2022-08-02,-0.8894183465581321
seas_comp,2022-08-03,-0.18930020081352525
seas_comp,2022-08-04,0.4689097153175437
seas_comp,2022-08-05,1.0475271043186685
seas_comp,2022-08-06,1.4291178780464227
seas_comp,2022-08-07,2.379579045768558
seas_comp,2022-08-08,2.6439762266429185
seas_comp,2022-08-09,2.8437951627203835
seas_comp,2022-08-10,3.3463319806529364
seas_comp,2022-08-11,3.785149380950157
seas_comp,2022-08-12,4.127455091210641
seas_comp,2022-08-13,4.260835354587241
seas_comp,2022-08-14,4.956199532367949
seas_comp,2022-08-15,4.9634846570129705
seas_comp,2022-08-16,4.908781007311939
seas_comp,2022-08-17,5.163606910835971
seas_comp,2022-08-18,5.365263074497409
seas_comp,2022-08-19,5.484125479893298
seas_comp,2022-08-20,5.410311819427815
seas_comp,2022-08-21,5.9165792017553915
seas_comp,2022-08-22,5.7540030144013246
seas_comp,2022-08-23,5.549098442742093
seas_comp,2022-08-24,5.673112646539849
seas_comp,2022-08-25,5.76241706967873
seas_comp,2022-08-26,5.785857502206059
seas_comp,2022-08-27,5.6314949058043355
seas_comp,2022-08-28,6.069592280385571
seas_comp,2022-08-29,5.848394597396052
seas_comp,2022-08-30,5.591360111895128
seas_comp,2022-08-31,5.6665676378945395
seas_comp,2022-09-01,5.707225717925781
seas_comp,2022-09-02,5.679137738125633
seas_comp,2022-09-03,5.467552513979919
seas_comp,2022-09-04,5.840252322326987
seas_comp,2022-09-05,5.543422383297627
seas_comp,2022-09-06,5.198957450098118
seas_comp,2022-09-07,5.173927881001704
seas_comp,2022-09-08,5.10112942173419
seas_comp,2022-09-09,4.946569601585105
seas_comp,2022-09-10,4.596319706898779
seas_comp,2022-09-11,4.8195843462134595
seas_comp,2022-09-12,4.364533245880072
seas_comp,2022-09-13,3.855552144115739
seas_comp,2022-09-14,3.6626369046405096
seas_comp,2022-09-15,3.421857307344716
seas_comp,2022-09-16,3.1027460630586896
seas_comp,2022-09-17,2.595044993970758
seas_comp,2022-09-18,2.671663616095478
seas_comp,2022-09-19,2.0843981322600245
seas_comp,2022-09-20,1.4610711195818558
seas_comp,2022-09-21,1.1748193929906454
seas_comp,2022-09-22,0.8644597068246999
seas_comp,2022-09-23,0.5017907949896371
seas_comp,2022-09-24,-0.021733694123043032
seas_comp,2022-09-25,0.06789606693405399
seas_comp,2022-09-26,-0.4770745951728508
seas_comp,2022-09-27,-1.0290460087703681
seas_comp,2022-09-28,-1.2157776840233365
seas_comp,2022-09-29,-1.400004513739542
seas_comp,2022-09-30,-1.6120976945364942
seas_comp,2022-10-01,-1.9633369255567803
seas_comp,2022-10-02,-1.6829380953759718
seas_comp,2022-10-03,-2.0222888590787966
seas_comp,2022-10-04,-2.357733181255283
seas_comp,2022-10-05,-2.3211796302094165
seas_comp,2022-10-06,-2.279606865995556
seas_comp,2022-10-07,-2.2676116698038142
seas_comp,2022-10-08,-2.4005694336219556
seas_comp,2022-10-09,-1.9115546421557463
seas_comp,2022-10-10,-2.0554769301806637
seas_comp,2022-10-11,-2.2117767364662773
seas_comp,2022-10-12,-2.0149579607185264
seas_comp,2022-10-13,-1.834033283940739
seas_comp,2022-10-14,-1.7050292476721987
seas_comp,2022-10-15,-1.744122235880285
seas_comp,2022-10-16,-1.184553556394713
seas_comp,2022-10-17,-1.2807792893904695
seas_comp,2022-10-18,-1.4111984248088822
seas_comp,2022-10-19,-1.2087356266776672
seas_comp,2022-10-20,-1.040352678680839
seas_comp,2022-10-21,-0.9396336102690839
seas_comp,2022-10-22,-1.0200121235323063
seas_comp,2022-10-23,-0.5117866420425475
seas_comp,2022-10-24,-0.6663755076136179
seas_comp,2022-10-25,-0.8591525338139926
seas_comp,2022-10-26,-0.7201358694618243
seas_comp,2022-10-27,-0.6136008722142684
seas_comp,2022-10-28,-0.5707587695896748
seas_comp,2022-10-29,-0.7030667359756497
seas_comp,2022-10-30,-0.23931203705474732
seas_comp,2022-10-31,-0.42992050199756426
seas_comp,2022-11-01,-0.6498277414148963
seas_comp,2022-11-02,-0.5291848048827364
seas_comp,2022-11-03,-0.43296829131390957
seas_comp,2022-11-04,-0.3936365994228839
seas_comp,2022-11-05,2.2607262749761388
seas_comp,2022-11-06,-0.05623750745343699
seas_comp,2022-11-07,-0.24214481689331274
seas_comp,2022-11-08,-0.45990001391997387
seas_comp,2022-11-09,-0.3426752879853118
seas_comp,2022-11-10,-0.2585353460699985
seas_comp,2022-11-11,-0.24297830745903548
seas_comp,2022-11-12,-0.4120871928014469
seas_comp,2022-11-13,5.606303711445661e-4
seas_comp,2022-11-14,-0.2602294765055332
seas_comp,2022-11-15,-0.5739499044048558
seas_comp,2022-11-16,-0.5749064232610431
orig,2006-01-01,52.7836081281935
orig,2006-01-02,51.49662750193794
orig,2006-01-03,48.92271808142227
orig,2006-01-04,45.061879864529246
orig,2006-01-05,39.91411286127144
orig,2006-01-06,51.45835228537203
orig,2006-01-07,25.75779246193487
orig,2006-01-08,16.749239066746707
orig,2006-01-09,10.351870985992267
orig,2006-01-10,6.565688205597385
orig,2006-01-11,5.390690729770032
orig,2006-01-12,6.826878557237538
orig,2006-01-13,10.874251690936438
orig,2006-01-14,17.532810132028814
orig,2006-01-15,26.8025538820674
orig,2006-01-16,34.25174004655788
orig,2006-01-17,39.88036862935664
orig,2006-01-18,43.68843962784413
orig,2006-01-19,51.33931764480076
orig,2006-01-20,45.84290888392165
orig,2006-01-21,48.414356919439925
orig,2006-01-22,40.71514781533591
orig,2006-01-23,38.2431708664145
orig,2006-01-24,43.15589830358536
orig,2006-01-25,36.305764108998304
orig,2006-01-26,36.840334295407246
orig,2006-01-27,41.88297923164112
orig,2006-01-28,40.91602180203158
orig,2006-01-29,44.45713912038453
orig,2006-01-30,48.86650849706251
orig,2006-01-31,56.960829785040715
orig,2006-02-01,60.29000342324253
orig,2006-02-02,70.93787282460488
orig,2006-02-03,73.86206219017336
orig,2006-02-04,81.28824746890479
orig,2006-02-05,89.14120334195003
orig,2006-02-06,97.65738129295669
orig,2006-02-07,99.46541786883073
orig,2006-02-08,101.93667652206022
orig,2006-02-09,102.6140361053546
orig,2006-02-10,101.4974966183756
orig,2006-02-11,98.58705805630132
orig,2006-02-12,93.88272042097896
orig,2006-02-13,89.07983847348363
orig,2006-02-14,84.17841221263663
orig,2006-02-15,85.02159558778007
orig,2006-02-16,74.07992675134156
orig,2006-02-17,68.88286754629527
orig,2006-02-18,63.587264030070074
orig,2006-02-19,58.19311619265315
orig,2006-02-20,55.50358453372239
orig,2006-02-21,55.51866904003926
orig,2006-02-22,58.23836971485211
orig,2006-02-23,63.6626865552919
orig,2006-02-24,80.87098185733356
orig,2006-02-25,82.62516875140554
orig,2006-02-26,108.43395739694309
orig,2006-02-27,104.20705469703871
orig,2006-02-28,106.75633051977542
orig,2006-03-01,106.8675805698126
orig,2006-03-02,95.95431141696028
orig,2006-03-03,87.10518791019322
orig,2006-03-04,69.9643433517462
orig,2006-03-05,42.913673566761695
orig,2006-03-06,23.910323217880535
orig,2006-03-07,8.495516361180734
orig,2006-03-08,-3.330746997362791
orig,2006-03-09,-11.568466867217095
orig,2006-03-10,-12.80164555697494
orig,2006-03-11,-10.84181733224558
orig,2006-03-12,-14.750365542935771
orig,2006-03-13,-12.848583822224567
orig,2006-03-14,-11.572930967751391
orig,2006-03-15,-10.923406980750276
orig,2006-03-16,-10.900011868459805
orig,2006-03-17,-11.502745626409116
orig,2006-03-18,-12.731608257900168
orig,2006-03-19,-14.586599763267287
orig,2006-03-20,-16.030148882691797
orig,2006-03-21,-17.062255613564055
orig,2006-03-22,-17.682919968974762
orig,2006-03-23,-17.892141942952158
orig,2006-03-24,-17.689921528728956
orig,2006-03-25,-17.07625873516041
orig,2006-03-26,-16.05115355938414
orig,2006-03-27,-14.688659917203116
orig,2006-03-28,-12.988777817669222
orig,2006-03-29,-4.359230999040843
orig,2006-03-30,-8.576848222274325
orig,2006-03-31,-5.86480072966916
orig,2006-04-01,0.9345274322422732
orig,2006-04-02,0.260683970512698
orig,2006-04-03,3.1119079940424914
orig,2006-04-04,5.738307303697589
orig,2006-04-05,8.139881890388715
orig,2006-04-06,10.316631762867427
orig,2006-04-07,16.378027821074014
orig,2006-04-08,13.995657346182831
orig,2006-04-09,18.708457209870502
orig,2006-04-10,22.563434079207845
orig,2006-04-11,19.088171292121892
orig,2006-04-12,21.176133807499017
orig,2006-04-13,23.45932525545811
orig,2006-04-14,37.36721160547677
orig,2006-04-15,28.611394959163025
orig,2006-04-16,31.48027320859505
orig,2006-04-17,34.099484366455044
orig,2006-04-18,36.46902841914056
orig,2006-04-19,38.58890538611263
orig,2006-04-20,40.45911524458778
orig,2006-04-21,42.07965800871257
orig,2006-04-22,43.45053367775713
orig,2006-04-23,44.57174225097981
orig,2006-04-24,45.485927140901445
orig,2006-04-25,49.24950732428472
orig,2006-04-26,46.693225849341474
orig,2006-04-27,64.8753802330919
orig,2006-04-28,47.07242982285204
orig,2006-04-29,46.95149628315991
orig,2006-04-30,46.62353905637439
orig,2006-05-01,47.585779437056814
orig,2006-05-02,58.70534771508528
orig,2006-05-03,53.13370062262918
orig,2006-05-04,57.71938141544227
orig,2006-05-05,63.51287569634697
orig,2006-05-06,75.6281916893303
orig,2006-05-07,78.72330467030412
orig,2006-05-08,84.45009612801235
orig,2006-05-09,87.69455781776534
orig,2006-05-10,88.45668974667214
orig,2006-05-11,86.73649190409333
orig,2006-05-12,94.02050624330158
orig,2006-05-13,84.23927669144899
orig,2006-05-14,66.6819197783243
orig,2006-05-15,59.68600590727562
orig,2006-05-16,54.86136530512698
orig,2006-05-17,52.207997971154064
orig,2006-05-18,51.725903907379134
orig,2006-05-19,53.41508311193881
orig,2006-05-20,57.27553558349008
orig,2006-05-21,63.307261327017265
orig,2006-05-22,67.11516797677898
orig,2006-05-23,68.69925552966866
orig,2006-05-24,68.05952399124135
orig,2006-05-25,65.19597335880546
orig,2006-05-26,60.10860363700298
orig,2006-05-27,52.79741480936163
orig,2006-05-28,43.26240689723186
orig,2006-05-29,35.5782106859481
orig,2006-05-30,29.74482617324466
orig,2006-05-31,25.762253357348
orig,2006-06-01,23.63049224037558
orig,2006-06-02,23.652480448162088
orig,2006-06-03,25.828217987342665
orig,2006-06-04,30.1577048388994
orig,2006-06-05,32.86912084170064
orig,2006-06-06,33.96246598836859
orig,2006-06-07,42.42720789857243
orig,2006-06-08,31.294943725380985
orig,2006-06-09,27.53407630479739
orig,2006-06-10,22.155138031317005
orig,2006-06-11,15.158128900509327
orig,2006-06-12,9.449181786475611
orig,2006-06-13,5.028296682474213
orig,2006-06-14,1.895473586080028
orig,2006-06-15,0.05071250946610739
orig,2006-06-16,-0.5059865598800997
orig,2006-06-17,0.22537638680172375
orig,2006-06-18,2.2448013439535046
orig,2006-06-19,3.74620199430219
orig,2006-06-20,4.729578336397783
orig,2006-06-21,5.194930369209871
orig,2006-06-22,5.142258100583092
orig,2006-06-23,4.5715615213884035
orig,2006-06-24,3.4828406345023932
orig,2006-06-25,9.037704641176028
orig,2006-06-26,1.8910014510092736
orig,2006-06-27,3.5275586691297303
orig,2006-06-28,6.78576708876629
orig,2006-06-29,11.665626711654507
orig,2006-06-30,18.167137542555
orig,2006-07-01,34.118051373134676
orig,2006-07-02,35.785774190061595
orig,2006-07-03,43.9467496813188
orig,2006-07-04,50.77322604521175
orig,2006-07-05,56.2652032835368
orig,2006-07-06,60.42268140274036
orig,2006-07-07,63.245660394587865
orig,2006-07-08,64.73414026294037
orig,2006-07-09,64.8881210107352
orig,2006-07-10,65.52404935802792
orig,2006-07-11,72.48507926294563
orig,2006-07-12,74.26469217393677
orig,2006-07-13,70.3235200364618
orig,2006-07-14,72.88723880015873
orig,2006-07-15,75.93290517734582
orig,2006-07-16,95.98730960254407
orig,2006-07-17,80.84092435773722
orig,2006-07-18,80.07412080038323
orig,2006-07-19,77.1601084754455
orig,2006-07-20,72.09888737815322
orig,2006-07-21,64.89045751989522
orig,2006-07-22,55.53481889389508
orig,2006-07-23,55.358700686969655
orig,2006-07-24,36.421186201141225
orig,2006-07-25,40.61319451198353
orig,2006-07-26,36.201904926915134
orig,2006-07-27,36.941202925938754
orig,2006-07-28,44.89866603952374
orig,2006-07-29,71.04144475908248
orig,2006-07-30,72.48977857071074
orig,2006-07-31,83.92712498221165
orig,2006-08-01,94.88075422064146
orig,2006-08-02,94.0504175913844
orig,2006-08-03,92.897686292986
orig,2006-08-04,87.60203660059862
orig,2006-08-05,78.16346850601502
orig,2006-08-06,64.58198201212072
orig,2006-08-07,53.567633928669984
orig,2006-08-08,45.12042425234671
orig,2006-08-09,44.63403355381118
orig,2006-08-10,43.28380112569979
orig,2006-08-11,35.181625674329574
orig,2006-08-12,37.00296963169925
orig,2006-08-13,48.10358781483637
orig,2006-08-14,47.94282317584537
orig,2006-08-15,48.317623225111426
orig,2006-08-16,50.85531208918255
orig,2006-08-17,52.77606978287254
orig,2006-08-18,54.07989630987646
orig,2006-08-19,54.766791675001016
orig,2006-08-20,60.53008535662957
orig,2006-08-21,57.93663614501831
orig,2006-08-22,58.79261150156783
orig,2006-08-23,57.04510322433606
orig,2006-08-24,61.65361404601781
orig,2006-08-25,60.18271376887936
orig,2006-08-26,62.251132732200986
orig,2006-08-27,71.78427179690533
orig,2006-08-28,67.01645121420792
orig,2006-08-29,69.34260389961011
orig,2006-08-30,71.6310855454941
orig,2006-08-31,73.88189615728976
orig,2006-09-01,76.0950357366267
orig,2006-09-02,78.00079222919021
orig,2006-09-03,79.59916563900609
orig,2006-09-04,81.049847718908
orig,2006-09-05,85.31936278424607
orig,2006-09-06,83.50813789731498
orig,2006-09-07,84.51574599236591
orig,2006-09-08,93.55607828593683
orig,2006-09-09,86.08788819790853
orig,2006-09-10,86.65242230965939
orig,2006-09-11,87.13053083955019
orig,2006-09-12,87.52221380389888
orig,2006-09-13,87.82747119406159
orig,2006-09-14,88.04630300624916
orig,2006-09-15,88.17870924764279
orig,2006-09-16,95.12583504472774
orig,2006-09-17,88.18424499709506
orig,2006-09-18,87.54485903588629
orig,2006-09-19,86.30653199932644
orig,2006-09-20,84.46926390714705
orig,2006-09-21,82.03305475505154
orig,2006-09-22,78.99790453880533
orig,2006-09-23,75.36381326564201
orig,2006-09-24,71.13078092977567
orig,2006-09-25,67.99200712508552
orig,2006-09-26,69.06384064742474
orig,2006-09-27,64.9972351613637
orig,2006-09-28,72.60941008304918
orig,2006-09-29,66.37949736185053
orig,2006-09-30,68.71201627554862
orig,2006-10-01,72.13879373218515
orig,2006-10-02,73.77409162952551
orig,2006-10-03,78.68197672845389
orig,2006-10-04,71.67024875909387
orig,2006-10-05,72.63559603915948
orig,2006-10-06,62.40048766162971
orig,2006-10-07,55.07838776819898
orig,2006-10-08,45.96480832346228
orig,2006-10-09,40.979562290603226
orig,2006-10-10,31.762444788157783
orig,2006-10-11,30.23948284984387
orig,2006-10-12,22.92647506205926
orig,2006-10-13,20.52088786987203
orig,2006-10-14,19.45689913353776
orig,2006-10-15,19.734508846238988
orig,2006-10-16,19.889578048336595
orig,2006-10-17,19.922106741712906
orig,2006-10-18,19.83209492150795
orig,2006-10-19,19.619542592853847
orig,2006-10-20,19.28444975109598
orig,2006-10-21,18.826816402688404
orig,2006-10-22,18.24664253927055
orig,2006-10-23,17.45321565265133
orig,2006-10-24,16.446535754465604
orig,2006-10-25,15.226602834662785
orig,2006-10-26,13.793416886563506
orig,2006-10-27,12.146977928065768
orig,2006-10-28,14.9064892996912
orig,2006-10-29,8.214340942327812
orig,2006-10-30,7.833068775548837
orig,2006-10-31,9.143469440487996
orig,2006-11-01,12.145542939233506
orig,2006-11-02,16.689193174270255
orig,2006-11-03,39.25511077043167
orig,2006-11-04,30.40122384962573
orig,2006-11-05,39.569604298528766
orig,2006-11-06,54.49106545639252
orig,2006-11-07,50.983939449367675
orig,2006-11-08,57.350066812536454
orig,2006-11-09,53.16837361752741
orig,2006-11-10,60.32821350718789
orig,2006-11-11,46.12290681089684
orig,2006-11-12,39.13896053362036
orig,2006-11-13,32.88965850826384
orig,2006-11-14,30.445249669265884
orig,2006-11-15,25.858855446079566
orig,2006-11-16,28.009303845355475
orig,2006-11-17,15.238892886754662
orig,2006-11-18,12.66281209999594
orig,2006-11-19,10.821375562268658
orig,2006-11-20,18.080662712099965
orig,2006-11-21,19.608051986153622
orig,2006-11-22,21.516381368442214
orig,2006-11-23,37.64943097479016
orig,2006-11-24,42.162481423626744
orig,2006-11-25,56.54036031283635
orig,2006-11-26,73.62145844323878
orig,2006-11-27,85.91669677522287
orig,2006-11-28,93.42607531455052
orig,2006-11-29,100.6443278577538
orig,2006-11-30,94.08725299720786
orig,2006-12-01,87.23905214841442
orig,2006-12-02,75.63384527901752
orig,2006-12-03,59.2716323985785
orig,2006-12-04,45.80601924910103
orig,2006-12-05,38.92268755113737
orig,2006-12-06,27.564592142221148
orig,2006-12-07,22.788778182470303
orig,2006-12-08,20.90956395019718
orig,2006-12-09,21.926949448643263
orig,2006-12-10,32.79278962357547
orig,2006-12-11,29.21795316550322
orig,2006-12-12,32.05800493787396
orig,2006-12-13,44.567593204750494
orig,2006-12-14,36.12720829071801
orig,2006-12-15,37.35635987522041
orig,2006-12-16,43.03769926298732
orig,2006-12-17,38.203762874773815
orig,2006-12-18,38.40353705418453
orig,2006-12-19,42.85793460404204
orig,2006-12-20,38.93675353664843
orig,2006-12-21,39.27019584015289
orig,2006-12-22,39.64819418553668
orig,2006-12-23,40.07074857687028
orig,2006-12-24,48.80816921036852
orig,2006-12-25,41.0415075775952
orig,2006-12-26,41.58169428243352
orig,2006-12-27,42.15841912994422
orig,2006-12-28,42.771682112490176
orig,2006-12-29,43.421483235473445
orig,2006-12-30,44.10782249924896
orig,2006-12-31,44.83069989688306
orig,2007-01-01,45.58189894948818
orig,2007-01-02,46.29669908765601
orig,2007-01-03,46.97510031638353
orig,2007-01-04,51.692327950986915
orig,2007-01-05,48.22270602740515
orig,2007-01-06,48.79191051451325
orig,2007-01-07,57.4152369455358
orig,2007-01-08,49.56900316228936
orig,2007-01-09,49.52477172290145
orig,2007-01-10,49.1920217759176
orig,2007-01-11,48.57075332207516
orig,2007-01-12,47.660966366538
orig,2007-01-13,46.462660900417845
orig,2007-01-14,44.975836922155125
orig,2007-01-15,47.65443238719578
orig,2007-01-16,48.30147711238823
orig,2007-01-17,45.59275337814907
orig,2007-01-18,55.88102476101077
orig,2007-01-19,50.23518799949339
orig,2007-01-20,53.82575240305425
orig,2007-01-21,58.26254821164924
orig,2007-01-22,61.146408417876174
orig,2007-01-23,67.54139977954796
orig,2007-01-24,62.25532202127866
orig,2007-01-25,60.48037541853958
orig,2007-01-26,57.152493211139415
orig,2007-01-27,52.27167540319016
orig,2007-01-28,45.83792199099703
orig,2007-01-29,41.24439843758519
orig,2007-01-30,38.49110473392301
orig,2007-01-31,37.57804088852366
orig,2007-02-01,38.50520689967591
orig,2007-02-02,41.35652908700091
orig,2007-02-03,46.132007445074365
orig,2007-02-04,58.944479955276734
orig,2007-02-05,60.625664767187985
orig,2007-02-06,60.07513482039283
orig,2007-02-07,60.61899312140828
orig,2007-02-08,59.110926021468046
orig,2007-02-09,55.55093350979814
orig,2007-02-10,49.93901558277648
orig,2007-02-11,42.27517225185119
orig,2007-02-12,35.79215327115692
orig,2007-02-13,30.489958640070093
orig,2007-02-14,26.36858836045864
orig,2007-02-15,23.42804242679921
orig,2007-02-16,34.61315420766005
orig,2007-02-17,21.089423619707897
orig,2007-02-18,21.691350737040047
orig,2007-02-19,22.79136958733373
orig,2007-02-20,24.389480173919097
orig,2007-02-21,26.485682497763232
orig,2007-02-22,29.07997654534813
orig,2007-02-23,32.17236233810053
orig,2007-02-24,35.76283985676699
orig,2007-02-25,39.85140911565653
orig,2007-02-26,43.17082193467846
orig,2007-02-27,51.87540615399571
orig,2007-02-28,50.61391706209184
orig,2007-03-01,52.05458903472804
orig,2007-03-02,54.27993588484209
orig,2007-03-03,56.55927526935442
orig,2007-03-04,46.8121456915305
orig,2007-03-05,46.016037973555335
orig,2007-03-06,51.638918729261256
orig,2007-03-07,46.10637879163153
orig,2007-03-08,46.99282733356825
orig,2007-03-09,52.14079212449927
orig,2007-03-10,50.44828066430502
orig,2007-03-11,53.01728546376712
orig,2007-03-12,55.001299503382576
orig,2007-03-13,56.4003227720449
orig,2007-03-14,57.21435528149619
orig,2007-03-15,57.443397031408715
orig,2007-03-16,57.08744802018768
orig,2007-03-17,56.14650824191883
orig,2007-03-18,54.62057770644499
orig,2007-03-19,53.10235189235248
orig,2007-03-20,51.591830810335935
orig,2007-03-21,50.08901445217642
orig,2007-03-22,48.59390281988655
orig,2007-03-23,47.1064959063455
orig,2007-03-24,45.62679372402003
orig,2007-03-25,44.15479626672865
orig,2007-03-26,42.513525745975585
orig,2007-03-27,40.7029821687359
orig,2007-03-28,38.72316553139182
orig,2007-03-29,48.080594380166986
orig,2007-03-30,34.255713086479965
orig,2007-03-31,39.97845769064987
orig,2007-04-01,37.3215488169682
orig,2007-04-02,36.00900898728891
orig,2007-04-03,25.53814352870705
orig,2007-04-04,24.6220275331086
orig,2007-04-05,24.286175824847128
orig,2007-04-06,32.02181141749797
orig,2007-04-07,25.355265277697704
orig,2007-04-08,26.760206443850755
orig,2007-04-09,34.18700825560459
orig,2007-04-10,29.297156778637977
orig,2007-04-11,30.429165952560815
orig,2007-04-12,31.470197795029105
orig,2007-04-13,32.420252305817655
orig,2007-04-14,40.00644775112714
orig,2007-04-15,38.40732113534284
orig,2007-04-16,34.677111931151174
orig,2007-04-17,35.168377263170115
orig,2007-04-18,35.52122533461757
orig,2007-04-19,35.735656149223836
orig,2007-04-20,35.81166970629075
orig,2007-04-21,35.749265997309124
orig,2007-04-22,35.54844503420278
orig,2007-04-23,35.716312471445704
orig,2007-04-24,36.25286831792408
orig,2007-04-25,41.78768838839793
orig,2007-04-26,53.188602050675875
orig,2007-04-27,40.07466626930463
orig,2007-04-28,42.0859757328377
orig,2007-04-29,44.465973595829745
orig,2007-04-30,46.0844239464231
orig,2007-05-01,46.94132677321944
orig,2007-05-02,47.00961219795837
orig,2007-05-03,46.28928022340946
orig,2007-05-04,44.78033084722919
orig,2007-05-05,49.209882322470435
orig,2007-05-06,47.352258711548885
orig,2007-05-07,49.20375576621025
orig,2007-05-08,39.901787034459815
orig,2007-05-09,43.493178377720874
orig,2007-05-10,53.685302473073634
orig,2007-05-11,64.61426043846156
orig,2007-05-12,67.62250348317613
orig,2007-05-13,80.11732887070906
orig,2007-05-14,90.19740021195288
orig,2007-05-15,97.86271750204445
orig,2007-05-16,103.11328075313988
orig,2007-05-17,105.94908995135658
orig,2007-05-18,116.79792754247822
orig,2007-05-19,104.37644621448678
orig,2007-05-20,99.96799328122565
orig,2007-05-21,98.31315907993113
orig,2007-05-22,90.78205472379034
orig,2007-05-23,86.00456910116148
orig,2007-05-24,81.10407258771266
orig,2007-05-25,76.08056517346381
orig,2007-05-26,70.93404686806795
orig,2007-05-27,65.66451766441271
orig,2007-05-28,62.663417123335435
orig,2007-05-29,61.93074524068247
orig,2007-05-30,63.46650202138143
orig,2007-05-31,67.2706874613711
orig,2007-06-01,73.34330156581596
orig,2007-06-02,81.53009218613889
orig,2007-06-03,91.83105930786118
orig,2007-06-04,99.2898908236568
orig,2007-06-05,103.90658672667848
orig,2007-06-06,105.68114702137268
orig,2007-06-07,104.61357170458744
orig,2007-06-08,100.7038607789102
orig,2007-06-09,93.95201423655782
orig,2007-06-10,84.35803209236094
orig,2007-06-11,75.69440735706323
orig,2007-06-12,67.96114004112572
orig,2007-06-13,61.15823013410679
orig,2007-06-14,66.22286323807533
orig,2007-06-15,50.343482565049115
orig,2007-06-16,46.33164489534616
orig,2007-06-17,43.25016463750205
orig,2007-06-18,47.965080585781834
orig,2007-06-19,42.677246865772496
orig,2007-06-20,45.185809349219554
orig,2007-06-21,49.55771941410728
orig,2007-06-22,66.52040841061147
orig,2007-06-23,63.89158228244725
orig,2007-06-24,73.85353509493257
orig,2007-06-25,79.93789699298749
orig,2007-06-26,82.14466799014605
orig,2007-06-27,80.47384807058273
