id,time,value
orig,2014-11-30,46.788936471466826
orig,2014-12-01,55.928697260582666
orig,2014-12-02,52.666279196940806
orig,2014-12-03,54.518805191992584
orig,2014-12-04,55.64723427353137
orig,2014-12-05,59.30617700875919
orig,2014-12-06,55.73180169602786
orig,2014-12-07,54.68794003992807
orig,2014-12-08,53.47137408785842
orig,2014-12-09,52.08210384091067
orig,2014-12-10,52.46455047984078
orig,2014-12-11,48.78545045509197
orig,2014-12-12,46.87806732122007
orig,2014-12-13,44.79797988895315
orig,2014-12-14,42.54518816121135
orig,2014-12-15,40.666963421387635
orig,2014-12-16,39.16330566565405
orig,2014-12-17,38.03421489902538
orig,2014-12-18,37.279691118428694
orig,2014-12-19,36.89973432403207
orig,2014-12-20,36.89434451498533
orig,2014-12-21,39.65023611034584
orig,2014-12-22,37.84145902550455
orig,2014-12-23,38.62815651420401
orig,2014-12-24,39.62361415612359
orig,2014-12-25,40.82783195109816
orig,2014-12-26,42.2408099027832
orig,2014-12-27,43.8625480083931
orig,2014-12-28,45.69304626835741
orig,2014-12-29,47.02307121513334
orig,2014-12-30,47.852622845447094
orig,2014-12-31,48.18170116251617
orig,2015-01-01,48.01030616502253
orig,2015-01-02,47.27529823050181
orig,2015-01-03,45.97667735572181
orig,2015-01-04,44.11444354314011
orig,2015-01-05,43.4563648269118
orig,2015-01-06,46.23059767362405
orig,2015-01-07,45.75267268744206
orig,2015-01-08,48.70705926352317
orig,2015-01-09,52.86560093649241
orig,2015-01-10,58.228297708432024
orig,2015-01-11,64.79514957822086
orig,2015-01-12,69.18993322123556
orig,2015-01-13,71.41264863628939
orig,2015-01-14,73.39680411535093
orig,2015-01-15,69.3418747887239
orig,2015-01-16,65.04838552633416
orig,2015-01-17,61.579380722006775
orig,2015-01-18,49.94520231613654
orig,2015-01-19,46.66819333523739
orig,2015-01-20,40.640310145857896
orig,2015-01-21,41.21647183413969
orig,2015-01-22,38.3240759554287
orig,2015-01-23,40.68380979474149
orig,2015-01-24,41.11883979685446
orig,2015-01-25,46.81434467595789
orig,2015-01-26,51.18516861046116
orig,2015-01-27,58.50403111353605
orig,2015-01-28,55.95277364683117
orig,2015-01-29,56.34955475020248
orig,2015-01-30,55.42165490919996
orig,2015-01-31,53.16907412628818
orig,2015-02-01,52.24172017445866
orig,2015-02-02,46.407021065032865
orig,2015-02-03,43.6147001230344
orig,2015-02-04,41.2148495752042
orig,2015-02-05,39.20746942012545
orig,2015-02-06,37.592559654565754
orig,2015-02-07,36.3701202838594
orig,2015-02-08,35.54015130333583
orig,2015-02-09,35.177372326067406
orig,2015-02-10,35.28178335260236
orig,2015-02-11,35.85338438213849
orig,2015-02-12,36.892175413330946
orig,2015-02-13,38.39815645191979
orig,2015-02-14,40.371327490355
orig,2015-02-15,49.16684526321456
orig,2015-02-16,47.222444846455694
orig,2015-02-17,45.39966683309184
orig,2015-02-18,45.54728408752937
orig,2015-02-19,44.930653410810734
orig,2015-02-20,43.549774804970774
orig,2015-02-21,41.40464826960309
orig,2015-02-22,38.49527380314729
orig,2015-02-23,39.64343886644153
orig,2015-02-24,33.783467535643794
orig,2015-02-25,33.87538598724442
orig,2015-02-26,30.54758482389842
orig,2015-02-27,29.483114800200692
orig,2015-02-28,28.78762566335131
orig,2015-03-01,31.180354174071052
orig,2015-03-02,28.19331951009806
orig,2015-03-03,27.98423194488172
orig,2015-03-04,27.833854721520503
orig,2015-03-05,27.742187838099102
orig,2015-03-06,31.981950808843592
orig,2015-03-07,27.734985096573343
orig,2015-03-08,27.819449238216972
orig,2015-03-09,28.352120062701363
orig,2015-03-10,29.332997564557495
orig,2015-03-11,30.76208174888636
orig,2015-03-12,32.6393726156566
orig,2015-03-13,34.96487016229095
orig,2015-03-14,37.7385743894973
orig,2015-03-15,40.96048530076483
orig,2015-03-16,42.96354986653894
orig,2015-03-17,43.74776808368674
orig,2015-03-18,45.67481890760104
orig,2015-03-19,44.05472505852894
orig,2015-03-20,38.787344667792986
orig,2015-03-21,34.6961775056817
orig,2015-03-22,31.56424952797709
orig,2015-03-23,30.45430669238228
orig,2015-03-24,22.52882953726056
orig,2015-03-25,25.45451182748973
orig,2015-03-26,20.68841849169628
orig,2015-03-27,24.153105838664636
orig,2015-03-28,23.864930858799873
orig,2015-03-29,29.454202769510463
orig,2015-03-30,36.64163616100393
orig,2015-03-31,32.05058902489305
orig,2015-04-01,33.29704226035715
orig,2015-04-02,33.815755810757835
orig,2015-04-03,36.71947260477783
orig,2015-04-04,38.4615016397065
orig,2015-04-05,37.28936029995732
orig,2015-04-06,32.41812176442656
orig,2015-04-07,31.099725985904083
orig,2015-04-08,35.87944533350099
orig,2015-04-09,27.162855161308347
orig,2015-04-10,28.80040931403654
orig,2015-04-11,26.930804843981747
orig,2015-04-12,27.23709250741208
orig,2015-04-13,27.920839370135862
orig,2015-04-14,28.982045431322412
orig,2015-04-15,34.60355930090713
orig,2015-04-16,34.594020556691554
orig,2015-04-17,34.43041881499234
orig,2015-04-18,37.00146167578073
orig,2015-04-19,39.94996373764078
orig,2015-04-20,42.24799302576776
orig,2015-04-21,46.69117656768702
orig,2015-04-22,44.89263328691005
orig,2015-04-23,45.23924425935878
orig,2015-04-24,44.9353824582664
orig,2015-04-25,46.30934621550662
orig,2015-04-26,42.3762405414734
orig,2015-04-27,40.667319085535226
orig,2015-04-28,43.19376427331963
orig,2015-04-29,36.937133837104454
orig,2015-04-30,34.91587004538798
orig,2015-05-01,32.79049213973081
orig,2015-05-02,30.539221609123203
orig,2015-05-03,28.162058454871023
orig,2015-05-04,26.5863151174747
orig,2015-05-05,30.001259559286847
orig,2015-05-06,25.839087900988385
orig,2015-05-07,26.66760402250305
orig,2015-05-08,28.29753996097984
orig,2015-05-09,30.7288957195555
orig,2015-05-10,33.96167129555004
orig,2015-05-11,39.011039426496914
orig,2015-05-12,38.566644064971214
orig,2015-05-13,43.97789642051142
orig,2015-05-14,40.69084565105144
orig,2015-05-15,40.82265725114002
orig,2015-05-16,40.33427605909223
orig,2015-05-17,42.58879965545382
orig,2015-05-18,38.189075682676155
orig,2015-05-19,37.22439689951912
orig,2015-05-20,36.3316657184065
orig,2015-05-21,35.51088213929561
orig,2015-05-22,40.06956493420475
orig,2015-05-23,34.08515778955725
orig,2015-05-24,33.48021701796923
orig,2015-05-25,38.12398731057814
orig,2015-05-26,36.37497702237324
orig,2015-05-27,33.41552759710873
orig,2015-05-28,33.97734208655356
orig,2015-05-29,34.83084539174725
orig,2015-05-30,35.97603751264474
orig,2015-05-31,41.71901858368008
orig,2015-06-01,38.152749253401474
orig,2015-06-02,38.23432142048413
orig,2015-06-03,37.65763494805633
orig,2015-06-04,36.422689836588376
orig,2015-06-05,34.52948608688199
orig,2015-06-06,31.978023698181637
orig,2015-06-07,28.768302668554963
orig,2015-06-08,26.14278205927101
orig,2015-06-09,27.589736785626062
orig,2015-06-10,22.644342101481875
orig,2015-06-11,24.325040275911455
orig,2015-06-12,21.48270382455435
orig,2015-06-13,21.778185315717487
orig,2015-06-14,22.65786722578274
orig,2015-06-15,25.98899317616308
orig,2015-06-16,23.93738814115786
orig,2015-06-17,24.33722714293594
orig,2015-06-18,24.57711850953756
orig,2015-06-19,29.4805620031298
orig,2015-06-20,24.577058334718775
orig,2015-06-21,24.33710679326506
orig,2015-06-22,24.367237703548025
orig,2015-06-23,24.667451068305738
orig,2015-06-24,25.237746886948504
orig,2015-06-25,26.078125160167012
orig,2015-06-26,30.9188703042218
orig,2015-06-27,31.206198138073397
orig,2015-06-28,30.219754695195608
orig,2015-06-29,31.82385786599596
orig,2015-06-30,33.381438569117464
orig,2015-07-01,34.892496808680036
orig,2015-07-02,38.41385393188451
orig,2015-07-03,39.931490240956
orig,2015-07-04,39.019802814421645
orig,2015-07-05,40.260281913139785
orig,2015-07-06,43.94022363505126
orig,2015-07-07,42.724236475555415
orig,2015-07-08,46.88520660450861
orig,2015-07-09,45.16551952769609
orig,2015-07-10,46.377659235350826
orig,2015-07-11,49.62869411927748
orig,2015-07-12,48.78493502433839
orig,2015-07-13,49.55921326640055
orig,2015-07-14,53.68924695324472
orig,2015-07-15,49.82819261850895
orig,2015-07-16,51.500979254784845
orig,2015-07-17,48.39106911864194
orig,2015-07-18,53.141372476751386
orig,2015-07-19,50.789025887806226
orig,2015-07-20,47.64755435859465
orig,2015-07-21,49.51684082236004
orig,2015-07-22,43.37009785660335
orig,2015-07-23,43.903143946591456
orig,2015-07-24,45.015670564168104
orig,2015-07-25,46.707677714331034
orig,2015-07-26,48.9791653930167
orig,2015-07-27,53.33212020853942
orig,2015-07-28,51.75519307892166
orig,2015-07-29,54.046880188797026
orig,2015-07-30,52.1752905341621
orig,2015-07-31,51.50186542606176
orig,2015-08-01,50.23945776068783
orig,2015-08-02,48.3425239486323
orig,2015-08-03,46.990910267888744
orig,2015-08-04,46.184616715780095
orig,2015-08-05,50.964117093371954
orig,2015-08-06,46.207990000692135
orig,2015-08-07,47.03765683955917
orig,2015-08-08,48.41264380793578
orig,2015-08-09,50.33295090428001
orig,2015-08-10,52.03023392650101
orig,2015-08-11,55.774375112799504
orig,2015-08-12,54.75572773989987
orig,2015-08-13,64.45776456630276
orig,2015-08-14,56.58912525294541
orig,2015-08-15,57.17128789467896
orig,2015-08-16,59.33298000584699
orig,2015-08-17,59.74314413606376
orig,2015-08-18,58.802347739184775
orig,2015-08-19,55.90973963624067
orig,2015-08-20,54.47014318314986
orig,2015-08-21,52.58086297886382
orig,2015-08-22,50.24189901848192
orig,2015-08-23,47.453251303033014
orig,2015-08-24,45.53233422918311
orig,2015-08-25,47.733758363171546
orig,2015-08-26,45.845890887465174
orig,2015-08-27,44.975966851875754
orig,2015-08-28,46.52597234212962
orig,2015-08-29,48.94370847258232
orig,2015-08-30,52.22917524529307
orig,2015-08-31,54.56244377508189
orig,2015-09-01,55.943514062934014
orig,2015-09-02,56.45376013337486
orig,2015-09-03,56.09318198481829
orig,2015-09-04,54.861779618691855
orig,2015-09-05,52.75955303843109
orig,2015-09-06,49.78650223711964
orig,2015-09-07,47.49233877498621
orig,2015-09-08,45.87706265234837
orig,2015-09-09,46.35100511211773
orig,2015-09-10,44.6831724225013
orig,2015-09-11,47.55418236416625
orig,2015-09-12,46.20483154645028
orig,2015-09-13,51.01135768621468
orig,2015-09-14,49.06810304340034
orig,2015-09-15,49.45716432679951
orig,2015-09-16,52.322334979214
orig,2015-09-17,49.61888529315375
orig,2015-09-18,46.454050309216925
orig,2015-09-19,44.06291301735474
orig,2015-09-20,40.97672608005847
orig,2015-09-21,38.47741980935346
orig,2015-09-22,39.53586949307753
orig,2015-09-23,36.57467411600062
orig,2015-09-24,35.969532332759435
orig,2015-09-25,34.349001400102495
orig,2015-09-26,34.78409846545593
orig,2015-09-27,37.16184296521506
orig,2015-09-28,36.83455870347614
orig,2015-09-29,37.869545986327275
orig,2015-09-30,38.9110380453999
orig,2015-10-01,39.959034879835265
orig,2015-10-02,42.45851901010684
orig,2015-10-03,41.82800017934024
orig,2015-10-04,42.64896864668219
orig,2015-10-05,45.54541944914618
orig,2015-10-06,49.09033103005734
orig,2015-10-07,47.65072356159172
orig,2015-10-08,50.16425837126084
orig,2015-10-09,53.10093476769053
orig,2015-10-10,56.4607527497223
orig,2015-10-11,64.61914143587093
orig,2015-10-12,63.1710344368069
orig,2015-10-13,65.24271910568288
orig,2015-10-14,66.45876632744762
orig,2015-10-15,69.70659983198028
orig,2015-10-16,67.82607637667975
orig,2015-10-17,64.97308329710225
orig,2015-10-18,62.766580718604295
orig,2015-10-19,60.433953206747574
orig,2015-10-20,57.97520076134363
orig,2015-10-21,56.675477294175984
orig,2015-10-22,53.864333112394306
orig,2015-10-23,49.842193806821186
orig,2015-10-24,54.139226725731206
orig,2015-10-25,43.78956449012825
orig,2015-10-26,41.23269908667838
orig,2015-10-27,41.550124369158596
orig,2015-10-28,41.55270714748788
orig,2015-10-29,36.757173214411736
orig,2015-10-30,36.33035470417082
orig,2015-10-31,36.43604791542332
orig,2015-11-01,37.074252850871986
orig,2015-11-02,38.405985584072056
orig,2015-11-03,37.326848343101275
orig,2015-11-04,36.941238901745045
orig,2015-11-05,38.18381465262001
orig,2015-11-06,35.14620564356189
orig,2015-11-07,35.188838846659266
orig,2015-11-08,31.98608654680664
orig,2015-11-09,32.59434159733946
orig,2015-11-10,30.279063675881034
orig,2015-11-11,32.07907030576531
orig,2015-11-12,30.96453104991279
orig,2015-11-13,32.20444857842563
orig,2015-11-14,36.31493865129018
orig,2015-11-15,36.47865132414657
orig,2015-11-16,37.970071642554544
orig,2015-11-17,38.51674962340225
orig,2015-11-18,38.11868526961861
orig,2015-11-19,36.775878581462194
orig,2015-11-20,34.4883295562394
orig,2015-11-21,31.256038195617265
orig,2015-11-22,27.07900450009926
orig,2015-11-23,24.071766953831137
orig,2015-11-24,22.234325566166618
orig,2015-11-25,21.566680327840515
orig,2015-11-26,22.068831242917987
orig,2015-11-27,24.74219694918613
orig,2015-11-28,26.58252153373589
orig,2015-11-29,40.60824726815634
orig,2015-11-30,35.25235624042572
orig,2015-12-01,36.3514492556647
orig,2015-12-02,38.048363337478065
orig,2015-12-03,38.94111239640683
orig,2015-12-04,39.029696432219
orig,2015-12-05,38.314115446519665
orig,2015-12-06,36.79436943674184
orig,2015-12-07,35.55564893957963
orig,2015-12-08,34.59795395193457
orig,2015-12-09,33.92128447505123
orig,2015-12-10,38.24001131982068
orig,2015-12-11,33.41102205511929
orig,2015-12-12,33.57742910991
orig,2015-12-13,34.02486167581325
orig,2015-12-14,34.594920865818324
orig,2015-12-15,35.287606679006
orig,2015-12-16,36.10291911558096
orig,2015-12-17,37.040858173419906
orig,2015-12-18,39.67031305189683
orig,2015-12-19,39.284616163488494
orig,2015-12-20,43.00218497436659
orig,2015-12-21,41.317045831643746
orig,2015-12-22,41.46444837665079
orig,2015-12-23,41.032642731143206
orig,2015-12-24,46.63933704394939
orig,2015-12-25,40.30328938636149
orig,2015-12-26,36.261976633863256
orig,2015-12-27,33.51333821703874
orig,2015-12-28,31.599126060147853
orig,2015-12-29,30.519340167587647
orig,2015-12-30,33.820671538298974
orig,2015-12-31,30.86304716653578
orig,2016-01-01,32.28654006030728
orig,2016-01-02,34.55530066010409
orig,2016-01-03,37.66932896556558
orig,2016-01-04,40.117184418469144
orig,2016-01-05,41.898867015279855
orig,2016-01-06,43.014376756689785
orig,2016-01-07,43.46371364327963
orig,2016-01-08,48.56274160152518
orig,2016-01-09,42.36386885208415
orig,2016-01-10,44.51993612915798
orig,2016-01-11,39.86105783066875
orig,2016-01-12,39.50298081740838
orig,2016-01-13,39.74045613756518
orig,2016-01-14,40.57348379030439
orig,2016-01-15,42.00206377470481
orig,2016-01-16,44.02619609240491
orig,2016-01-17,46.64588074050676
orig,2016-01-18,48.56269286165051
orig,2016-01-19,49.776632451516086
orig,2016-01-20,55.16127020417753
orig,2016-01-21,50.09589403723798
orig,2016-01-22,49.201216035666384
orig,2016-01-23,50.958417932003734
orig,2016-01-24,47.490956999830885
orig,2016-01-25,45.04247245799458
orig,2016-01-26,42.40741033762359
orig,2016-01-27,45.57117279533821
orig,2016-01-28,41.7849302678447
orig,2016-01-29,42.32619724582095
orig,2016-01-30,43.43580223144316
orig,2016-01-31,51.38095685476797
orig,2016-02-01,46.662360996505186
orig,2016-02-02,48.0354857096823
orig,2016-02-03,49.23311936212249
orig,2016-02-04,57.44878582654164
orig,2016-02-05,51.10191349348504
orig,2016-02-06,53.50052111982038
orig,2016-02-07,53.862668051345
orig,2016-02-08,53.75475396551187
orig,2016-02-09,51.33185760390361
orig,2016-02-10,49.89930239917905
orig,2016-02-11,47.82400565425232
orig,2016-02-12,45.1059673687051
orig,2016-02-13,41.74518753862069
orig,2016-02-14,37.741666169193735
orig,2016-02-15,34.812650737075394
orig,2016-02-16,32.95814124009924
orig,2016-02-17,32.17813767988193
orig,2016-02-18,34.94280602200039
orig,2016-02-19,33.84164836254324
orig,2016-02-20,38.61346093894855
orig,2016-02-21,39.803182792404485
orig,2016-02-22,42.51221456765517
orig,2016-02-23,46.01452775563291
orig,2016-02-24,45.50331290193736
orig,2016-02-25,47.73429419063991
orig,2016-02-26,45.25845761524945
orig,2016-02-27,43.922547361132104
orig,2016-02-28,41.77764870359419
orig,2016-02-29,39.754373871661976
orig,2016-03-01,37.85272286530203
orig,2016-03-02,43.593120275025655
orig,2016-03-03,34.74407238443762
orig,2016-03-04,33.537072909327186
orig,2016-03-05,32.56162394319178
orig,2016-03-06,31.81772548898639
orig,2016-03-07,30.788740622044855
orig,2016-03-08,29.47466934516077
orig,2016-03-09,32.3973019596923
orig,2016-03-10,25.991267557177956
orig,2016-03-11,23.821937045650422
orig,2016-03-12,21.36752012399851
orig,2016-03-13,26.881375379832228
orig,2016-03-14,16.489504781503967
orig,2016-03-15,14.951984098410726
orig,2016-03-16,14.015454739439113
orig,2016-03-17,16.64244684021684
orig,2016-03-18,13.945370002980932
orig,2016-03-19,17.93290270394776
orig,2016-03-20,16.27925056627066
orig,2016-03-21,17.997307570365777
orig,2016-03-22,19.965985633838297
orig,2016-03-23,27.893370980074465
orig,2016-03-24,24.65520493721761
orig,2016-03-25,27.375746178736684
orig,2016-03-26,32.727203544986416
orig,2016-03-27,36.33093824592186
orig,2016-03-28,36.3767541167404
orig,2016-03-29,38.771095309468315
orig,2016-03-30,40.7517154149553
orig,2016-03-31,42.31861443545347
orig,2016-04-01,43.47179237212012
orig,2016-04-02,44.082588493679616
orig,2016-04-03,44.15100279817615
orig,2016-04-04,44.08119860764576
orig,2016-04-05,43.87317591987772
orig,2016-04-06,43.52693473385428
orig,2016-04-07,48.48351631024898
orig,2016-04-08,42.41979687781277
orig,2016-04-09,41.6589002025567
orig,2016-04-10,40.75978503294718
orig,2016-04-11,39.98823451580965
orig,2016-04-12,41.4305374783767
orig,2016-04-13,42.99205994071286
orig,2016-04-14,38.438970889598465
orig,2016-04-15,38.177678989085166
orig,2016-04-16,38.043951742967536
orig,2016-04-17,41.108806298612045
orig,2016-04-18,38.11958199812253
orig,2016-04-19,38.2893302928946
orig,2016-04-20,38.54703402995308
orig,2016-04-21,46.20304925478987
orig,2016-04-22,39.326307839297336
orig,2016-04-23,39.84787790677137
orig,2016-04-24,40.457403421328095
orig,2016-04-25,40.47740887994309
orig,2016-04-26,39.90789427954647
orig,2016-04-27,44.114794483335785
orig,2016-04-28,37.000304914491466
orig,2016-04-29,39.28544618292502
orig,2016-04-30,31.73463532484858
orig,2016-05-01,31.23846666025019
orig,2016-05-02,25.495856286078475
orig,2016-05-03,23.569642855533154
orig,2016-05-04,28.53918867108836
orig,2016-05-05,22.1035681650442
orig,2016-05-06,22.563706906782684
orig,2016-05-07,23.81929637435001
orig,2016-05-08,25.870336565777546
orig,2016-05-09,30.04676063337073
orig,2016-05-10,28.352625924012955
orig,2016-05-11,28.783875092604447
orig,2016-05-12,28.67519391936505
orig,2016-05-13,28.02658240264277
orig,2016-05-14,26.83804054596108
orig,2016-05-15,25.109568346114997
orig,2016-05-16,23.93322052372678
orig,2016-05-17,23.30899708174981
orig,2016-05-18,25.481744792810513
orig,2016-05-19,23.716923330597716
orig,2016-05-20,24.749073025824956
orig,2016-05-21,26.333347097438327
orig,2016-05-22,34.11107053178336
orig,2016-05-23,30.828939907211925
orig,2016-05-24,33.4109301776856
orig,2016-05-25,36.21571635707358
orig,2016-05-26,41.75519018981014
orig,2016-05-27,45.406135642010106
orig,2016-05-28,50.13108284540639
orig,2016-05-29,54.127478253745416
orig,2016-05-30,52.62731260802252
orig,2016-05-31,62.95512830787849
orig,2016-06-01,59.5997856060356
orig,2016-06-02,56.962860996446736
orig,2016-06-03,56.66331460871877
orig,2016-06-04,55.463226183254534
orig,2016-06-05,53.36259572516475
orig,2016-06-06,51.87141176165508
orig,2016-06-07,53.30834360138803
orig,2016-06-08,53.82948432209237
orig,2016-06-09,51.05453886109905
orig,2016-06-10,52.001140890048674
orig,2016-06-11,53.55718941578347
orig,2016-06-12,55.72268443805633
orig,2016-06-13,59.45530491408918
orig,2016-06-14,57.69504945672028
orig,2016-06-15,59.730075920455576
orig,2016-06-16,59.57690794936748
orig,2016-06-17,58.712638033583744
orig,2016-06-18,52.20527938999376
orig,2016-06-19,48.86731601764666
orig,2016-06-20,46.518918236205046
orig,2016-06-21,54.77370494762564
orig,2016-06-22,44.79081943941269
orig,2016-06-23,45.411118426750996
orig,2016-06-24,47.02098300205939
orig,2016-06-25,49.62041317034429
orig,2016-06-26,56.66430321905469
orig,2016-06-27,58.020927399164584
orig,2016-06-28,56.16879683109632
orig,2016-06-29,57.86748730795297
orig,2016-06-30,53.50337992695842
orig,2016-07-01,50.06136967088463
orig,2016-07-02,45.36690925282168
orig,2016-07-03,39.41999867188452
orig,2016-07-04,34.89354962141392
orig,2016-07-05,31.78756210442092
orig,2016-07-06,30.102036120354995
orig,2016-07-07,39.12705532012194
orig,2016-07-08,30.992368744937913
orig,2016-07-09,33.56822735290071
orig,2016-07-10,37.56454749491993
orig,2016-07-11,40.502703240889055
orig,2016-07-12,42.3826945939499
orig,2016-07-13,43.2045215506151
orig,2016-07-14,45.92236909087849
orig,2016-07-15,41.67368228653229
orig,2016-07-16,39.321016062640936
orig,2016-07-17,35.91018544409187
orig,2016-07-18,37.907245661282126
orig,2016-07-19,32.544109105596206
orig,2016-07-20,32.588863387011365
orig,2016-07-21,33.78547929897628
orig,2016-07-22,36.133956843694165
orig,2016-07-23,39.63429602052778
orig,2016-07-24,44.28649683258607
orig,2016-07-25,53.87417405823851
orig,2016-07-26,49.695834672501995
orig,2016-07-27,50.45297170067752
orig,2016-07-28,49.91175413687686
orig,2016-07-29,48.072181980238696
orig,2016-07-30,44.93425522947807
orig,2016-07-31,43.752584450963255
orig,2016-08-01,37.44061200375606
orig,2016-08-02,35.68729358804657
orig,2016-08-03,35.238018638053745
orig,2016-08-04,36.09278715137884
orig,2016-08-05,38.25159912958557
orig,2016-08-06,46.79087673462204
orig,2016-08-07,46.48135348164472
orig,2016-08-08,49.885364658130406
orig,2016-08-09,51.926488104892414
orig,2016-08-10,52.60472382219787
orig,2016-08-11,51.92007180676264
orig,2016-08-12,49.872532061026945
orig,2016-08-13,46.46210458794991
orig,2016-08-14,41.68878938138852
orig,2016-08-15,41.77394144777986
orig,2016-08-16,38.08032505490872
orig,2016-08-17,32.5356710736279
orig,2016-08-18,31.2069074083314
orig,2016-08-19,30.739281626823526
orig,2016-08-20,31.13279372881189
orig,2016-08-21,32.38744371648466
orig,2016-08-22,33.683484487916374
orig,2016-08-23,35.02091604245316
orig,2016-08-24,36.399738383384104
orig,2016-08-25,37.81995150575531
orig,2016-08-26,39.28155541486255
orig,2016-08-27,44.439728129167555
orig,2016-08-28,42.328935584883794
orig,2016-08-29,45.770893365988215
orig,2016-08-30,44.72637964884245
orig,2016-08-31,45.57943823080365
orig,2016-09-01,48.129785392022626
orig,2016-09-02,50.43877567455385
orig,2016-09-03,52.205983489225424
orig,2016-09-04,46.621762112158066
orig,2016-09-05,46.52292467914757
orig,2016-09-06,50.609552766526235
orig,2016-09-07,48.95989866022375
orig,2016-09-08,46.24211384748847
orig,2016-09-09,48.78054217650288
orig,2016-09-10,46.06799118807298
orig,2016-09-11,45.98485522663927
orig,2016-09-12,50.529825230603
orig,2016-09-13,47.1601327835687
orig,2016-09-14,48.41854630602237
orig,2016-09-15,50.124142988392904
orig,2016-09-16,52.27692283072133
orig,2016-09-17,54.87688583777383
orig,2016-09-18,57.92403200562559
orig,2016-09-19,59.97200735879287
orig,2016-09-20,61.020811896487515
orig,2016-09-21,66.34715150745743
orig,2016-09-22,60.1209085274268
orig,2016-09-23,58.17220062109555
orig,2016-09-24,55.22432189886782
orig,2016-09-25,51.27727236119369
orig,2016-09-26,50.29638165571612
orig,2016-09-27,44.67086814585504
orig,2016-09-28,42.01151346596553
orig,2016-09-29,39.78139040456798
orig,2016-09-30,37.98049896158626
orig,2016-10-01,36.608839136946145
orig,2016-10-02,35.74538987683663
orig,2016-10-03,34.75485389581749
orig,2016-10-04,33.63723119486322
orig,2016-10-05,34.72659751938745
orig,2016-10-06,31.02072563958412
orig,2016-10-07,29.521842779659565
orig,2016-10-08,27.895873201967124
orig,2016-10-09,26.142816906268585
orig,2016-10-10,24.662245615005048
orig,2016-10-11,29.49605176971751
orig,2016-10-12,22.518558059373586
orig,2016-10-13,24.976529874595563
orig,2016-10-14,21.464810536704675
orig,2016-10-15,21.346664287021575
orig,2016-10-16,21.50100304317837
orig,2016-10-17,22.00501830735137
orig,2016-10-18,22.85871007581475
orig,2016-10-19,24.062078354304496
orig,2016-10-20,25.61512313705096
orig,2016-10-21,29.736371863076883
orig,2016-10-22,29.77024221957992
orig,2016-10-23,32.372316522939045
orig,2016-10-24,34.652362175481606
orig,2016-10-25,36.61037917986997
orig,2016-10-26,41.551049032087334
orig,2016-10-27,42.56458314947618
orig,2016-10-28,40.55225829999372
orig,2016-10-29,45.32797711763301
orig,2016-10-30,44.17372292564007
orig,2016-10-31,44.75277431429776
orig,2016-11-01,42.35846369673874
orig,2016-11-02,42.66964579009003
orig,2016-11-03,42.882348411113114
orig,2016-11-04,45.60026001774935
orig,2016-11-05,53.026501607429296
orig,2016-11-06,42.929579461116646
orig,2016-11-07,46.47741765477749
orig,2016-11-08,43.14093414953256
orig,2016-11-09,43.43502462444036
orig,2016-11-10,49.16224262470064
orig,2016-11-11,44.40003183886628
orig,2016-11-12,45.07094857652954
orig,2016-11-13,45.8674740687123
orig,2016-11-14,49.04392531777285
orig,2016-11-15,50.39434405723486
orig,2016-11-16,48.717027918625355
orig,2016-11-17,49.82020499054292
orig,2016-11-18,56.0071381386569
orig,2016-11-19,52.25654782402469
orig,2016-11-20,56.23191813715334
orig,2016-11-21,56.12871125661025
orig,2016-11-22,53.77259038497561
orig,2016-11-23,52.62230142785406
orig,2016-11-24,50.644194234922296
orig,2016-11-25,47.83826880218081
orig,2016-11-26,44.204525127515595
orig,2016-11-27,39.74296321634068
orig,2016-11-28,36.09089615316617
orig,2016-11-29,33.24832393984517
orig,2016-11-30,31.21524657617623
orig,2016-12-01,29.99166405869088
orig,2016-12-02,29.749464436444033
orig,2016-12-03,30.488647711950232
orig,2016-12-04,32.20921387924457
orig,2016-12-05,39.89129986866071
orig,2016-12-06,33.660597361985424
orig,2016-12-07,33.391414678121926
orig,2016-12-08,35.26295455612594
orig,2016-12-09,33.35015673701185
orig,2016-12-10,28.604368919613123
orig,2016-12-11,25.682187765099904
orig,2016-12-12,23.395002842947928
orig,2016-12-13,21.742814151814947
orig,2016-12-14,20.725621692610684
orig,2016-12-15,20.3434254634138
orig,2016-12-16,23.5003395093143
orig,2016-12-17,21.484021698628677
orig,2016-12-18,23.00681416354493
orig,2016-12-19,27.516737251899738
orig,2016-12-20,24.91486917979458
orig,2016-12-21,25.300131733102372
orig,2016-12-22,25.306217649238327
orig,2016-12-23,24.933126930410783
orig,2016-12-24,24.18085957149855
orig,2016-12-25,23.049415577185
orig,2016-12-26,27.564161385794375
orig,2016-12-27,22.854030253961955
orig,2016-12-28,23.79008892354081
orig,2016-12-29,25.415315147905247
orig,2016-12-30,32.71176664231969
orig,2016-12-31,30.733270263611683
orig,2017-01-01,34.42599915470548
orig,2017-01-02,40.52380325944852
orig,2017-01-03,43.12216423621027
orig,2017-01-04,47.89450381843515
orig,2017-01-05,54.47491904514934
orig,2017-01-06,47.657253088920314
orig,2017-01-07,49.257025773237174
orig,2017-01-08,50.50797242475201
orig,2017-01-09,54.65537764561548
orig,2017-01-10,52.285906259817054
orig,2017-01-11,52.8128934457285
orig,2017-01-12,53.09856081088118
orig,2017-01-13,53.14290835418565
orig,2017-01-14,52.94593607441192
