time,value
2014-06-14,0.14523537216370197
2014-06-15,0.6034324863193901
2014-06-16,0.12240012955219066
2014-06-17,0.03893668183903946
2014-06-18,0.3047705358326417
2014-06-19,0.3104612888340162
2014-06-20,0.5548289000764539
2014-06-21,0.2465372612646322
2014-06-22,0.6387761990932262
2014-06-23,1.1090274016212336
2014-06-24,1.2356702105931612
2014-06-25,1.0375826819732663
2014-06-26,1.4278885795433705
2014-06-27,1.5830178497073697
2014-06-28,1.009490361260834
2014-06-29,1.3152815006207441
2014-06-30,1.041805383557346
2014-07-01,0.8908953439209081
2014-07-02,0.7558435481358992
2014-07-03,0.44822635884659784
2014-07-04,0.853742470917947
2014-07-05,0.6845448475553507
2014-07-06,0.19697936741970032
2014-07-07,0.10634562952591887
2014-07-08,-0.2170023422067558
2014-07-09,-0.07815104066784087
2014-07-10,0.1626773047390381
2014-07-11,0.6858649941418732
2014-07-12,0.9036321553415869
2014-07-13,0.7827903049071278
2014-07-14,0.9948891060583877
2014-07-15,1.5783321217413122
2014-07-16,1.6122141493676148
2014-07-17,1.5526871882047562
2014-07-18,1.4001021732517591
2014-07-19,1.3734186992784516
2014-07-20,1.1029649923827132
2014-07-21,1.1522442491372724
2014-07-22,0.9974985538508943
2014-07-23,0.6719592816800826
2014-07-24,0.6948198388786659
2014-07-25,0.9752810788693215
2014-07-26,0.4556935516581735
2014-07-27,0.5193550470370412
2014-07-28,0.3472486109393377
2014-07-29,1.574784384614822
2014-07-30,0.5063117813419283
2014-07-31,0.45312630590299713
2014-08-01,0.5711522824018914
2014-08-02,0.7644438046001728
2014-08-03,0.6561226948200518
2014-08-04,1.0602595316670942
2014-08-05,1.251947812987215
2014-08-06,1.096598638974636
2014-08-07,1.7029807439164277
2014-08-08,1.4825063043754128
2014-08-09,1.2107348583503021
2014-08-10,1.5759896591797375
2014-08-11,1.4664794842008377
2014-08-12,1.459235440432887
2014-08-13,1.244844425185217
2014-08-14,1.263304068159064
2014-08-15,1.0757052844165997
2014-08-16,0.6842927531819206
2014-08-17,1.0540107081645442
2014-08-18,0.7032340199231077
2014-08-19,0.7439763344131345
2014-08-20,0.610329115189511
2014-08-21,0.8511310225390182
2014-08-22,0.5196725842019795
2014-08-23,0.5045639713681432
2014-08-24,0.5706666496287224
2014-08-25,0.7085242750931545
2014-08-26,0.7573010667532388
2014-08-27,1.0030251861674029
2014-08-28,0.8882893515351131
2014-08-29,0.8098162322802082
2014-08-30,0.5106512910873904
2014-08-31,1.117692738938229
2014-09-01,0.8432449072923544
2014-09-02,0.3083858989169679
2014-09-03,0.5987820390702643
2014-09-04,0.7467331235555159
2014-09-05,0.591276271887784
2014-09-06,0.22843213746249186
2014-09-07,0.24248349658936136
2014-09-08,0.7291583669124729
2014-09-09,0.6964310146693643
2014-09-10,0.5266242291535141
2014-09-11,0.4398550414239851
2014-09-12,0.736235522337374
2014-09-13,0.8875323705336418
2014-09-14,0.9482028119303513
2014-09-15,0.7793069323024802
2014-09-16,0.9464932010503563
2014-09-17,1.1021133214412162
2014-09-18,1.0437307081102194
2014-09-19,0.8174030534476832
2014-09-20,0.4129834084004083
2014-09-21,0.2496963320760603
2014-09-22,0.7434411849152667
2014-09-23,0.0582307686579817
2014-09-24,0.2702140802128698
2014-09-25,0.38619926495937534
2014-09-26,0.6447878929885338
2014-09-27,0.36858545671138054
2014-09-28,0.02726575063915443
2014-09-29,0.34083806460995214
2014-09-30,0.29349535598136245
2014-10-01,0.44842834866908604
2014-10-02,0.23371065644348418
2014-10-03,0.6234300478143874
2014-10-04,0.2694437198785783
2014-10-05,0.8831919273303127
2014-10-06,1.081675412725341
2014-10-07,0.6002991168893331
2014-10-08,1.0045657909040502
2014-10-09,1.0394875235196308
2014-10-10,1.1158381759236164
2014-10-11,0.9838199127576401
2014-10-12,1.5216429416564425
2014-10-13,1.4851023402808732
2014-10-14,1.1157601187486117
2014-10-15,1.033647195921747
2014-10-16,1.2767608860953634
2014-10-17,0.9945115866854058
2014-10-18,0.5980669272228504
2014-10-19,0.9811053607076466
2014-10-20,1.1545869846243353
2014-10-21,0.7825438197098924
2014-10-22,1.4163413736223256
2014-10-23,0.7951625271033079
2014-10-24,0.8737933357757319
2014-10-25,1.0192527025699831
2014-10-26,1.4938077400651883
2014-10-27,1.1439348917038052
2014-10-28,1.1657097341516383
2014-10-29,1.2607141271655578
2014-10-30,1.522594456043011
2014-10-31,1.491312249896266
2014-11-01,1.883532553573834
2014-11-02,1.7419944148743909
2014-11-03,2.69739663769747
2014-11-04,2.290243112243634
2014-11-05,2.811990138000378
2014-11-06,2.5811470444084685
2014-11-07,2.671919290285226
2014-11-08,2.6203704769215403
2014-11-09,2.06603861184671
2014-11-10,1.7892159912857422
2014-11-11,1.7830999080693164
2014-11-12,2.2588428177686852
2014-11-13,1.4986094245088601
2014-11-14,1.6897614296212657
2014-11-15,1.5876284107876566
2014-11-16,1.918665299762786
2014-11-17,1.5364360653407414
2014-11-18,2.003574227377719
2014-11-19,1.8901772415809828
2014-11-20,2.0849676973053497
2014-11-21,1.7495223958004378
2014-11-22,1.9481105872235638
2014-11-23,1.354397152573638
2014-11-24,1.6614675911440933
2014-11-25,1.4058075875928637
2014-11-26,2.058739087314595
2014-11-27,1.9855422087823196
2014-11-28,1.8207552241244398
2014-11-29,2.4347903183882713
2014-11-30,2.150118438217992
2014-12-01,2.6744325688642343
2014-12-02,1.950645119215808
2014-12-03,2.5832044453729712
2014-12-04,2.436240972912165
2014-12-05,2.210731798383981
2014-12-06,1.8006310581839537
2014-12-07,1.2809686907065898
2014-12-08,1.146628947419805
2014-12-09,1.2882713359768982
2014-12-10,0.7922722109899163
2014-12-11,0.9201625790148611
2014-12-12,0.47388113270312143
2014-12-13,1.1174379279751272
2014-12-14,0.38139412909882814
2014-12-15,0.2846532697632758
2014-12-16,0.32606393972564485
2014-12-17,0.6614726065214739
2014-12-18,0.15486716045547522
2014-12-19,0.49190783974422403
2014-12-20,0.9231032919839546
2014-12-21,0.2339867134467159
2014-12-22,-0.13593171849901567
2014-12-23,0.07845051283497721
2014-12-24,0.8413216513643184
2014-12-25,0.6307943203558779
2014-12-26,0.1678260871214169
2014-12-27,0.4711646107719835
2014-12-28,0.6672809453358877
2014-12-29,0.3935887972973535
2014-12-30,0.7644735347638308
2014-12-31,0.3330489241448412
2015-01-01,0.17986894826974914
2015-01-02,0.731494341020544
2015-01-03,0.8198375521308259
2015-01-04,0.8732560836326738
2015-01-05,0.6543249130733808
2015-01-06,1.1554747888333627
2015-01-07,1.1178898661690737
2015-01-08,0.47433186260260995
2015-01-09,0.8178039119033517
2015-01-10,0.933378709474918
2015-01-11,0.766259320022097
2015-01-12,0.8468464414324932
2015-01-13,0.84063509674438
2015-01-14,0.851614642560395
2015-01-15,0.700522697077032
2015-01-16,0.3088763130217143
2015-01-17,0.23887323042179162
2015-01-18,0.8195918121209845
2015-01-19,0.5280447842068571
2015-01-20,0.3888951917453019
2015-01-21,0.3327235573118407
2015-01-22,0.760841459466016
2015-01-23,0.4598068057175756
2015-01-24,0.4462986542771722
2015-01-25,0.756058855928858
2015-01-26,1.0774069933799577
2015-01-27,1.2282238625481996
2015-01-28,0.7060957390704289
2015-01-29,0.8532159239728445
2015-01-30,0.9367250063420752
2015-01-31,0.791699109923067
2015-02-01,0.6606836043093929
2015-02-02,0.053435837681061055
2015-02-03,0.5583060205614279
2015-02-04,-0.0719268276607386
2015-02-05,-0.18466864448944437
2015-02-06,0.3254658788692727
2015-02-07,-0.2662553434175428
2015-02-08,0.7108552030333372
2015-02-09,-0.22880944235862619
2015-02-10,-0.15761301068461395
2015-02-11,0.06702736009091038
2015-02-12,0.0667148089833671
2015-02-13,0.3373792917749001
2015-02-14,0.4594975450364942
2015-02-15,1.4655925549213575
2015-02-16,0.6138442786440677
2015-02-17,0.8715560853844062
2015-02-18,1.4105658820480818
2015-02-19,1.0529105546044868
2015-02-20,1.1863013656866759
2015-02-21,0.7631896913560419
2015-02-22,0.8206209603532838
2015-02-23,0.9208393810316352
2015-02-24,0.4645661950209358
2015-02-25,0.48222170929925345
2015-02-26,0.5383314671427527
2015-02-27,0.2621053493372493
2015-02-28,0.030265686758142427
2015-03-01,0.32669548521533115
2015-03-02,0.31947073957183847
2015-03-03,0.21809895049215955
2015-03-04,-0.06916989772810704
2015-03-05,-0.0754712527495601
2015-03-06,0.5918852967786661
2015-03-07,-5.62737909542858e-4
2015-03-08,0.44520497615308713
2015-03-09,0.4737863227307992
2015-03-10,0.5213719150875757
2015-03-11,0.20389083249408496
2015-03-12,0.4838456288266119
2015-03-13,0.3569542930705345
2015-03-14,0.7442193345604879
2015-03-15,0.47622507616301357
2015-03-16,0.5458219325864745
2015-03-17,0.5548778718039445
2015-03-18,0.6081855328361715
2015-03-19,0.9984687550847494
2015-03-20,0.527464082582483
2015-03-21,0.3944125064228864
2015-03-22,0.6493802971541436
2015-03-23,0.6422515056814745
2015-03-24,0.4689971380462098
2015-03-25,0.18643184193097284
2015-03-26,0.22434239954331345
2015-03-27,0.6781254268994789
2015-03-28,0.5313321097686301
2015-03-29,0.622506947735422
2015-03-30,0.9113335079276378
2015-03-31,1.7668192411381498
2015-04-01,1.154469052307987
2015-04-02,0.6487009427806596
2015-04-03,0.4830519088355285
2015-04-04,0.3727400978579902
2015-04-05,0.8461435619476808
2015-04-06,0.7541758842867761
2015-04-07,0.3082196868340429
2015-04-08,0.12559478271430077
2015-04-09,0.3524567339701209
2015-04-10,0.2628271452736012
2015-04-11,0.20884550938740137
2015-04-12,0.10959230891270216
2015-04-13,0.9600812931130044
2015-04-14,0.7559281100572711
2015-04-15,0.9937656462044334
2015-04-16,0.5694210158953992
2015-04-17,0.903521374714218
2015-04-18,1.0607455978080724
2015-04-19,0.5551764339257265
2015-04-20,0.8925482212489847
2015-04-21,0.9093128700536794
2015-04-22,0.5398402179195612
2015-04-23,0.4168181294546566
2015-04-24,0.8536300397243369
2015-04-25,1.0110569410164099
2015-04-26,0.838130744302399
2015-04-27,1.8596842427386004
2015-04-28,1.5015894584405487
2015-04-29,1.789531417642281
2015-04-30,0.8982273143400293
2015-05-01,1.1708200355220257
2015-05-02,1.1480427925160093
2015-05-03,0.17207821845019083
2015-05-04,0.6320418858375737
2015-05-05,0.26756105906275895
2015-05-06,-0.04141574015890032
2015-05-07,-0.03475385042547997
2015-05-08,0.03486090567015944
2015-05-09,0.7621015554220195
2015-05-10,0.27467189488992316
2015-05-11,1.6865004738347698
2015-05-12,1.0040554757063693
2015-05-13,0.891802800960382
2015-05-14,1.1253699995249962
2015-05-15,1.2777312945648773
2015-05-16,1.1924690213382998
2015-05-17,1.0452358184800428
2015-05-18,0.9428556197792455
2015-05-19,1.023694299868318
2015-05-20,1.164780422420444
2015-05-21,1.0846900821413687
2015-05-22,0.6173931741486438
2015-05-23,0.45337897418653816
2015-05-24,0.8720889062903752
2015-05-25,0.9119502099004636
2015-05-26,0.6210812340499824
2015-05-27,0.46581616815144306
2015-05-28,0.6253191785631769
2015-05-29,0.7535816247231756
2015-05-30,0.8927620732216427
2015-05-31,0.722023371483773
2015-06-01,0.8951998792826871
2015-06-02,0.7210569003167374
2015-06-03,0.43164807684798095
2015-06-04,0.37100411017627105
2015-06-05,0.8225983456990694
2015-06-06,1.4062047756696403
2015-06-07,0.6441196455701454
2015-06-08,1.152621072212573
2015-06-09,1.203533303362819
2015-06-10,1.2838372381121754
2015-06-11,1.6238527839076522
2015-06-12,0.6449251303479917
2015-06-13,0.46671744238692786
2015-06-14,0.2066989867983743
2015-06-15,0.48858293528414626
2015-06-16,0.2797258604327589
2015-06-17,0.15992981977625365
2015-06-18,0.18683388321731995
2015-06-19,0.522962516263169
2015-06-20,0.17397327368770268
2015-06-21,0.392313066015488
2015-06-22,0.6991743105953745
2015-06-23,0.9232411171707006
2015-06-24,1.278878524788666
2015-06-25,1.070242386176162
2015-06-26,0.7242353855154916
2015-06-27,1.093714856079141
2015-06-28,0.9418876610746297
2015-06-29,0.3351406463578539
2015-06-30,0.840061236504801
2015-07-01,0.6248391313402031
2015-07-02,0.17554069312977086
2015-07-03,0.7216380193840694
2015-07-04,1.1654283938158887
2015-07-05,0.4360352203410723
2015-07-06,0.4109599317625314
2015-07-07,0.009737368339723832
2015-07-08,1.4610116145539782
2015-07-09,0.5147578578415248
2015-07-10,0.868925713349332
2015-07-11,0.3419416743599706
2015-07-12,0.3674816391907612
2015-07-13,1.317756094235981
2015-07-14,1.1203962182001643
2015-07-15,0.5460532152562114
2015-07-16,1.1226230347094694
2015-07-17,1.3147840562668642
2015-07-18,0.6295423581629715
2015-07-19,1.0891244593349951
2015-07-20,0.8722636030337958
2015-07-21,0.7394789662668545
2015-07-22,1.0293590476974528
2015-07-23,0.885023431710586
2015-07-24,1.244443066878076
2015-07-25,1.0263681844579127
2015-07-26,0.5954052834889927
2015-07-27,1.1300686249600018
2015-07-28,1.665431801781958
2015-07-29,0.8739672819054968
2015-07-30,1.463145387582031
2015-07-31,1.7682945647228003
2015-08-01,0.7459236354253587
2015-08-02,1.1696282168620162
2015-08-03,0.9999641119048177
2015-08-04,0.9328730206734497
2015-08-05,0.7373867462238255
2015-08-06,0.7834783913018493
2015-08-07,1.2986088672488878
2015-08-08,1.429962677291894
2015-08-09,1.335180774536188
2015-08-10,0.7626749657136933
2015-08-11,1.6028858401154897
2015-08-12,1.3050002776364076
2015-08-13,1.9188633144431202
2015-08-14,1.1252989763996033
2015-08-15,0.7073684091004021
2015-08-16,0.6191118361191141
2015-08-17,0.8683044482328299
2015-08-18,0.46777851619594935
2015-08-19,1.0891103327089806
2015-08-20,1.067554604607272
2015-08-21,0.9127769544858119
2015-08-22,0.6807201234075723
2015-08-23,0.2726799174016131
2015-08-24,0.8188302870929918
2015-08-25,0.8818124870873508
2015-08-26,1.0634136575324815
2015-08-27,0.5539165007912782
2015-08-28,1.182200676709271
2015-08-29,1.7579621251680213
2015-08-30,1.3130004732314067
2015-08-31,1.4318818148140073
2015-09-01,1.1992163690925208
2015-09-02,1.7426847357504216
2015-09-03,1.7956495702960873
2015-09-04,1.7915362729666002
2015-09-05,1.0620462507310555
2015-09-06,1.3359786370270996
2015-09-07,1.1905307700379808
2015-09-08,0.9906883711195198
2015-09-09,0.8118805938127905
2015-09-10,1.3121228005996344
2015-09-11,1.721048934190899
2015-09-12,1.2053842577691851
2015-09-13,1.4778782641671577
2015-09-14,2.0277104800712626
2015-09-15,1.4879459414100566
2015-09-16,1.7379841049805727
2015-09-17,1.1378091268770085
2015-09-18,0.786858408816617
2015-09-19,0.7237398716467416
2015-09-20,0.8465281182725458
2015-09-21,1.5294752737001778
2015-09-22,0.4879916419451187
2015-09-23,1.048961624067178
2015-09-24,1.0940670377912038
2015-09-25,0.8483518390721315
2015-09-26,1.4903374886918443
2015-09-27,1.4313333780217175
2015-09-28,1.1506221123678857
2015-09-29,1.0512056765754052
2015-09-30,1.7615764134021963
2015-10-01,1.25036900931995
2015-10-02,1.6449045356717469
2015-10-03,1.3524997425104315
2015-10-04,1.6742040882895115
2015-10-05,1.5504288354512497
2015-10-06,1.7813563352206274
2015-10-07,1.0819052087208134
2015-10-08,1.6485462093168024
2015-10-09,0.9445350437105661
2015-10-10,0.7693295394938389
2015-10-11,0.8412898026774899
2015-10-12,1.4092831567543087
2015-10-13,0.8352873184208541
2015-10-14,0.6045458210932048
2015-10-15,1.1451259375337197
2015-10-16,1.610173170418815
2015-10-17,1.400567588735856
2015-10-18,2.3188342000248228
2015-10-19,2.1935288745026114
2015-10-20,1.8388518210274156
2015-10-21,2.1954760554982657
2015-10-22,2.4383800168846514
2015-10-23,1.5364274666502562
2015-10-24,1.8261097316008186
2015-10-25,1.060057528804718
2015-10-26,0.49743847354666154
2015-10-27,0.7470686659599525
2015-10-28,0.7099474664564633
2015-10-29,0.13414976826925368
2015-10-30,0.3805322499343464
2015-10-31,-0.15102252266644883
2015-11-01,-0.23051365252210657
2015-11-02,-0.11453057778668296
2015-11-03,0.25976185055366735
2015-11-04,0.36493166194809057
2015-11-05,0.5343944434422425
2015-11-06,0.1658150298858287
2015-11-07,0.8510213610660504
2015-11-08,1.0602966453191796
2015-11-09,1.388666603433644
2015-11-10,0.43155610851994336
2015-11-11,0.997947400348164
2015-11-12,0.4333513437613422
2015-11-13,0.39908405646402556
2015-11-14,0.4490505744655171
2015-11-15,0.4677105247480932
2015-11-16,0.9823493754314933
2015-11-17,0.6205353675086092
2015-11-18,0.6462430607293509
2015-11-19,-0.08079159335100941
2015-11-20,0.25148057852716815
2015-11-21,0.6556096351296647
2015-11-22,0.1066322836124274
2015-11-23,0.13477929589514656
2015-11-24,0.06946579100193835
2015-11-25,-0.08961073795831474
2015-11-26,-0.10042957882806783
2015-11-27,0.47836564532826575
2015-11-28,0.06158098127921376
2015-11-29,0.37362444980355
2015-11-30,0.5622503743037066
2015-12-01,0.5383825480831681
2015-12-02,0.5197908296324562
2015-12-03,0.21599154414208135
2015-12-04,0.5783225154003842
2015-12-05,0.19438956829318202
2015-12-06,0.5037839690992355
2015-12-07,0.7758139470598311
2015-12-08,0.6908887003604625
2015-12-09,0.5366994232659543
2015-12-10,0.5672052460987164
2015-12-11,0.31455297740417926
2015-12-12,0.22733979317283634
2015-12-13,0.45507711468785966
2015-12-14,1.1216788148217
2015-12-15,1.161150923729016
2015-12-16,0.34223042280259836
2015-12-17,1.2152227200219659
2015-12-18,0.487967565406292
2015-12-19,0.6116533510699703
2015-12-20,0.10173126839051784
2015-12-21,0.5040898360735616
2015-12-22,-0.011030182171199535
2015-12-23,-0.055823876298563405
2015-12-24,1.0838848203278475
2015-12-25,0.38279075920029404
2015-12-26,-0.34122295098828903
2015-12-27,-0.45462753387343924
2015-12-28,0.2805265979251452
2015-12-29,-0.41139650637466046
2015-12-30,-0.23085508632355373
2015-12-31,-0.18478209330133932
2016-01-01,0.33067194815093315
2016-01-02,0.735977875032743
2016-01-03,1.0630404824161304
2016-01-04,1.5115050070902771
2016-01-05,1.3629079805274387
2016-01-06,1.0429086562450185
2016-01-07,1.182746225696012
2016-01-08,1.329003576701835
2016-01-09,0.9781306239124358
2016-01-10,0.9028824405190016
2016-01-11,0.3806933869664457
2016-01-12,-0.1386885659424721
2016-01-13,0.3778905853770977
2016-01-14,0.19752053374795464
2016-01-15,-0.2583964593074381
2016-01-16,0.1461361431148093
2016-01-17,0.6636081009539501
2016-01-18,0.424083349526898
2016-01-19,0.9669182287318406
2016-01-20,0.1784798551842299
2016-01-21,0.15050887461577908
2016-01-22,0.19894427512369986
2016-01-23,0.3543434988117741
2016-01-24,1.2451956898427428
2016-01-25,0.9840319273650147
2016-01-26,0.9453015633372684
2016-01-27,0.3256486743167378
2016-01-28,0.846696908817281
2016-01-29,0.7373931749661152
2016-01-30,0.8398430311686993
2016-01-31,0.4516059124825572
2016-02-01,0.7066849036225987
2016-02-02,0.7482453266849725
2016-02-03,1.392641165590186
2016-02-04,0.8778564086810455
2016-02-05,0.6976104242493907
2016-02-06,0.5163055559806541
2016-02-07,1.1126976727035456
2016-02-08,0.6327950200995196
2016-02-09,1.0830040804036554
2016-02-10,1.3194864102483819
2016-02-11,0.47221263356874865
2016-02-12,0.9380450926956571
2016-02-13,1.171714040863651
2016-02-14,0.08027821771090687
2016-02-15,0.21244397186985056
2016-02-16,-0.12370124855990829
2016-02-17,0.23419826728943205
2016-02-18,0.5509693285727366
2016-02-19,-0.19652419486787928
2016-02-20,1.0236038425127347
2016-02-21,-0.07678135471767279
2016-02-22,0.514807760636933
2016-02-23,0.8098582236556762
2016-02-24,0.8291883836167153
2016-02-25,0.9301064766035588
2016-02-26,0.18159387670757862
2016-02-27,0.03528736080652462
2016-02-28,0.3827800679110518
2016-02-29,0.41311842569778956
2016-03-01,0.6850988018892396
2016-03-02,0.4365318279879834
2016-03-03,0.4141830272361789
2016-03-04,0.48548614771136145
2016-03-05,0.5985285210127094
2016-03-06,0.4306544872286363
2016-03-07,0.4239586596499317
2016-03-08,0.155520895519761
2016-03-09,0.39619283223640783
2016-03-10,0.20777849302932908
2016-03-11,0.916640280661879
2016-03-12,0.6305433462859572
2016-03-13,0.5371362454053148
2016-03-14,0.11757285614008837
2016-03-15,-0.23777361285113627
2016-03-16,0.4947961448937679
2016-03-17,0.12367061978338065
2016-03-18,-0.39273482646004515
2016-03-19,0.3665283273705711
2016-03-20,-0.2739481916480526
2016-03-21,0.5550091552046689
2016-03-22,-0.3515789762291087
2016-03-23,-0.36440783671611643
2016-03-24,-0.028380889793367947
2016-03-25,0.7321511278849503
2016-03-26,0.23967787712386837
2016-03-27,0.6480534654973081
2016-03-28,0.9951309675175246
2016-03-29,1.2283064461451878
2016-03-30,1.1966378217905584
2016-03-31,2.046907390120745
2016-04-01,2.335055407258562
2016-04-02,1.4027517728922216
2016-04-03,1.7151864189380797
2016-04-04,1.0599134390386937
2016-04-05,1.4912220064852628
2016-04-06,1.2551746035593818
2016-04-07,1.1918485815695847
2016-04-08,1.0821176630343297
2016-04-09,0.5371787150334665
2016-04-10,0.6927175569516401
2016-04-11,0.7626037517199582
2016-04-12,0.8625638566769575
2016-04-13,0.5783641895657691
2016-04-14,0.2546849320040214
2016-04-15,0.36576077732928025
2016-04-16,0.3993212412537294
2016-04-17,1.1297419637331512
2016-04-18,0.5761049135555049
2016-04-19,0.9424001207665627
2016-04-20,1.0925820139882383
2016-04-21,1.5637771938935183
2016-04-22,0.9289611241770304
2016-04-23,1.2944716723540262
2016-04-24,1.1705787533334577
2016-04-25,1.3191489202509386
2016-04-26,0.7807803922191805
2016-04-27,1.4417721044597516
2016-04-28,0.632233220604886
2016-04-29,0.7595958858306057
2016-04-30,0.4842236468621969
2016-05-01,1.2724864091129404
2016-05-02,0.8863801903089759
2016-05-03,0.6288406755045777
2016-05-04,0.6538510347140326
2016-05-05,0.4825560723560996
2016-05-06,-0.13365639187431597
2016-05-07,-0.14184225739130635
2016-05-08,0.7705696360061461
2016-05-09,0.7242143124752785
2016-05-10,0.6050437988469602
2016-05-11,0.2946890018700976
2016-05-12,-0.037366000033085496
2016-05-13,0.5149909994393026
2016-05-14,0.1967018442382086
2016-05-15,0.04438399084660888
2016-05-16,0.082673611646595
2016-05-17,0.007772697848814657
2016-05-18,0.24075236034978492
2016-05-19,0.10004257361664641
2016-05-20,0.26778481740983495
2016-05-21,0.16783577964304097
2016-05-22,0.8002660550495774
2016-05-23,0.6874424896977113
2016-05-24,0.8557421562855914
2016-05-25,0.4584064296481417
2016-05-26,1.4759535961494126
2016-05-27,1.0336442581043161
2016-05-28,1.6576580512655028
2016-05-29,1.3068230340094074
2016-05-30,1.2328884702269518
2016-05-31,1.8065632885817071
2016-06-01,1.4865199970156628
2016-06-02,1.4247907334832877
2016-06-03,1.6306247282740083
2016-06-04,1.4393942018345154
2016-06-05,1.8533187329931555
2016-06-06,1.1594114113841796
2016-06-07,1.4069231287973725
2016-06-08,1.236232997808026
2016-06-09,2.126282703766715
2016-06-10,1.4144376828517156
2016-06-11,1.239604814440415
2016-06-12,1.9766795684841487
2016-06-13,1.6749361729448435
2016-06-14,1.6382804896841219
2016-06-15,1.6071142070960276
2016-06-16,1.554002956752368
2016-06-17,1.5307204728506132
2016-06-18,0.4759233340346802
2016-06-19,0.1352605407318871
2016-06-20,0.022282943754001684
2016-06-21,0.2939708856994985
2016-06-22,0.6326167762633763
2016-06-23,-0.12066522151236511
2016-06-24,0.49910208644809795
2016-06-25,0.3169046967361257
2016-06-26,0.935612137506094
2016-06-27,1.5114659294061499
2016-06-28,1.7772199396589092
2016-06-29,2.3831040263355927
2016-06-30,1.3385404948727027
2016-07-01,1.6270762439822148
2016-07-02,0.46649157681881737
2016-07-03,-0.16358316735703682
2016-07-04,-0.07344073612707108
2016-07-05,-0.8177942779954386
2016-07-06,-0.579919894694646
2016-07-07,-0.05959909056500504
2016-07-08,-0.6306927405864026
2016-07-09,0.22899185313232004
2016-07-10,0.11945437948287381
2016-07-11,0.42304398551565114
2016-07-12,0.7555999488709763
2016-07-13,0.9264377763259667
2016-07-14,1.0917794220007038
2016-07-15,0.9326842967488796
2016-07-16,0.879100721424098
2016-07-17,0.26400426634938995
2016-07-18,-0.28038044786939814
2016-07-19,0.08993421029055797
2016-07-20,-0.23693006658898388
2016-07-21,-0.53216208611885
2016-07-22,-0.3265997105944685
2016-07-23,-0.2744532042139856
2016-07-24,0.01815674266829969
2016-07-25,0.22219504306298804
2016-07-26,-0.1644418234420856
2016-07-27,0.3330756723208335
2016-07-28,-0.00878723873845414
2016-07-29,0.012585972591165265
2016-07-30,0.4412556341925785
2016-07-31,-0.2854571655673605
2016-08-01,-0.03480356367865844
2016-08-02,0.05586472212942651
2016-08-03,0.7549357621845648
2016-08-04,-0.5794937645409806
2016-08-05,-0.5445984358481725
2016-08-06,0.24611680495784416
2016-08-07,-0.09376316484441649
2016-08-08,0.05664958202485646
2016-08-09,0.7905196099911994
2016-08-10,-0.1765390833311153
2016-08-11,-0.11682587775333403
2016-08-12,-0.016514746960007827
2016-08-13,-0.7713859025738392
2016-08-14,-1.0129679378376035
2016-08-15,-0.7554311834401555
2016-08-16,-0.9388472063142573
2016-08-17,-1.0141627571918044
2016-08-18,-0.6302516229875
2016-08-19,-0.7891663168438114
2016-08-20,-0.4828629632409551
2016-08-21,-0.18838116730750332
2016-08-22,-0.7156688641619128
2016-08-23,-0.32711448938507304
2016-08-24,0.05716747837838475
2016-08-25,0.07660847898609892
2016-08-26,0.083020509485968
2016-08-27,0.5722221054917772
2016-08-28,1.0132263872307945
2016-08-29,0.5080744758643114
2016-08-30,0.35724336906473686
2016-08-31,0.8649624332500607
2016-09-01,0.27475764598283614
2016-09-02,0.2680433427716183
2016-09-03,0.13585057408288037
2016-09-04,-0.0949007808489235
2016-09-05,-0.19495716287292755
2016-09-06,0.2818699832085043
2016-09-07,-0.4927566978234889
2016-09-08,0.050076711497194615
2016-09-09,0.22866878856265027
2016-09-10,0.6343679661004409
2016-09-11,0.6495646081471171
2016-09-12,1.3683947734382595
2016-09-13,1.3021711648637628
2016-09-14,2.7435911175390943
2016-09-15,2.2154394691981505
2016-09-16,1.6792806522051664
2016-09-17,1.8439523673816378
2016-09-18,1.7850556655976242
2016-09-19,1.4698265830851018
2016-09-20,1.2833065436767706
2016-09-21,1.0765464373069678
2016-09-22,0.5063638175773932
2016-09-23,0.38609922771695976
2016-09-24,0.569723476995446
2016-09-25,0.4588727027115722
2016-09-26,0.7276166734672418
2016-09-27,0.3196994870360977
2016-09-28,0.4337130531612626
2016-09-29,0.347395104457419
2016-09-30,0.2902881702232319
2016-10-01,0.21894834454467677
2016-10-02,0.4517457880696332
2016-10-03,0.40073457541416657
2016-10-04,0.2024098818628979
2016-10-05,0.34237216014711386
2016-10-06,0.27672956304372526
2016-10-07,-0.025100147613822205
2016-10-08,-0.4954941688665222
2016-10-09,-0.08448859355265058
2016-10-10,-0.7459279890015162
2016-10-11,-0.5088051519449345
2016-10-12,-0.5578025258510113
2016-10-13,-1.2046921246508695
2016-10-14,-1.3402351994091841
2016-10-15,-1.071190893047069
2016-10-16,-1.0343584886422432
2016-10-17,-0.9405176857733132
2016-10-18,-0.8277469759976958
2016-10-19,-0.8285270982643201
2016-10-20,-1.1313768169057328
2016-10-21,-0.6092208575118523
2016-10-22,-0.980525335509887
2016-10-23,-0.30950205384528184
2016-10-24,-0.7902952377931072
2016-10-25,-0.3264778436913681
2016-10-26,-0.05167272881132315
2016-10-27,0.22980423010822254
2016-10-28,-0.2878824558271483
2016-10-29,0.31941957472778704
2016-10-30,0.279021614137733
2016-10-31,0.3226887708909736
2016-11-01,-0.06811973717935979
2016-11-02,-0.14678365645700708
2016-11-03,-0.1869262780752988
2016-11-04,-0.18300793773678706
