time,value
2014-06-25,1.031828500875969
2014-06-26,1.4163743341728063
2014-06-27,1.5303493449196448
2014-06-28,0.9674935595639808
2014-06-29,1.218414630449714
2014-06-30,0.9265898181517948
2014-07-01,0.7606697744020781
2014-07-02,0.6230425385029096
2014-07-03,0.3171939612260675
2014-07-04,0.7533507846347784
2014-07-05,0.5934040401843811
2014-07-06,0.080594503228332115
2014-07-07,0.0036111718577381308
2014-07-08,-0.3120910146657411
2014-07-09,-0.16224542483660762
2014-07-10,0.092790011958660365
2014-07-11,0.609666314021961
2014-07-12,0.8436141903570022
2014-07-13,0.7290322272217225
2014-07-14,0.9368692249961269
2014-07-15,1.5185085409297663
2014-07-16,1.5621674019548537
2014-07-17,1.5100624902883042
2014-07-18,1.3669580723007035
2014-07-19,1.364150498497513
2014-07-20,1.0894167183566987
2014-07-21,1.1396555850944574
2014-07-22,0.9858185214842677
2014-07-23,0.6596129876848997
2014-07-24,0.7066683380557592
2014-07-25,0.9364125199330995
2014-07-26,0.4340830390163342
2014-07-27,0.4605727026582077
2014-07-28,0.2669617122435678
2014-07-29,1.4695884724798163
2014-07-30,0.41681256659762006
2014-07-31,0.37280741614590657
2014-08-01,0.5369129740166747
2014-08-02,0.7386885688085222
2014-08-03,0.6162332525993266
2014-08-04,1.0352499193014502
2014-08-05,1.2374005818085105
2014-08-06,1.1072610630157946
2014-08-07,1.7159457438162182
2014-08-08,1.497511266517952
2014-08-09,1.2443290032435272
2014-08-10,1.5983202156888607
2014-08-11,1.5095241654779425
2014-08-12,1.49374548296805
2014-08-13,1.2762687036890135
2014-08-14,1.2890379247528674
2014-08-15,1.1090364831561148
2014-08-16,0.6970429834303096
2014-08-17,1.0613438555272374
2014-08-18,0.7017401413877878
2014-08-19,0.7430073920464925
2014-08-20,0.5959645665400846
2014-08-21,0.8341320840298143
2014-08-22,0.5425781505008288
2014-08-23,0.5054575534402691
2014-08-24,0.5794577211629474
2014-08-25,0.7575329662057246
2014-08-26,0.8059951626431991
2014-08-27,1.0113067204200514
2014-08-28,0.9021766260670725
2014-08-29,0.8250225144490327
2014-08-30,0.5304328828823178
2014-08-31,1.1511118821391526
2014-09-01,0.8654091528662181
2014-09-02,0.32860798826811055
2014-09-03,0.6156206554164773
2014-09-04,0.7786000652245284
2014-09-05,0.6297210597712067
2014-09-06,0.2715544824445653
2014-09-07,0.30448500117887806
2014-09-08,0.7958555696601654
2014-09-09,0.7612202750480602
2014-09-10,0.5979371720221142
2014-09-11,0.5256531904658607
2014-09-12,0.8381498987831575
2014-09-13,0.993460484643999
2014-09-14,1.0636745460437904
2014-09-15,0.8795929938137967
2014-09-16,1.0380208494418242
2014-09-17,1.1804964435368495
2014-09-18,1.1488013933687435
2014-09-19,0.8815554487745433
2014-09-20,0.46209046191805186
2014-09-21,0.2802218814630977
2014-09-22,0.767118922840451
2014-09-23,0.06622973918828685
2014-09-24,0.2709051438251017
2014-09-25,0.4123197833556647
2014-09-26,0.6580738359949265
2014-09-27,0.44419489459164607
2014-09-28,0.09536798877019297
2014-09-29,0.4249950715138317
2014-09-30,0.37369760772312094
2014-10-01,0.5379569319827833
2014-10-02,0.3240472170116083
2014-10-03,0.7122194838877942
2014-10-04,0.31333084836230274
2014-10-05,0.889643003351984
2014-10-06,1.062551028875315
2014-10-07,0.584921517161934
2014-10-08,0.9610025967922039
2014-10-09,0.99405747082475715
2014-10-10,1.0718741978880237
2014-10-11,0.9643510513814415
2014-10-12,1.510927462379283
2014-10-13,1.485951249026074
2014-10-14,1.1384345095862396
2014-10-15,1.0470110824187
2014-10-16,1.2926435373533316
2014-10-17,1.0171244717463856
2014-10-18,0.6276387857907497
2014-10-19,1.0017729993870044
2014-10-20,1.1783305308012921
2014-10-21,0.7984921454689972
2014-10-22,1.4325499722914639
2014-10-23,0.8148101644679375
2014-10-24,0.8794572056232738
2014-10-25,1.0251139224096608
2014-10-26,1.5000490921588299
2014-10-27,1.1273128454759132
2014-10-28,1.1667546001824285
2014-10-29,1.2991671750988292
2014-10-30,1.5090880124299861
2014-10-31,1.481838147370881
2014-11-01,1.854634261514448
2014-11-02,1.7732497180199265
2014-11-03,2.7001499462651433
2014-11-04,2.319340881876353
2014-11-05,2.8689465456599366
2014-11-06,2.6051657733976215
2014-11-07,2.6783069236913484
2014-11-08,2.5911399963390918
2014-11-09,2.0405075958890477
2014-11-10,1.7571304362061977
2014-11-11,1.7281169084041605
2014-11-12,2.1898658126654
2014-11-13,1.4465580729117336
2014-11-14,1.6583670929495071
2014-11-15,1.572091657800099
2014-11-16,1.9288090810876946
2014-11-17,1.602119616102403
2014-11-18,2.0925728765457055
2014-11-19,1.9837601091820598
2014-11-20,2.161601982492976
2014-11-21,1.813001410827511
2014-11-22,1.9788171935124552
2014-11-23,1.372927900293291
2014-11-24,1.6575268608572546
2014-11-25,1.3992918255726758
2014-11-26,2.0594989724000974
2014-11-27,1.9675241243937613
2014-11-28,1.8157560068361418
2014-11-29,2.4492194238083673
2014-11-30,2.182542086296381
2014-12-01,2.760647145014051
2014-12-02,2.021816830976882
2014-12-03,2.661828507658887
2014-12-04,2.5278921564596417
2014-12-05,2.315859828789172
2014-12-06,1.8992131516828283
2014-12-07,1.3848265663837078
2014-12-08,1.2362355394438849
2014-12-09,1.3695776898815806
2014-12-10,0.8901809810714727
2014-12-11,1.0068702184526408
2014-12-12,0.5577331142266828
2014-12-13,1.1927013373970354
2014-12-14,0.4720988092091226
2014-12-15,0.36448064180742973
2014-12-16,0.40212084188572383
2014-12-17,0.7232254117841591
2014-12-18,0.21547106355373227
2014-12-19,0.5490431720482889
2014-12-20,0.9559500712740036
2014-12-21,0.2680704923060861
2014-12-22,-0.11647244832519747
2014-12-23,0.08637795512486639
2014-12-24,0.8854481742566266
2014-12-25,0.6566617878218023
2014-12-26,0.18293356627262608
2014-12-27,0.5061748880093376
2014-12-28,0.7447259372230445
2014-12-29,0.46575400653557425
2014-12-30,0.8379210441646293
2014-12-31,0.41446708576584
2015-01-01,0.22939175562509254
2015-01-02,0.7910242270588969
2015-01-03,0.8902825333307773
2015-01-04,0.8915992196659142
2015-01-05,0.6596494915327751
2015-01-06,1.1602310192095098
2015-01-07,1.1019823449484833
2015-01-08,0.47537703240508866
2015-01-09,0.8307444114997065
2015-01-10,0.9582068129741166
2015-01-11,0.8153638742591686
2015-01-12,0.9189098174633715
2015-01-13,0.9109457192549206
2015-01-14,0.9340959420495131
2015-01-15,0.7643058593750662
2015-01-16,0.37167317111859643
2015-01-17,0.28418949737881705
2015-01-18,0.8080683291525028
2015-01-19,0.511642927648956
2015-01-20,0.3452555127163743
2015-01-21,0.2952284481226837
2015-01-22,0.7240967685799655
2015-01-23,0.4126306478946675
2015-01-24,0.39659116091399427
2015-01-25,0.7215451497170561
2015-01-26,1.0491020293657647
2015-01-27,1.243812140519342
2015-01-28,0.7103634029944015
2015-01-29,0.8630879811862892
2015-01-30,0.9396335612043719
2015-01-31,0.801001359139213
2015-02-01,0.6752134570516607
2015-02-02,0.049857027727401595
2015-02-03,0.5361518369413453
2015-02-04,-0.08445917282047859
2015-02-05,-0.21601431947785257
2015-02-06,0.27157800759665984
2015-02-07,-0.3238794513759448
2015-02-08,0.6283890494749599
2015-02-09,-0.2993428594737919
2015-02-10,-0.23917684864706487
2015-02-11,-0.017066427958814273
2015-02-12,-0.006229744876000332
2015-02-13,0.2877066078833262
2015-02-14,0.42331352061243466
2015-02-15,1.4833843654735037
2015-02-16,0.6461992784374538
2015-02-17,0.9030239882832009
2015-02-18,1.4508069318079329
2015-02-19,1.1009074525490607
2015-02-20,1.2127966273038517
2015-02-21,0.7745822036356417
2015-02-22,0.8060813626414813
2015-02-23,0.9095746483558012
2015-02-24,0.4211366799830829
2015-02-25,0.4248941905145676
2015-02-26,0.453474657389943
2015-02-27,0.1716138940395071
2015-02-28,-0.04937183692479996
2015-03-01,0.24113722737965315
2015-03-02,0.21537339366012592
2015-03-03,0.1182251048981734
2015-03-04,-0.16320483142980305
2015-03-05,-0.17554271546269057
2015-03-06,0.5190298423288167
2015-03-07,-0.1003107306764893
2015-03-08,0.340386207687136
2015-03-09,0.3744843028312449
2015-03-10,0.42731774620682517
2015-03-11,0.12078652695929815
2015-03-12,0.4086100895306104
2015-03-13,0.29664887278447777
2015-03-14,0.6930869021910664
2015-03-15,0.44807665863981894
2015-03-16,0.5300121530730466
2015-03-17,0.5434671480077052
2015-03-18,0.6096219411592495
2015-03-19,0.9910860432240893
2015-03-20,0.5092520896123781
2015-03-21,0.36302081144903897
2015-03-22,0.6029872277680433
2015-03-23,0.5962290327149106
2015-03-24,0.3982903610689507
2015-03-25,0.1294895937498873
2015-03-26,0.13849645180331419
2015-03-27,0.6010518803659611
2015-03-28,0.4509164478949711
2015-03-29,0.5655082149935462
2015-03-30,0.8832800539030281
2015-03-31,1.7003952022319404
2015-04-01,1.0949852099454027
2015-04-02,0.600693476231433
2015-04-03,0.45473771107606836
2015-04-04,0.35484239546777563
2015-04-05,0.8383671870285662
2015-04-06,0.6976512664845932
2015-04-07,0.26645369409964564
2015-04-08,0.1302023714179409
2015-04-09,0.3071701543064151
2015-04-10,0.24580718379098646
2015-04-11,0.19915308075468824
2015-04-12,0.12571673722584004
2015-04-13,0.9875954746047002
2015-04-14,0.8118993659628426
2015-04-15,1.0753641125266429
2015-04-16,0.6638309359773853
2015-04-17,0.9837439776180653
2015-04-18,1.1467652539124014
2015-04-19,0.660275403007352
2015-04-20,0.9896841053722059
2015-04-21,1.0212063728115095
2015-04-22,0.6405132931973485
2015-04-23,0.5128949759581599
2015-04-24,0.9377397179639008
2015-04-25,1.0885501258722194
2015-04-26,0.8911182823736945
2015-04-27,1.9015755180334197
2015-04-28,1.5432362560788748
2015-04-29,1.7928398633155218
2015-04-30,0.9128540055531096
2015-05-01,1.1935312941962684
2015-05-02,1.1536177120432278
2015-05-03,0.19647507032415074
2015-05-04,0.6559692045682177
2015-05-05,0.32660600646124305
2015-05-06,0.003131815228336253
2015-05-07,0.022326217309669858
2015-05-08,0.11111261584589001
2015-05-09,0.8456692992591658
2015-05-10,0.3739658669966366
2015-05-11,1.802961219342021
2015-05-12,1.11948638996475
2015-05-13,1.0351300568093038
2015-05-14,1.2222743333017134
2015-05-15,1.398932694928069
2015-05-16,1.3135527167397418
2015-05-17,1.1830778276093281
2015-05-18,1.0581939741344732
2015-05-19,1.1332168932875961
2015-05-20,1.278521735697652
2015-05-21,1.1934309679871535
2015-05-22,0.7556531134071868
2015-05-23,0.5659164620304563
2015-05-24,0.9744791827789349
2015-05-25,1.0535472355446962
2015-05-26,0.7543724279420387
2015-05-27,0.5741205032373322
2015-05-28,0.7334668609714898
2015-05-29,0.8625347861611614
2015-05-30,0.9993111844491065
2015-05-31,0.8585920018863887
2015-06-01,1.0056621287451368
2015-06-02,0.848450967912783
2015-06-03,0.5531139826495285
2015-06-04,0.4961574200492042
2015-06-05,0.937716617036685
2015-06-06,1.5227350963765383
2015-06-07,0.7522503050134358
2015-06-08,1.2521177589536827
2015-06-09,1.311925085964022
2015-06-10,1.3651877062801552
2015-06-11,1.7342914962533078
2015-06-12,0.7264758899090304
2015-06-13,0.5448697668385554
2015-06-14,0.2825602112081813
2015-06-15,0.5686383795125203
2015-06-16,0.3501584561350666
2015-06-17,0.23524420281357628
2015-06-18,0.2615441117330386
2015-06-19,0.6438648860277434
2015-06-20,0.2690663941524924
2015-06-21,0.5009676636871695
2015-06-22,0.7943792242107112
2015-06-23,1.018882542017974
2015-06-24,1.3711871694030007
2015-06-25,1.1642688202595597
2015-06-26,0.8401818353345166
2015-06-27,1.1900374773343896
2015-06-28,1.0394967692021484
2015-06-29,0.41254468620737633
2015-06-30,0.9038929886067073
2015-07-01,0.6981899882408197
2015-07-02,0.2503743246160638
2015-07-03,0.8057923460365872
2015-07-04,1.2120763831410912
2015-07-05,0.5085231554218913
2015-07-06,0.4909587507026551
2015-07-07,0.08481600216061583
2015-07-08,1.5441948407314121
2015-07-09,0.583956059065391
2015-07-10,0.9517247056146472
2015-07-11,0.42439267437065625
2015-07-12,0.4369076141715646
2015-07-13,1.3944080978333548
2015-07-14,1.1960565339796094
2015-07-15,0.5844945742910558
2015-07-16,1.1494774754112267
2015-07-17,1.322626438094973
2015-07-18,0.6453937024917903
2015-07-19,1.0779370066880272
2015-07-20,0.8264039128185845
2015-07-21,0.6942041242842646
2015-07-22,0.9602894014811565
2015-07-23,0.8071534024886362
2015-07-24,1.1549285300907755
2015-07-25,0.9532799882908473
2015-07-26,0.5491041232019773
2015-07-27,1.1030824340844083
2015-07-28,1.636729359390906
2015-07-29,0.86074148934222106
2015-07-30,1.4327330295096836
2015-07-31,1.7415259781266244
2015-08-01,0.7176834347905026
2015-08-02,1.139602068668057
2015-08-03,0.9461042027983642
2015-08-04,0.8723252907534073
2015-08-05,0.7064707793059776
2015-08-06,0.7264593450730775
2015-08-07,1.2221264775621403
2015-08-08,1.3699623693775982
2015-08-09,1.2632927810863765
2015-08-10,0.7029252392142612
2015-08-11,1.5595815947004865
2015-08-12,1.2398851596074563
2015-08-13,1.8958224655434035
2015-08-14,1.0689680595017108
2015-08-15,0.6605966005914803
2015-08-16,0.5863534861556539
2015-08-17,0.8346465929058832
2015-08-18,0.4393548152802201
2015-08-19,1.04731065368853
2015-08-20,1.0193423830050052
2015-08-21,0.8662867914153788
2015-08-22,0.6377092322709831
2015-08-23,0.2359473826529728
2015-08-24,0.7764820994285285
2015-08-25,0.8801180930321246
2015-08-26,1.0396601027858572
2015-08-27,0.5466359278506275
2015-08-28,1.1854658765575967
2015-08-29,1.7710278419985224
2015-08-30,1.3609953949174745
2015-08-31,1.4972181650836813
2015-09-01,1.2835030396916254
2015-09-02,1.8265267687882947
2015-09-03,1.8607713305228966
2015-09-04,1.835135831095921
2015-09-05,1.0938988974885873
2015-09-06,1.3550529412102577
2015-09-07,1.162754995458776
2015-09-08,0.9583604584246217
2015-09-09,0.7935299130165778
2015-09-10,1.2665367540146089
2015-09-11,1.7252770400196074
2015-09-12,1.197316437591851
2015-09-13,1.5337784563659906
2015-09-14,2.060527125210902
2015-09-15,1.5541765083524015
2015-09-16,1.8134202023767463
2015-09-17,1.2135385201860627
2015-09-18,0.849140799189596
2015-09-19,0.770741651458551
2015-09-20,0.8616699479019695
2015-09-21,1.5095970099526501
2015-09-22,0.4956287182773689
2015-09-23,1.0360591868263138
2015-09-24,1.0570075590193264
2015-09-25,0.803778325860312
2015-09-26,1.4612244822856906
2015-09-27,1.4165130295157693
2015-09-28,1.1297265175008409
2015-09-29,1.0300993045095719
2015-09-30,1.7192077244529536
2015-10-01,1.2103155540518675
2015-10-02,1.5909543873451006
2015-10-03,1.283288044896481
2015-10-04,1.5804310371405403
2015-10-05,1.4477182139835683
2015-10-06,1.677449539816176
2015-10-07,0.9687215312967965
2015-10-08,1.5334270064915105
2015-10-09,0.8636912256055463
2015-10-10,0.702235562860388
2015-10-11,0.8309474082868876
2015-10-12,1.3809500433361948
2015-10-13,0.835734352636102
2015-10-14,0.6254569232717188
2015-10-15,1.1914544858290081
2015-10-16,1.6565128406427718
2015-10-17,1.431269240556245
2015-10-18,2.3445530364238527
2015-10-19,2.2086898529569163
2015-10-20,1.8578085881614275
2015-10-21,2.2074156500193918
2015-10-22,2.4311935966573235
2015-10-23,1.5311605138408408
2015-10-24,1.8314925821193362
2015-10-25,1.0179884084962956
2015-10-26,0.4608733562613533
2015-10-27,0.7086785941174146
2015-10-28,0.6953888696214497
2015-10-29,0.08780512109010637
2015-10-30,0.3490877382328432
2015-10-31,-0.18113797552199015
2015-11-01,-0.22087703981514334
2015-11-02,-0.07099377497038534
2015-11-03,0.3009377443624147
2015-11-04,0.421955240473257
2015-11-05,0.6267705209908069
2015-11-06,0.260548643225452
2015-11-07,0.9568391436028204
2015-11-08,1.195976542468226
2015-11-09,1.5205973098170646
2015-11-10,0.5634741967994668
2015-11-11,1.1305285485106837
2015-11-12,0.5652828068951619
2015-11-13,0.5250443631135846
2015-11-14,0.5803679315611748
2015-11-15,0.5701164888088035
2015-11-16,1.0970911106443342
2015-11-17,0.6954195906894668
2015-11-18,0.7095979107414012
2015-11-19,-0.012081763327533763
2015-11-20,0.30630816085136536
2015-11-21,0.6975583818824396
2015-11-22,0.15383770204780703
2015-11-23,0.17919616965606833
2015-11-24,0.1164441656390919
2015-11-25,-0.03078798377567015
2015-11-26,-0.033669070995860736
2015-11-27,0.5651693464659365
2015-11-28,0.15507738441891475
2015-11-29,0.5364843179067017
2015-11-30,0.6914926310366761
2015-12-01,0.6611864703615559
2015-12-02,0.6314220790277228
2015-12-03,0.32333151740585314
2015-12-04,0.6600608626325876
2015-12-05,0.2567579525714386
2015-12-06,0.5302368201627997
2015-12-07,0.7706726712230543
2015-12-08,0.6816864662050707
2015-12-09,0.5192373184652513
2015-12-10,0.5884861924600641
2015-12-11,0.33772440914311136
2015-12-12,0.28767487286134097
2015-12-13,0.537184032768189
2015-12-14,1.242957627864303
2015-12-15,1.2825669961661141
2015-12-16,0.49817072024241454
2015-12-17,1.3506998235938834
2015-12-18,0.6296686593181836
2015-12-19,0.7238486406119193
2015-12-20,0.20813036267737173
2015-12-21,0.5657156271609218
2015-12-22,0.05857797228836437
2015-12-23,0.0060352972985197526
2015-12-24,1.152865333307924
2015-12-25,0.4352023917779549
2015-12-26,-0.31305726303947357
2015-12-27,-0.4074595005418294
2015-12-28,0.3238206255151315
2015-12-29,-0.34473158881393373
2015-12-30,-0.1390845529623812
2015-12-31,-0.1119947127725295
2016-01-01,0.3610355662174187
2016-01-02,0.8007402565537507
2016-01-03,1.1278497782649384
2016-01-04,1.575343458199344
2016-01-05,1.4327754751310107
2016-01-06,1.1131667748452982
2016-01-07,1.2637248766202938
2016-01-08,1.436300720997136
2016-01-09,1.0641910176794447
2016-01-10,1.0132560367275276
2016-01-11,0.4814580092875069
2016-01-12,-0.02308987189710729
2016-01-13,0.47931367106369244
2016-01-14,0.29148719210734575
2016-01-15,-0.15504154744648335
2016-01-16,0.22312351706179942
2016-01-17,0.7492300010831122
2016-01-18,0.4817813390252011
2016-01-19,1.002911553678444
2016-01-20,0.24847006251388284
2016-01-21,0.19310188508743625
2016-01-22,0.24474688074986078
2016-01-23,0.42184749196049215
2016-01-24,1.279697600164212
2016-01-25,1.0130755104731815
2016-01-26,0.9705927342727377
2016-01-27,0.36485677710714975
2016-01-28,0.8588129389053348
2016-01-29,0.752673173661719
2016-01-30,0.8242303019124007
2016-01-31,0.471010495313925
2016-02-01,0.6722359167846662
2016-02-02,0.7009796587425959
2016-02-03,1.3252262537275776
2016-02-04,0.8784749434225211
2016-02-05,0.6322325970599136
2016-02-06,0.4637550273666069
2016-02-07,1.0623688489335426
2016-02-08,0.5757582539128776
2016-02-09,1.031378824396462
2016-02-10,1.230244578056638
2016-02-11,0.39056106233103627
2016-02-12,0.8440846163875806
2016-02-13,1.0629560042442603
2016-02-14,-0.017948081513425074
2016-02-15,0.1095281681840927
2016-02-16,-0.22518448125425583
2016-02-17,0.15321407568675205
2016-02-18,0.4729060433147597
2016-02-19,-0.2742646009575586
2016-02-20,0.9707541854705891
2016-02-21,-0.10803333213518442
2016-02-22,0.4787670648591872
2016-02-23,0.8021143656210968
2016-02-24,0.826496492243838
2016-02-25,0.9577328389978029
2016-02-26,0.21610660782973493
2016-02-27,0.07711904247410334
2016-02-28,0.4323097341244091
2016-02-29,0.47025645860278914
2016-03-01,0.7670289249983582
2016-03-02,0.5671708338548601
2016-03-03,0.5321070178444716
2016-03-04,0.6255186454515919
2016-03-05,0.7502158826123225
2016-03-06,0.6257073711050596
2016-03-07,0.6209872630863614
2016-03-08,0.389297193589631
2016-03-09,0.6314710674894323
2016-03-10,0.4270251429646902
2016-03-11,1.1036561751106408
2016-03-12,0.8074026185039882
2016-03-13,0.744375438160982
2016-03-14,0.2560270067337502
2016-03-15,-0.10546495213923653
2016-03-16,0.6083734432738661
2016-03-17,0.2676221887355984
2016-03-18,-0.24005708845738397
2016-03-19,0.5268902547729031
2016-03-20,-0.09274047348569657
2016-03-21,0.7393937692886733
2016-03-22,-0.14407643929512215
2016-03-23,-0.11718762638433355
2016-03-24,0.18657681762310577
2016-03-25,0.9519675104981223
2016-03-26,0.45730777004153633
2016-03-27,0.8583968656081641
2016-03-28,1.161899530365749
2016-03-29,1.3819080299279225
2016-03-30,1.336250646416528
2016-03-31,2.158666896869303
2016-04-01,2.4372048482383653
2016-04-02,1.4975340060625177
2016-04-03,1.7984861446350555
2016-04-04,1.1234479263974115
2016-04-05,1.540338767731144
2016-04-06,1.2806562257656313
2016-04-07,1.2337778485858277
2016-04-08,1.0928824743870973
2016-04-09,0.5258656781547157
2016-04-10,0.6623424284361673
2016-04-11,0.7175586502886558
2016-04-12,0.8187059191137217
2016-04-13,0.5460242034930042
2016-04-14,0.20651582679100172
2016-04-15,0.33075894053124744
2016-04-16,0.362093634611677
2016-04-17,1.124915572497801
2016-04-18,0.5583907388638957
2016-04-19,0.9232224301796667
2016-04-20,1.0734427494706666
2016-04-21,1.57386226430968
2016-04-22,0.9047640962111079
2016-04-23,1.250082414426953
2016-04-24,1.1138597228975826
2016-04-25,1.245664053585079
2016-04-26,0.7044114421771757
2016-04-27,1.3758100607494932
2016-04-28,0.540328931164934
2016-04-29,0.6883253764692562
2016-04-30,0.38622966474731696
2016-05-01,1.187283306113833
2016-05-02,0.793967097427434
2016-05-03,0.5182878381814215
2016-05-04,0.5929860335713353
2016-05-05,0.3894991586715991
2016-05-06,-0.21781532793144387
2016-05-07,-0.2171041264395115
2016-05-08,0.6905419139337263
2016-05-09,0.671544740787136
2016-05-10,0.5490303256009449
2016-05-11,0.22904661106220514
2016-05-12,-0.09627309519298313
2016-05-13,0.4330324422243601
2016-05-14,0.11638310369079566
2016-05-15,-0.043634551768099314
2016-05-16,-0.01504092419357189
2016-05-17,-0.10634184005150334
2016-05-18,0.14517579573855435
2016-05-19,0.0010929823847316293
2016-05-20,0.1839372827161789
2016-05-21,0.11806879767769556
2016-05-22,0.8081167289023609
2016-05-23,0.6927086347474339
2016-05-24,0.863530865267941
2016-05-25,0.4832452751950808
2016-05-26,1.5029771257989666
2016-05-27,1.0737130277391613
2016-05-28,1.6773769861282117
2016-05-29,1.3176690396009052
2016-05-30,1.2074960653098434
2016-05-31,1.8100732584528907
2016-06-01,1.4778744803916122
2016-06-02,1.4010622496709768
2016-06-03,1.6051622411380733
2016-06-04,1.4321575667502604
2016-06-05,1.8642208442362818
2016-06-06,1.2047215401114673
2016-06-07,1.4587276621555887
2016-06-08,1.3011824915112427
2016-06-09,2.1726188236192714
2016-06-10,1.4969320697580981
2016-06-11,1.2828569141339623
2016-06-12,1.9973250909191096
2016-06-13,1.7206380729139596
2016-06-14,1.6404314634901578
2016-06-15,1.617953991090253
2016-06-16,1.54926159380063
2016-06-17,1.5291467914528145
2016-06-18,0.44343712414613723
2016-06-19,0.09368226967718682
2016-06-20,-0.013168407631460549
2016-06-21,0.29475632771877086
2016-06-22,0.5878512773715763
2016-06-23,-0.14216515504700708
2016-06-24,0.4863524505297377
2016-06-25,0.3223256248466897
2016-06-26,1.0187671810682817
2016-06-27,1.621029126207475
2016-06-28,1.8727420709577522
2016-06-29,2.4861815713588076
2016-06-30,1.4382058976285188
2016-07-01,1.72376075184777
2016-07-02,0.5420064269769053
2016-07-03,-0.1143943472850744
2016-07-04,-0.06185941116211826
2016-07-05,-0.8265887103706383
2016-07-06,-0.6053025512693344
2016-07-07,-0.042327046413967465
2016-07-08,-0.6452187118750994
2016-07-09,0.21288270940923334
2016-07-10,0.13883107652231177
2016-07-11,0.45480176655658044
2016-07-12,0.7834621484075944
2016-07-13,0.9519819681457207
2016-07-14,1.126153413513191
2016-07-15,0.9461301566904126
2016-07-16,0.8772644322860641
2016-07-17,0.23711646277591725
2016-07-18,-0.30150645776516566
2016-07-19,0.027451465880421532
2016-07-20,-0.29066329200839336
2016-07-21,-0.567675460831861
2016-07-22,-0.3595749230363994
2016-07-23,-0.27933295180477485
2016-07-24,0.04746098218295083
2016-07-25,0.31181132184555715
2016-07-26,-0.082819376973431
2016-07-27,0.416844742308547
2016-07-28,0.10370503417034611
2016-07-29,0.10611676541580115
2016-07-30,0.5064194271676645
2016-07-31,-0.21261792205100796
2016-08-01,-0.004838213042735031
2016-08-02,0.07917339479376075
2016-08-03,0.7428223251196382
2016-08-04,-0.5743509627058757
2016-08-05,-0.544011120665788
2016-08-06,0.2738568862060669
2016-08-07,-0.09449904537145534
2016-08-08,0.05615910546512787
2016-08-09,0.7925467279941661
2016-08-10,-0.1366357159317151
2016-08-11,-0.110316724406447
2016-08-12,-0.005019760520792298
2016-08-13,-0.7571472386542533
2016-08-14,-0.9973945772678173
2016-08-15,-0.7028060640521042
2016-08-16,-0.9012798818162634
2016-08-17,-1.007943385068773
2016-08-18,-0.6262125662301731
2016-08-19,-0.7880924888027965
2016-08-20,-0.48083872296169483
2016-08-21,-0.19726091499826692
2016-08-22,-0.6947464820752084
2016-08-23,-0.33207830870585725
2016-08-24,0.04725567087792355
2016-08-25,0.0743259302738759
2016-08-26,0.08171059633265942
2016-08-27,0.592739647731912
2016-08-28,1.0336087100040077
2016-08-29,0.5359839687498792
2016-08-30,0.3683819497469474
2016-08-31,0.8610547402895594
2016-09-01,0.28795065445563695
2016-09-02,0.2867140422254308
2016-09-03,0.17343378472287946
2016-09-04,-0.09929126678850354
2016-09-05,-0.22237729289726627
2016-09-06,0.2685989658750503
2016-09-07,-0.5100043156559663
2016-09-08,0.014022703094444332
2016-09-09,0.21154013831277738
2016-09-10,0.6126304592160446
2016-09-11,0.6395717710691906
2016-09-12,1.3841244105161457
2016-09-13,1.3099577983523476
2016-09-14,2.744012053434031
2016-09-15,2.235435677477012
2016-09-16,1.7269132291897182
2016-09-17,1.8945549011251477
2016-09-18,1.8723651141411446
2016-09-19,1.5524958400318871
2016-09-20,1.3646459669294948
2016-09-21,1.2038071507239538
2016-09-22,0.5967911575560243
2016-09-23,0.4697228120807371
2016-09-24,0.6383219002576681
2016-09-25,0.5139344258162792
2016-09-26,0.7774523380511387
2016-09-27,0.35871039350891215
2016-09-28,0.4544861791652997
2016-09-29,0.37897284436484585
2016-09-30,0.2976114480181806
2016-10-01,0.2242546499639132
2016-10-02,0.4789545038677796
2016-10-03,0.4068534914712557
2016-10-04,0.20351608120841122
2016-10-05,0.3467085902450374
2016-10-06,0.2831862883179465
2016-10-07,-0.03443228102962976
2016-10-08,-0.4898175081827645
2016-10-09,-0.07502337757093248
2016-10-10,-0.7566415450117305
2016-10-11,-0.4912571016171848
2016-10-12,-0.581766218619512
2016-10-13,-1.2021909021407524
2016-10-14,-1.3569860896953254
2016-10-15,-1.095410170381202
2016-10-16,-1.0483389888249937
2016-10-17,-0.9696468841245078
2016-10-18,-0.85588378221054
2016-10-19,-0.8377472728365352
2016-10-20,-1.126520107516504
2016-10-21,-0.6002413390978757
2016-10-22,-0.961704182792324
2016-10-23,-0.28316739381181616
2016-10-24,-0.7392069749446697
2016-10-25,-0.267941616080246
2016-10-26,0.03413144291347584
2016-10-27,0.3294401395511704
2016-10-28,-0.17942382239334964
2016-10-29,0.4602873530117526
2016-10-30,0.4000942678323239
2016-10-31,0.4595102227314644
2016-11-01,0.059872683727743875
2016-11-02,-0.016500087789743337
2016-11-03,-0.050663835473522066
2016-11-04,-0.0305319402956943
2016-11-05,0.7816155750389547
2016-11-06,0.07961022946941756
2016-11-07,-0.4103797368267492
2016-11-08,-0.3018370969336747
2016-11-09,-0.03404232569245459
2016-11-10,-0.3417916450215918
2016-11-11,-0.433842880527297
2016-11-12,0.33788928309128163
2016-11-13,0.0797943109677177
2016-11-14,0.06195069757997859
2016-11-15,0.481480803757524
