time,value
2014-06-02,0.08367061192526415
2014-06-03,0.16851841049117133
2014-06-04,0.17906958749866603
2014-06-05,0.0949569137158523
2014-06-06,0.36332419593842225
2014-06-07,0.3513166403154397
2014-06-08,0.7003706983018678
2014-06-09,0.5118722719110441
2014-06-10,0.6065874664436821
2014-06-11,0.5542241978415753
2014-06-12,0.2431874253804343
2014-06-13,0.32371719610819644
2014-06-14,0.16931121530115098
2014-06-15,0.6110553266497072
2014-06-16,0.13094400062597705
2014-06-17,0.04381381058484029
2014-06-18,0.31692761744183656
2014-06-19,0.32921263019302194
2014-06-20,0.5866335449985882
2014-06-21,0.24991686207475708
2014-06-22,0.6487797824023707
2014-06-23,1.1375741183154484
2014-06-24,1.2901731198740105
2014-06-25,1.0413240844941007
2014-06-26,1.4260484119598997
2014-06-27,1.540813449685138
2014-06-28,0.9775554167409297
2014-06-29,1.2291857119085965
2014-06-30,0.9378613918109954
2014-07-01,0.7715124422454049
2014-07-02,0.6333371415664137
2014-07-03,0.32635476926995183
2014-07-04,0.7614775577971782
2014-07-05,0.5997727100091763
2014-07-06,0.0857754485352612
2014-07-07,0.008086427701790166
2014-07-08,-0.30870127777630213
2014-07-09,-0.15949082045632312
2014-07-10,0.0950663786298971
2014-07-11,0.6125033458410354
2014-07-12,0.8462701358864919
2014-07-13,0.7326105522409209
2014-07-14,0.9416252158174994
2014-07-15,1.5235055741850185
2014-07-16,1.5671238436485275
2014-07-17,1.5146073583328625
2014-07-18,1.3712791005708558
2014-07-19,1.3670118047085906
2014-07-20,1.0915696614034824
2014-07-21,1.1416299245390158
2014-07-22,0.9871328123501387
2014-07-23,0.6607715346981766
2014-07-24,0.70708858661519
2014-07-25,0.9382729562347899
2014-07-26,0.43585028580564766
2014-07-27,0.4632884704118685
2014-07-28,0.2708985826646144
2014-07-29,1.4739249040077365
2014-07-30,0.42088237601951833
2014-07-31,0.376417718571169
2014-08-01,0.5400139625844926
2014-08-02,0.7401521160512411
2014-08-03,0.6174334453975197
2014-08-04,1.0360925780966677
2014-08-05,1.2376513649301732
2014-08-06,1.1070629653124515
2014-08-07,1.7156764259933366
2014-08-08,1.4979036534056964
2014-08-09,1.2445629863154037
2014-08-10,1.5996981527712102
2014-08-11,1.5117815173751223
2014-08-12,1.4959571095275448
2014-08-13,1.2785698298231714
2014-08-14,1.2908729312917369
2014-08-15,1.110659774068282
2014-08-16,0.697443239663727
2014-08-17,1.0607232977355945
2014-08-18,0.700631352887755
2014-08-19,0.7412247343774158
2014-08-20,0.593825319356838
2014-08-21,0.8315239678143698
2014-08-22,0.5396971600561151
2014-08-23,0.5023861145209108
2014-08-24,0.5766899226435639
2014-08-25,0.7553513464142465
2014-08-26,0.8037106988728263
2014-08-27,1.009592734541218
2014-08-28,0.9000574055437646
2014-08-29,0.8230172509747883
2014-08-30,0.5276247713422133
2014-08-31,1.147912698853907
2014-09-01,0.8623545896149225
2014-09-02,0.32507107447264055
2014-09-03,0.6120233558959
2014-09-04,0.7740309826918986
2014-09-05,0.6255118986379127
2014-09-06,0.2667713274597653
2014-09-07,0.29941190995310557
2014-09-08,0.7911331802968143
2014-09-09,0.7563355194839709
2014-09-10,0.5931050829176551
2014-09-11,0.5202214865601281
2014-09-12,0.8328740175407876
2014-09-13,0.9880071829449617
2014-09-14,1.057931546530648
2014-09-15,0.8745996522543653
2014-09-16,1.033017858337375
2014-09-17,1.1760352427559864
2014-09-18,1.1441187738743868
2014-09-19,0.8776504053371361
2014-09-20,0.458357625635314
2014-09-21,0.277144646966308
2014-09-22,0.7651898650849849
2014-09-23,0.06440860302179666
2014-09-24,0.26964194052017637
2014-09-25,0.4108156746811979
2014-09-26,0.6572862167154115
2014-09-27,0.44268247684321377
2014-09-28,0.09388837681946127
2014-09-29,0.42423383413910776
2014-09-30,0.37341859168546676
2014-10-01,0.5382980428264863
2014-10-02,0.3243581897512422
2014-10-03,0.7139901126766013
2014-10-04,0.3155992998718177
2014-10-05,0.8932044980415977
2014-10-06,1.0675737429014707
2014-10-07,0.5902958032915339
2014-10-08,0.9673680691546915
2014-10-09,1.0007175135694866
2014-10-10,1.0793113425080785
2014-10-11,0.9715455036785944
2014-10-12,1.5183415850183124
2014-10-13,1.4938488145382427
2014-10-14,1.1461838580172143
2014-10-15,1.0547951173326704
2014-10-16,1.3000187922987094
2014-10-17,1.0243782676033137
2014-10-18,0.6338788172611722
2014-10-19,1.0076652052711794
2014-10-20,1.1839879756109328
2014-10-21,0.8033644956234265
2014-10-22,1.4369990071628516
2014-10-23,0.8178819776930807
2014-10-24,0.8821253133475653
2014-10-25,1.0265913875448793
2014-10-26,1.5006624154990318
2014-10-27,1.1279155327733863
2014-10-28,1.1664282577217948
2014-10-29,1.2979501441152692
2014-10-30,1.5073973987358893
2014-10-31,1.4801021228387103
2014-11-01,1.8563054929254525
2014-11-02,1.770363152985126
2014-11-03,2.697863379700006
2014-11-04,2.316226143009322
2014-11-05,2.8655043865898637
2014-11-06,2.6006743904053122
2014-11-07,2.673990089610322
2014-11-08,2.5859984829982605
2014-11-09,2.034586716450372
2014-11-10,1.7510820315893598
2014-11-11,1.7211459017062998
2014-11-12,2.1823925666337614
2014-11-13,1.4379405920942199
2014-11-14,1.648838295571868
2014-11-15,1.5615257742015283
2014-11-16,1.9173455869081737
2014-11-17,1.5901144755472716
2014-11-18,2.079640645099553
2014-11-19,1.9712467763991368
2014-11-20,2.148536604935318
2014-11-21,1.8012157652483956
2014-11-22,1.9678133577586971
2014-11-23,1.3629030498746737
2014-11-24,1.6491451487654765
2014-11-25,1.391400202270415
2014-11-26,2.0524043589719367
2014-11-27,1.961275566836237
2014-11-28,1.8102902301362915
2014-11-29,2.4437241475671314
2014-11-30,2.1774592685394505
2014-12-01,2.7558254503553847
2014-12-02,2.017294556289806
2014-12-03,2.6575852888558202
2014-12-04,2.5230510155029036
2014-12-05,2.3115750099420054
2014-12-06,1.8931025689963097
2014-12-07,1.3794906219399417
2014-12-08,1.2313875997900272
2014-12-09,1.3644881572915046
2014-12-10,0.8847489884592026
2014-12-11,1.001044392872421
2014-12-12,0.552345321726245
2014-12-13,1.1869562831456753
2014-12-14,0.4662159777344677
2014-12-15,0.3593292733208758
2014-12-16,0.39687624436918706
2014-12-17,0.7185080737311633
2014-12-18,0.2107565757085917
2014-12-19,0.5449588848153205
2014-12-20,0.9522156575690732
2014-12-21,0.26484325860141905
2014-12-22,-0.11901111968518789
2014-12-23,0.08405063095931589
2014-12-24,0.8896091233583039
2014-12-25,0.6602369817596674
2014-12-26,0.18642163542979273
2014-12-27,0.5024593410056417
2014-12-28,0.7398447044384331
2014-12-29,0.46113527613283045
2014-12-30,0.8329458911815639
2014-12-31,0.4093896883518066
2015-01-01,0.22843711147765852
2015-01-02,0.7868465546446827
2015-01-03,0.8858194244321558
2015-01-04,0.8887805093445005
2015-01-05,0.6579529377495934
2015-01-06,1.1610809166224676
2015-01-07,1.101106905130226
2015-01-08,0.4739960165898782
2015-01-09,0.8294541082376521
2015-01-10,0.9560753311447168
2015-01-11,0.8126850437292731
2015-01-12,0.9160901074186572
2015-01-13,0.9078254356685368
2015-01-14,0.9308167347951648
2015-01-15,0.7610294579054497
2015-01-16,0.36872078289065413
2015-01-17,0.2814466402898112
2015-01-18,0.8062971545855294
2015-01-19,0.5108731689232305
2015-01-20,0.3449531810508253
2015-01-21,0.2953972051021113
2015-01-22,0.7240756386823101
2015-01-23,0.4136190123351443
2015-01-24,0.3973035090497688
2015-01-25,0.722495702648549
2015-01-26,1.0509120968194916
2015-01-27,1.2452820251607029
2015-01-28,0.7118933706284022
2015-01-29,0.8647135412424793
2015-01-30,0.9417940361734362
2015-01-31,0.8028378944633631
2015-02-01,0.6771380527992462
2015-02-02,0.05251124529416769
2015-02-03,0.5389957577342531
2015-02-04,-0.08176495966777363
2015-02-05,-0.2132555583032259
2015-02-06,0.2750245771098468
2015-02-07,-0.32092831406027045
2015-02-08,0.6315975995151738
2015-02-09,-0.29590575052447415
2015-02-10,-0.2357826574392212
2015-02-11,-0.013382656230389077
2015-02-12,-0.0027851887209283162
2015-02-13,0.2912708670225138
2015-02-14,0.426523492247942
2015-02-15,1.4864870937001247
2015-02-16,0.6495337665190182
2015-02-17,0.9060828216196835
2015-02-18,1.4539211188814218
2015-02-19,1.1036638727459638
2015-02-20,1.2162761534012732
2015-02-21,0.7776928972268528
2015-02-22,0.8094953888402345
2015-02-23,0.9134238936915733
2015-02-24,0.4248120824248489
2015-02-25,0.4285871985608094
2015-02-26,0.4570207337811033
2015-02-27,0.17512840594703438
2015-02-28,-0.04701907339878995
2015-03-01,0.24345705998793193
2015-03-02,0.21779947367155403
2015-03-03,0.11973142645822772
2015-03-04,-0.1621445194060149
2015-03-05,-0.17513359374092302
2015-03-06,0.5190115211205176
2015-03-07,-0.10106494259045141
2015-03-08,0.3392853772153743
2015-03-09,0.3732245060923003
2015-03-10,0.42536571577115273
2015-03-11,0.11842525528395356
2015-03-12,0.40561714830823825
2015-03-13,0.2934881682475506
2015-03-14,0.6892406482155602
2015-03-15,0.4437920481757784
2015-03-16,0.5258719170301429
2015-03-17,0.5390490939093827
2015-03-18,0.6051897592600678
2015-03-19,0.9865692349453515
2015-03-20,0.5048979332990101
2015-03-21,0.3584880904661888
2015-03-22,0.599030863011373
2015-03-23,0.5930475163936406
2015-03-24,0.3951770619831946
2015-03-25,0.12676779936614488
2015-03-26,0.13626241038185916
2015-03-27,0.5997333097684291
2015-03-28,0.449710350421029
2015-03-29,0.5648615253503051
2015-03-30,0.8834898775447648
2015-03-31,1.7010526493693132
2015-04-01,1.0957372818175248
2015-04-02,0.6009365848350599
2015-04-03,0.45661582642943555
2015-04-04,0.35418550145671424
2015-04-05,0.8369167909959739
2015-04-06,0.6948749867862869
2015-04-07,0.26470188433974695
2015-04-08,0.12792952954759926
2015-04-09,0.3048608945003855
2015-04-10,0.24334798596977456
2015-04-11,0.19615551079835117
2015-04-12,0.12250561363103257
2015-04-13,0.9846521859021446
2015-04-14,0.8082822015055972
2015-04-15,1.0715451416854516
2015-04-16,0.6591307784896365
2015-04-17,0.9792696588239784
2015-04-18,1.1413341907135348
2015-04-19,0.6538561442465692
2015-04-20,0.98367969611779
2015-04-21,1.0148384465579567
2015-04-22,0.6342836588099514
2015-04-23,0.5069243390525958
2015-04-24,0.9327943650342118
2015-04-25,1.0844592026301618
2015-04-26,0.8884224832178322
2015-04-27,1.9002264017226118
2015-04-28,1.542380400062369
2015-04-29,1.792411769235884
2015-04-30,0.9114820723606274
2015-05-01,1.189892353279579
2015-05-02,1.1503609366699568
2015-05-03,0.1913578221225667
2015-05-04,0.6499681073712352
2015-05-05,0.3190084695987237
2015-05-06,-0.005150637228948031
2015-05-07,0.012999732791561748
2015-05-08,0.10122090492579842
2015-05-09,0.8353104643694538
2015-05-10,0.36355448441160654
2015-05-11,1.7930043781290177
2015-05-12,1.1091720780487835
2015-05-13,1.0248044664216653
2015-05-14,1.2124907341955242
2015-05-15,1.388761240530158
2015-05-16,1.302878863550072
2015-05-17,1.1722710651475508
2015-05-18,1.0479563601326873
2015-05-19,1.122891320711027
2015-05-20,1.268165129667436
2015-05-21,1.183005401439379
2015-05-22,0.7456818434722808
2015-05-23,0.5557816890043468
2015-05-24,0.9664350581662446
2015-05-25,1.0444276457740524
2015-05-26,0.7452756508772427
2015-05-27,0.5656413604712017
2015-05-28,0.7250070457916004
2015-05-29,0.8545564224040777
2015-05-30,0.9912437182646716
2015-05-31,0.8505378751168328
2015-06-01,0.998586009102721
2015-06-02,0.8412404813314691
2015-06-03,0.5466177786101395
2015-06-04,0.4899838763438042
2015-06-05,0.9328650489127949
2015-06-06,1.5185106118497944
2015-06-07,0.7492210232284929
2015-06-08,1.250409465149167
2015-06-09,1.3107819658678772
2015-06-10,1.3646832291179078
2015-06-11,1.733197157926004
2015-06-12,0.7258895984672967
2015-06-13,0.5435027095097495
2015-06-14,0.28061860824310264
2015-06-15,0.5668595203205907
2015-06-16,0.34782296984118855
2015-06-17,0.23298935876463192
2015-06-18,0.25920683283149726
2015-06-19,0.6434738492801368
2015-06-20,0.2690273170577133
2015-06-21,0.49987454295417794
2015-06-22,0.7947858918250739
2015-06-23,1.0196026610323583
2015-06-24,1.3723593971519275
2015-06-25,1.1653750831293577
2015-06-26,0.84144151915206
2015-06-27,1.1910094689788113
2015-06-28,1.0399392396976472
2015-06-29,0.41353726770379984
2015-06-30,0.9048316386131572
2015-07-01,0.6991394400297389
2015-07-02,0.25144335148741087
2015-07-03,0.8073518521458249
2015-07-04,1.2142278393407306
2015-07-05,0.5105499566044962
2015-07-06,0.4941696561713555
2015-07-07,0.088038672884679
2015-07-08,1.5477832261500948
2015-07-09,0.5874804162089238
2015-07-10,0.9552231036310632
2015-07-11,0.42757646582887876
2015-07-12,0.44001250745728937
2015-07-13,1.3977254605324068
2015-07-14,1.1993111425075467
2015-07-15,0.5882062530600044
2015-07-16,1.1533728611925333
2015-07-17,1.3270995339121645
2015-07-18,0.6498496337569225
2015-07-19,1.0831247294447763
2015-07-20,0.8326550626376851
2015-07-21,0.7006023459557016
2015-07-22,0.9667970786842581
2015-07-23,0.8137087312301201
2015-07-24,1.162061603105539
2015-07-25,0.959659510545039
2015-07-26,0.5549543628852687
2015-07-27,1.1090899561514271
2015-07-28,1.642025461368658
2015-07-29,0.8655416060273873
2015-07-30,1.4369425039145747
2015-07-31,1.7452114801824397
2015-08-01,0.7201436807004984
2015-08-02,1.1411060309067371
2015-08-03,0.9478578968001056
2015-08-04,0.8733876717435008
2015-08-05,0.7068788258432185
2015-08-06,0.7265691284994099
2015-08-07,1.2228340562782725
2015-08-08,1.3700019494652953
2015-08-09,1.263830504419482
2015-08-10,0.7038009051025914
2015-08-11,1.5600910133314851
2015-08-12,1.24078652058736
2015-08-13,1.8962678052370325
2015-08-14,1.0694455918511596
2015-08-15,0.6601752772780598
2015-08-16,0.5855047213552326
2015-08-17,0.8339567710878782
2015-08-18,0.43790842757679316
2015-08-19,1.0454573399450884
2015-08-20,1.0171436254261932
2015-08-21,0.863902865816418
2015-08-22,0.6343616615815824
2015-08-23,0.2320360985722728
2015-08-24,0.7727505563276925
2015-08-25,0.8754405763324594
2015-08-26,1.0351966597537492
2015-08-27,0.541408660100205
2015-08-28,1.1803461105716908
2015-08-29,1.7655691979530115
2015-08-30,1.3551620194564244
2015-08-31,1.491729825372926
2015-09-01,1.2777385866478628
2015-09-02,1.8209925322581195
2015-09-03,1.855515277857502
2015-09-04,1.8308616202611598
2015-09-05,1.089492284969867
2015-09-06,1.3510266587512263
2015-09-07,1.1601486015121527
2015-09-08,0.9557041651596206
2015-09-09,0.7908749242856543
2015-09-10,1.2641687287141636
2015-09-11,1.7225240041869279
2015-09-12,1.1943230626934338
2015-09-13,1.5298810650417574
2015-09-14,2.0574995801652216
2015-09-15,1.5502935115244818
2015-09-16,1.809669999857972
2015-09-17,1.209297634799492
2015-09-18,0.8452088658032059
2015-09-19,0.7664491809305304
2015-09-20,0.8579030948914127
2015-09-21,1.506808411924414
2015-09-22,0.4921081558916651
2015-09-23,1.0326535908702033
2015-09-24,1.0537516834380192
2015-09-25,0.8007787583134075
2015-09-26,1.457451805842318
2015-09-27,1.4125488283288488
2015-09-28,1.1262526667747728
2015-09-29,1.0265546614944674
2015-09-30,1.716361555143163
2015-10-01,1.207498811356894
2015-10-02,1.5893819767319681
2015-10-03,1.281923455352663
2015-10-04,1.5802770620486901
2015-10-05,1.4489497750915168
2015-10-06,1.6789390300218852
2015-10-07,0.9702287035954111
2015-10-08,1.5346148110874422
2015-10-09,0.8641311056065892
2015-10-10,0.7013960759348171
2015-10-11,0.8284612443292393
2015-10-12,1.378582162505953
2015-10-13,0.8323305889227975
2015-10-14,0.6217103277977174
2015-10-15,1.187587540927671
2015-10-16,1.6534505772371941
2015-10-17,1.4288073036018838
2015-10-18,2.3434155744688927
2015-10-19,2.209018443305807
2015-10-20,1.8582486840093797
2015-10-21,2.208339591670161
2015-10-22,2.432231876940633
2015-10-23,1.531891956111837
2015-10-24,1.8314362612959223
2015-10-25,1.017245570371507
2015-10-26,0.459518586378301
2015-10-27,0.7067303562401218
2015-10-28,0.6926763735161501
2015-10-29,0.08480777796512641
2015-10-30,0.34577185532125454
2015-10-31,-0.18093924446330362
2015-11-01,-0.22478768022873308
2015-11-02,-0.07477658946534647
2015-11-03,0.2971042290718375
2015-11-04,0.4180286230926645
2015-11-05,0.6221663344063522
2015-11-06,0.2560689260564694
2015-11-07,0.951873791222645
2015-11-08,1.1903552836077393
2015-11-09,1.5156700529357163
2015-11-10,0.5584851048187616
2015-11-11,1.126156671102222
2015-11-12,0.5610347077925953
2015-11-13,0.5218748474206922
2015-11-14,0.577576324528696
2015-11-15,0.5687547350073504
2015-11-16,1.0966523426793264
2015-11-17,0.6961916215077872
2015-11-18,0.711080286232914
2015-11-19,-0.010758465771665952
2015-11-20,0.3082615916366998
2015-11-21,0.6992079271648651
2015-11-22,0.155063082330303
2015-11-23,0.18061794844432053
2015-11-24,0.11730641413316434
2015-11-25,-0.03048363093051764
2015-11-26,-0.03396459153648698
2015-11-27,0.564705499458476
2015-11-28,0.15361404160765776
2015-11-29,0.5343332037857562
2015-11-30,0.6896952538801985
2015-12-01,0.6592871137916929
2015-12-02,0.6300055541313007
2015-12-03,0.3220812849335045
2015-12-04,0.6601251749432332
2015-12-05,0.25740511321426596
2015-12-06,0.5314284945761643
2015-12-07,0.7745319019835092
2015-12-08,0.6857282904925894
2015-12-09,0.5235791622992618
2015-12-10,0.5919681446293987
2015-12-11,0.34054518800590783
2015-12-12,0.28893167732965946
2015-12-13,0.5372097815862942
2015-12-14,1.241690037230542
2015-12-15,1.2806311441317697
2015-12-16,0.4950201826652218
2015-12-17,1.3472430325001041
2015-12-18,0.6262787624384154
2015-12-19,0.7202606528457195
2015-12-20,0.20475466948930898
2015-12-21,0.5633778685103026
2015-12-22,0.0557357572930687
2015-12-23,0.003297546129554498
2015-12-24,1.1572422701382075
2015-12-25,0.43909350882637027
2015-12-26,-0.30980469794071563
2015-12-27,-0.41075913456464996
2015-12-28,0.3209589550170234
2015-12-29,-0.34826405406720146
2015-12-30,-0.1427190675476054
2015-12-31,-0.11580834182650211
2016-01-01,0.36230414450399223
2016-01-02,0.7973588560816982
2016-01-03,1.1247308487001662
2016-01-04,1.5727653993083928
2016-01-05,1.4298986610569948
2016-01-06,1.1125804686444307
2016-01-07,1.2602519336783764
2016-01-08,1.4329085269537563
2016-01-09,1.0600537020289296
2016-01-10,1.0086151238132661
2016-01-11,0.4767270796026756
2016-01-12,-0.028585526191658193
2016-01-13,0.47390796583600386
2016-01-14,0.2856478375315737
2016-01-15,-0.16093650510923968
2016-01-16,0.2171435038270953
2016-01-17,0.742949426524385
2016-01-18,0.4763755133367894
2016-01-19,0.9978911497286216
2016-01-20,0.2433435238589129
2016-01-21,0.18803728212594575
2016-01-22,0.24030684173471417
2016-01-23,0.4172487813025286
2016-01-24,1.2760814239053633
2016-01-25,1.0104024928666397
2016-01-26,0.9679928610654696
2016-01-27,0.362438158303176
2016-01-28,0.8563823730609957
2016-01-29,0.7501635693958386
2016-01-30,0.8217512395496301
2016-01-31,0.4678245846147123
2016-02-01,0.6698764820309622
2016-02-02,0.698672838847761
2016-02-03,1.3235894147775777
2016-02-04,0.8761192860932128
2016-02-05,0.6315344645531766
2016-02-06,0.46322645465216034
2016-02-07,1.062913703296352
2016-02-08,0.5774022742309363
2016-02-09,1.0330357637417629
2016-02-10,1.2326148840145066
2016-02-11,0.3922111505535633
2016-02-12,0.8455288422110357
2016-02-13,1.0633236903497827
2016-02-14,-0.019155014108105262
2016-02-15,0.10775120575232776
2016-02-16,-0.22786479663375755
2016-02-17,0.14974942406205738
2016-02-18,0.4692720930944128
2016-02-19,-0.2775280011610102
2016-02-20,0.9672739261847738
2016-02-21,-0.11110008520690552
2016-02-22,0.4769948765381943
2016-02-23,0.8000728028457835
2016-02-24,0.8248785150343182
2016-02-25,0.9553095673610457
2016-02-26,0.21387284908039145
2016-02-27,0.07434831923151149
2016-02-28,0.4290834345414143
2016-02-29,0.46725038369830685
2016-03-01,0.7632026837859205
2016-03-02,0.5630856078635341
2016-03-03,0.5273056219663752
2016-03-04,0.620901012904005
2016-03-05,0.7451483211827458
2016-03-06,0.6200223175168169
2016-03-07,0.6160367749682729
2016-03-08,0.38358292966255025
2016-03-09,0.6262750626685576
2016-03-10,0.42137915446183266
2016-03-11,1.0991856593219465
2016-03-12,0.8025781865854331
2016-03-13,0.7396452052827711
2016-03-14,0.2522608770083689
2016-03-15,-0.1095510524580603
2016-03-16,0.6044930243126895
2016-03-17,0.26269507866886815
2016-03-18,-0.2453957395354059
2016-03-19,0.5208116121903043
2016-03-20,-0.10006788812242418
2016-03-21,0.7322765803125827
2016-03-22,-0.1516886125086669
2016-03-23,-0.12466934348941928
2016-03-24,0.1797033524770445
2016-03-25,0.9478743982058417
2016-03-26,0.45266288939868576
2016-03-27,0.8553605242674113
2016-03-28,1.1593564741195634
2016-03-29,1.3824303232667086
2016-03-30,1.3378153865493
2016-03-31,2.1609806276812655
2016-04-01,2.4401557723008707
2016-04-02,1.4998924682958128
2016-04-03,1.8007456401573811
2016-04-04,1.126140407700478
2016-04-05,1.5426277757309412
2016-04-06,1.2831152314763745
2016-04-07,1.2356771191143234
2016-04-08,1.0948354878001896
2016-04-09,0.5273611484507766
2016-04-10,0.6638297559998331
2016-04-11,0.7194193106188899
2016-04-12,0.8201885637195088
2016-04-13,0.5472533403592948
2016-04-14,0.2072581992260893
2016-04-15,0.3314119304495576
2016-04-16,0.36226882959406737
2016-04-17,1.1247558086095042
2016-04-18,0.5586279382633691
2016-04-19,0.9232647259916579
2016-04-20,1.0734832961249499
2016-04-21,1.5737313675956954
2016-04-22,0.9048990466860962
2016-04-23,1.2502778599097133
2016-04-24,1.114343445580677
2016-04-25,1.246732270554885
2016-04-26,0.7048804607855061
2016-04-27,1.3759133203593583
2016-04-28,0.53946320678752
2016-04-29,0.6865888588633203
2016-04-30,0.3829822865820976
2016-05-01,1.1811552357359012
2016-05-02,0.7886131892588801
2016-05-03,0.5120870660220016
2016-05-04,0.5856600673324535
2016-05-05,0.38158705972763546
2016-05-06,-0.22589426361276566
2016-05-07,-0.2257808995191351
2016-05-08,0.6822985897604464
2016-05-09,0.6634611830484941
2016-05-10,0.5407154167792326
2016-05-11,0.22108311716505566
2016-05-12,-0.10480535657734656
2016-05-13,0.42523418549280934
2016-05-14,0.10789232551717172
2016-05-15,-0.05083860658296919
2016-05-16,-0.023320847112543553
2016-05-17,-0.11465996560963346
2016-05-18,0.13643751635130458
2016-05-19,-0.007978463558802718
2016-05-20,0.17480184100642232
2016-05-21,0.1076449296756401
2016-05-22,0.7972665709166721
2016-05-23,0.6821601648074733
2016-05-24,0.8532110257684986
2016-05-25,0.47337732548909306
2016-05-26,1.4940350761411225
2016-05-27,1.0660388527437616
2016-05-28,1.6712446333844135
2016-05-29,1.3134477032965348
2016-05-30,1.2053844145111678
2016-05-31,1.8087859056538624
2016-06-01,1.4770511083674411
2016-06-02,1.4001334344927825
2016-06-03,1.6042491872970728
2016-06-04,1.4296908322962272
2016-06-05,1.860143495870923
2016-06-06,1.199813354273718
2016-06-07,1.4534426127197593
2016-06-08,1.2960289934121807
2016-06-09,2.1680637065463846
2016-06-10,1.4931758747435941
2016-06-11,1.2811898592357838
2016-06-12,1.9983785249044328
2016-06-13,1.7234324115955448
2016-06-14,1.6446449763456554
2016-06-15,1.6223925311130356
2016-06-16,1.5538117701660294
2016-06-17,1.533016997256969
2016-06-18,0.4458054246686007
2016-06-19,0.09419214983183247
2016-06-20,-0.014035935620592969
2016-06-21,0.29266909023886684
2016-06-22,0.5852572569953036
2016-06-23,-0.14577555782527887
2016-06-24,0.48503766693529504
2016-06-25,0.3204250182874427
2016-06-26,1.0150313136663562
2016-06-27,1.6178477670974998
2016-06-28,1.8701692588615766
2016-06-29,2.4838653146672236
2016-06-30,1.4350719697917844
2016-07-01,1.7206900277846777
2016-07-02,0.5379090987331162
2016-07-03,-0.11881159170549094
2016-07-04,-0.06607579684030959
2016-07-05,-0.8311555256729646
2016-07-06,-0.6099105699765649
2016-07-07,-0.04750218957001415
2016-07-08,-0.6503839370270253
2016-07-09,0.2076048957340451
2016-07-10,0.1330881914384044
2016-07-11,0.449632688627959
2016-07-12,0.7787147809715923
2016-07-13,0.9477240388273257
2016-07-14,1.1220841291430337
2016-07-15,0.9426979263316899
2016-07-16,0.8741962309921281
2016-07-17,0.23502124588926007
2016-07-18,-0.30268910881707634
2016-07-19,0.026838193147937447
2016-07-20,-0.2912476026651704
2016-07-21,-0.5687139877092464
2016-07-22,-0.3598681581505854
2016-07-23,-0.2804534598956823
2016-07-24,0.04583281274923999
2016-07-25,0.3101562022140257
2016-07-26,-0.08477673612341355
2016-07-27,0.4152955745672132
2016-07-28,0.10177086286011845
2016-07-29,0.10519439113116706
2016-07-30,0.5063795576168036
2016-07-31,-0.21188609979227196
2016-08-01,-0.0023351665859358945
2016-08-02,0.08233968094429481
2016-08-03,0.7475263033241256
2016-08-04,-0.5695437666258362
2016-08-05,-0.5380544095097841
2016-08-06,0.2800698906264971
2016-08-07,-0.08734068525494648
2016-08-08,0.06428534784716977
2016-08-09,0.8007013999645018
2016-08-10,-0.12931024281950826
2016-08-11,-0.10275232841678952
2016-08-12,0.002023811679373953
2016-08-13,-0.7511910280225111
2016-08-14,-0.9924563949353908
2016-08-15,-0.6986866394677822
2016-08-16,-0.8979070196264916
2016-08-17,-1.0047856212878978
2016-08-18,-0.6238300203890199
2016-08-19,-0.7855965534245446
2016-08-20,-0.4791255556782191
2016-08-21,-0.19516526132750636
2016-08-22,-0.6929972299450191
2016-08-23,-0.3301800885202023
2016-08-24,0.04903616664760038
2016-08-25,0.07525202042584987
2016-08-26,0.08251441608485086
2016-08-27,0.5923496418137552
2016-08-28,1.0324801105307997
2016-08-29,0.5346057246499855
2016-08-30,0.36611083501453884
2016-08-31,0.8584168854155427
2016-09-01,0.2839691444870545
2016-09-02,0.2821304010725909
2016-09-03,0.16741053781473914
2016-09-04,-0.10582408582475504
2016-09-05,-0.22863519863269577
2016-09-06,0.2617018775996704
2016-09-07,-0.5169266010792092
2016-09-08,0.007060104149766954
2016-09-09,0.20496891626272065
2016-09-10,0.6058735336555932
2016-09-11,0.6334267160078176
2016-09-12,1.37879669026099
2016-09-13,1.3045497504235135
2016-09-14,2.7389152019893093
2016-09-15,2.229751303100258
2016-09-16,1.720590529576043
2016-09-17,1.8875184467118118
2016-09-18,1.863921456695605
2016-09-19,1.5443430361546586
2016-09-20,1.3560296506594376
2016-09-21,1.1946776276392141
2016-09-22,0.5877204197104289
2016-09-23,0.4612808037814055
2016-09-24,0.6301136629161795
2016-09-25,0.5065492561476319
2016-09-26,0.7713122261421828
2016-09-27,0.35277675114489593
2016-09-28,0.44927903737806657
2016-09-29,0.37372820010890606
2016-09-30,0.2934124286230473
2016-10-01,0.21989973481584676
2016-10-02,0.4742450817782858
2016-10-03,0.40307881745886354
2016-10-04,0.19994845258891764
2016-10-05,0.3436632239281142
2016-10-06,0.27974823596082854
2016-10-07,-0.03677787549437214
2016-10-08,-0.49256368771990844
2016-10-09,-0.07740919776136145
2016-10-10,-0.7577957425999008
2016-10-11,-0.492273159289163
2016-10-12,-0.5817503464254726
2016-10-13,-1.2021124200692948
2016-10-14,-1.3558212906671878
2016-10-15,-1.0937933768581642
2016-10-16,-1.046092308365848
2016-10-17,-0.9659953443176024
2016-10-18,-0.8519227285137583
2016-10-19,-0.8336553226152551
2016-10-20,-1.12266476260607
2016-10-21,-0.595781558696418
2016-10-22,-0.9579808363929903
