id,time,value
orig,2012-02-17,94.4360372398037
orig,2012-02-18,63.734798069376744
orig,2012-02-19,43.752280646095954
orig,2012-02-20,45.99063103484883
orig,2012-02-21,48.92310731584203
orig,2012-02-22,77.64527878251127
orig,2012-02-23,67.61863813570017
orig,2012-02-24,82.79004860906126
orig,2012-02-25,67.59427130360486
orig,2012-02-26,87.75310164457471
orig,2012-02-27,93.69044567216432
orig,2012-02-28,96.79545172832351
orig,2012-02-29,79.76253077432698
orig,2012-03-01,99.18471365124928
orig,2012-03-02,114.44800644753468
orig,2012-03-03,82.22585879718686
orig,2012-03-04,85.81492910150999
orig,2012-03-05,64.8300303323008
orig,2012-03-06,79.0272135634403
orig,2012-03-07,40.843156420101415
orig,2012-03-08,63.23257260935465
orig,2012-03-09,75.44469208966073
orig,2012-03-10,47.30566730067013
orig,2012-03-11,54.15150981152382
orig,2012-03-12,68.9693315470948
orig,2012-03-13,91.0195774172651
orig,2012-03-14,82.63424163893806
orig,2012-03-15,66.09858417559288
orig,2012-03-16,81.79231280973336
orig,2012-03-17,75.78100241232441
orig,2012-03-18,92.42658046629792
orig,2012-03-19,73.50117509980913
orig,2012-03-20,85.215825897384
orig,2012-03-21,56.57324445343369
orig,2012-03-22,59.014452219166785
orig,2012-03-23,77.20600705025187
orig,2012-03-24,68.69744692263758
orig,2012-03-25,98.3724048464647
orig,2012-03-26,80.35780280718896
orig,2012-03-27,81.95315375673191
orig,2012-03-28,93.0512048397655
orig,2012-03-29,109.65835857742464
orig,2012-03-30,69.79989864580224
orig,2012-03-31,60.10237762097849
orig,2012-04-01,47.581638601938
orig,2012-04-02,48.66217185613338
orig,2012-04-03,47.66540953526305
orig,2012-04-04,48.1905197237417
orig,2012-04-05,27.01547268180879
orig,2012-04-06,29.25312874242796
orig,2012-04-07,34.44246381728921
orig,2012-04-08,42.58347790579744
orig,2012-04-09,49.11404158190825
orig,2012-04-10,85.5392015669042
orig,2012-04-11,79.43186296425709
orig,2012-04-12,59.04303011605863
orig,2012-04-13,59.13179213295713
orig,2012-04-14,74.94982609288915
orig,2012-04-15,75.45857386362447
orig,2012-04-16,69.71327811849552
orig,2012-04-17,49.38541079511605
orig,2012-04-18,67.14646448112373
orig,2012-04-19,45.85515466509592
orig,2012-04-20,44.67588834772008
orig,2012-04-21,43.88719652829733
orig,2012-04-22,43.48907921090348
orig,2012-04-23,60.319491001277136
orig,2012-04-24,46.01152917642875
orig,2012-04-25,79.64828442800079
orig,2012-04-26,52.95889194769435
orig,2012-04-27,58.09191563403886
orig,2012-04-28,64.33116752811569
orig,2012-04-29,71.67664761907503
orig,2012-04-30,76.74698933077266
orig,2012-05-01,92.23978462654422
orig,2012-05-02,99.6321980907536
orig,2012-05-03,94.4186325802048
orig,2012-05-04,109.50739319068596
orig,2012-05-05,67.44241042427245
orig,2012-05-06,97.20209154481763
orig,2012-05-07,51.9416448602337
orig,2012-05-08,47.47539707360846
orig,2012-05-09,45.19857261972118
orig,2012-05-10,69.22066734714801
orig,2012-05-11,77.04191555987865
orig,2012-05-12,51.50463923476973
orig,2012-05-13,76.9674220113891
orig,2012-05-14,88.64737148305815
orig,2012-05-15,79.36511441358957
orig,2012-05-16,71.50831070990469
orig,2012-05-17,84.84014786005801
orig,2012-05-18,75.59034246132433
orig,2012-05-19,76.1514073383517
orig,2012-05-20,75.72583822030892
orig,2012-05-21,74.8629639024107
orig,2012-05-22,73.5627843803872
orig,2012-05-23,81.98185618883629
orig,2012-05-24,69.6505097258828
orig,2012-05-25,67.03841459838378
orig,2012-05-26,92.73305533639174
orig,2012-05-27,60.50230872966092
orig,2012-05-28,70.27322727123291
orig,2012-05-29,55.58446042401346
orig,2012-05-30,54.15331764988997
orig,2012-05-31,64.10246680650755
orig,2012-06-01,53.34659486312024
orig,2012-06-02,70.27276586399553
orig,2012-06-03,71.44823693168401
orig,2012-06-04,83.53321774983334
orig,2012-06-05,86.21459524452338
orig,2012-06-06,59.869507772328426
orig,2012-06-07,73.9668298713113
orig,2012-06-08,63.17919549337577
orig,2012-06-09,64.9280920568296
orig,2012-06-10,66.73969041962124
orig,2012-06-11,68.1691958702188
orig,2012-06-12,69.21660841029944
orig,2012-06-13,69.88192802876313
orig,2012-06-14,70.16515474064435
orig,2012-06-15,70.06628853660838
orig,2012-06-16,90.2018497032417
orig,2012-06-17,94.0643650514336
orig,2012-06-18,84.64610315552142
orig,2012-06-19,69.43363705454789
orig,2012-06-20,100.54094858545986
orig,2012-06-21,73.3949483743543
orig,2012-06-22,76.59433590050755
orig,2012-06-23,80.60621133829122
orig,2012-06-24,85.43057468938969
orig,2012-06-25,88.60856669932247
orig,2012-06-26,118.04606600129496
orig,2012-06-27,90.0254366927778
orig,2012-06-28,88.26431467611079
orig,2012-06-29,109.34178359943036
orig,2012-06-30,79.80295661806424
orig,2012-07-01,94.7204846708818
orig,2012-07-02,68.38168429268028
orig,2012-07-03,65.63984776427444
orig,2012-07-04,64.87721099894803
orig,2012-07-05,66.09377398827644
orig,2012-07-06,84.08063848357226
orig,2012-07-07,74.46449923923211
orig,2012-07-08,81.61866150199431
orig,2012-07-09,109.35916835620677
orig,2012-07-10,89.49904073769349
orig,2012-07-11,115.96177475039512
orig,2012-07-12,110.35453112928042
orig,2012-07-13,85.24974635742387
orig,2012-07-14,79.54801803650679
orig,2012-07-15,71.70364128104397
orig,2012-07-16,108.85871354526432
orig,2012-07-17,85.79919771083718
orig,2012-07-18,59.02710246001118
orig,2012-07-19,72.96503671897537
orig,2012-07-20,82.1550144344859
orig,2012-07-21,62.63545078167795
orig,2012-07-22,67.45709736805432
orig,2012-07-23,71.57426258628261
orig,2012-07-24,74.98694644497455
orig,2012-07-25,111.12303889529127
orig,2012-07-26,79.69887007199465
orig,2012-07-27,80.99810984563354
orig,2012-07-28,107.07907434063564
orig,2012-07-29,128.22302682291058
orig,2012-07-30,81.33418043834581
orig,2012-07-31,97.46548927811232
orig,2012-08-01,121.93918054422008
orig,2012-08-02,80.61248639339263
orig,2012-08-03,80.22785778229917
orig,2012-08-04,79.76463920090688
orig,2012-08-05,91.30223040544112
orig,2012-08-06,103.00684230278732
orig,2012-08-07,78.64027560364741
orig,2012-08-08,88.85469300416179
orig,2012-08-09,78.7258033363099
orig,2012-08-10,91.09849800668394
orig,2012-08-11,110.19560180947238
orig,2012-08-12,92.16718694471362
orig,2012-08-13,80.2831318480477
orig,2012-08-14,80.0085589880638
orig,2012-08-15,108.27359098062728
orig,2012-08-16,107.09710896551942
orig,2012-08-17,76.4791129461591
orig,2012-08-18,74.40072177938565
orig,2012-08-19,71.87137603467713
orig,2012-08-20,94.51717160118592
orig,2012-08-21,86.72356589445381
orig,2012-08-22,82.21427090814188
orig,2012-08-23,76.84777815172588
orig,2012-08-24,64.11600285373625
orig,2012-08-25,63.54319932276798
orig,2012-08-26,122.4608931635808
orig,2012-08-27,82.02036570118447
orig,2012-08-28,62.780473979388915
orig,2012-08-29,95.18813205061764
orig,2012-08-30,78.84968494064609
orig,2012-08-31,80.38956455508021
orig,2012-09-01,96.76232097115351
orig,2012-09-02,85.80152795547137
orig,2012-09-03,61.157557234361974
orig,2012-09-04,60.79423663310848
orig,2012-09-05,81.75334579988656
orig,2012-09-06,59.84150314383971
orig,2012-09-07,77.64236010068537
orig,2012-09-08,58.58731327747655
orig,2012-09-09,77.47003385298179
orig,2012-09-10,74.14106188797189
orig,2012-09-11,80.87913250103405
orig,2012-09-12,67.69623504624477
orig,2012-09-13,77.59654971373445
orig,2012-09-14,76.49227585026988
orig,2012-09-15,62.19888151026663
orig,2012-09-16,90.71775347298372
orig,2012-09-17,85.96161619814023
orig,2012-09-18,86.28872689739201
orig,2012-09-19,80.35924089479205
orig,2012-09-20,63.83443500223565
orig,2012-09-21,61.36614547885686
orig,2012-09-22,72.26412090475331
orig,2012-09-23,87.06205616006973
orig,2012-09-24,65.37489447661801
orig,2012-09-25,64.59211063289992
orig,2012-09-26,93.83867663724472
orig,2012-09-27,70.89123712559305
orig,2012-09-28,49.718350527121935
orig,2012-09-29,52.48391392718241
orig,2012-09-30,56.43238617596315
orig,2012-10-01,68.79758854029868
orig,2012-10-02,88.31763948471048
orig,2012-10-03,64.40697102574659
orig,2012-10-04,80.04366397061176
orig,2012-10-05,66.30118417186787
orig,2012-10-06,66.22163772058188
orig,2012-10-07,65.45765591968278
orig,2012-10-08,90.49430484580958
orig,2012-10-09,82.758821569501393
orig,2012-10-10,80.70807063916973
orig,2012-10-11,90.9184034451302
orig,2012-10-12,90.32707903786572
orig,2012-10-13,99.30030674280772
orig,2012-10-14,85.75277353577319
orig,2012-10-15,116.54482172876055
orig,2012-10-16,98.59111764388814
orig,2012-10-17,90.47959457017352
orig,2012-10-18,95.95733161796032
orig,2012-10-19,82.08947556038166
orig,2012-10-20,82.40252369349486
orig,2012-10-21,96.69926133164478
orig,2012-10-22,81.7317377744532
orig,2012-10-23,95.08664250282088
orig,2012-10-24,88.8408058494364
orig,2012-10-25,92.97086068810664
orig,2012-10-26,90.57702512619738
orig,2012-10-27,85.05745997777588
orig,2012-10-28,84.61933041224594
orig,2012-10-29,75.60805773465573
orig,2012-10-30,85.84987618347007
orig,2012-10-31,82.42131029823449
orig,2012-11-01,85.30931039463803
orig,2012-11-02,116.73050730578572
orig,2012-11-03,79.31014784570144
orig,2012-11-04,102.86480170508618
orig,2012-11-05,106.49361196004584
orig,2012-11-06,109.96735127534724
orig,2012-11-07,110.2291919623852
orig,2012-11-08,91.9949955476373
orig,2012-11-09,87.70657853072959
orig,2012-11-10,107.40292715236296
orig,2012-11-11,90.00816895450286
orig,2012-11-12,91.71048983004926
orig,2012-11-13,99.49372024081195
orig,2012-11-14,59.33620548398381
orig,2012-11-15,72.84143681296787
orig,2012-11-16,106.9456129256578
orig,2012-11-17,66.68986059859957
orig,2012-11-18,83.41916336496259
orig,2012-11-19,94.8912606540335
orig,2012-11-20,99.62704229111434
orig,2012-11-21,94.07664386471004
orig,2012-11-22,84.45232810260767
orig,2012-11-23,107.73184937771076
orig,2012-11-24,79.60592772625145
orig,2012-11-25,90.91468341912493
orig,2012-11-26,70.60609788252853
orig,2012-11-27,67.55907351040061
orig,2012-11-28,65.48064283423219
orig,2012-11-29,64.37080585900996
orig,2012-11-30,64.22956258096245
orig,2012-12-01,82.90484244186905
orig,2012-12-02,90.61827497027858
orig,2012-12-03,68.51417562057784
orig,2012-12-04,100.06366193501802
orig,2012-12-05,71.42455411618407
orig,2012-12-06,72.67466181711863
orig,2012-12-07,73.78804848748166
orig,2012-12-08,94.38757578298812
orig,2012-12-09,75.60465873731131
orig,2012-12-10,85.24839696587493
orig,2012-12-11,99.19033166506394
orig,2012-12-12,85.3451498150519
orig,2012-12-13,68.69843559593944
orig,2012-12-14,96.35415919556554
orig,2012-12-15,59.08572307424327
orig,2012-12-16,64.37513328725153
orig,2012-12-17,65.30256868516106
orig,2012-12-18,47.66857158269514
orig,2012-12-19,48.94393308232919
orig,2012-12-20,52.75983391226031
orig,2012-12-21,71.93522892611799
orig,2012-12-22,101.14532149567452
orig,2012-12-23,79.450772408208
orig,2012-12-24,101.63058407300312
orig,2012-12-25,92.54595960341771
orig,2012-12-26,127.97285103984542
orig,2012-12-27,120.45412855064602
orig,2012-12-28,134.75206225561175
orig,2012-12-29,93.6684787933244
orig,2012-12-30,92.19638470539412
orig,2012-12-31,105.9622040524396
orig,2013-01-01,54.354432291523736
orig,2013-01-02,60.00258008402485
orig,2013-01-03,61.079842115460565
orig,2013-01-04,68.53163368238583
orig,2013-01-05,120.6669083138
orig,2013-01-06,87.47188163386036
orig,2013-01-07,78.68774285976613
orig,2013-01-08,91.06044960890364
orig,2013-01-09,114.31587504954636
orig,2013-01-10,85.64872559855007
orig,2013-01-11,103.13538362953123
orig,2013-01-12,88.99740947895157
orig,2013-01-13,83.69415531729388
orig,2013-01-14,83.90975127022622
orig,2013-01-15,82.99957931850322
orig,2013-01-16,69.46829858750587
orig,2013-01-17,67.27749391601412
orig,2013-01-18,56.459177942232486
orig,2013-01-19,69.40586349130298
orig,2013-01-20,60.16652779741115
orig,2013-01-21,70.98434995123235
orig,2013-01-22,63.747591107368535
orig,2013-01-23,86.52733195292998
orig,2013-01-24,76.55999739779394
orig,2013-01-25,65.3506341657294
orig,2013-01-26,64.88003467972378
orig,2013-01-27,63.90696160642381
orig,2013-01-28,83.65981473369327
orig,2013-01-29,62.28903320833031
orig,2013-01-30,79.98514405599681
orig,2013-01-31,61.108728479163446
orig,2013-02-01,60.682684990359206
orig,2013-02-02,60.32861552503225
orig,2013-02-03,60.046520084686335
orig,2013-02-04,68.34089669888878
orig,2013-02-05,75.05518883588776
orig,2013-02-06,60.66514218086287
orig,2013-02-07,61.35965235329071
orig,2013-02-08,87.78452002112016
orig,2013-02-09,87.78404485983768
orig,2013-02-10,79.15306004929008
orig,2013-02-11,86.5286401036183
orig,2013-02-12,66.08361275467222
orig,2013-02-13,65.83216984061275
orig,2013-02-14,65.02125782962142
orig,2013-02-15,75.48375811596631
orig,2013-02-16,61.72102650564773
orig,2013-02-17,79.4955165931994
orig,2013-02-18,57.72230361804706
orig,2013-02-19,57.19281577224956
orig,2013-02-20,57.643243659918845
orig,2013-02-21,99.60120607143912
orig,2013-02-22,85.88916451844206
orig,2013-02-23,64.87402171651932
orig,2013-02-24,92.50027559253908
orig,2013-02-25,88.46813784230658
orig,2013-02-26,90.05118486836983
orig,2013-02-27,105.48692257494682
orig,2013-02-28,89.87108308300347
orig,2013-03-01,83.5871667566561
orig,2013-03-02,89.84635777285743
orig,2013-03-03,93.265910303380707
orig,2013-03-04,59.785004430352664
orig,2013-03-05,57.048278817936456
orig,2013-03-06,78.54764869756077
orig,2013-03-07,54.46911381561082
orig,2013-03-08,71.38992307605659
orig,2013-03-09,71.92060168676845
orig,2013-03-10,69.3048746057846
orig,2013-03-11,87.71036426834304
orig,2013-03-12,99.62562142525503
orig,2013-03-13,108.6611919385912
orig,2013-03-14,63.70813037128767
orig,2013-03-15,84.32784253826638
orig,2013-03-16,84.92915298634323
orig,2013-03-17,65.51206170548818
orig,2013-03-18,74.44387123899415
orig,2013-03-19,66.3652028866717
orig,2013-03-20,66.86466267079372
orig,2013-03-21,84.81691164616244
orig,2013-03-22,79.84224203544198
orig,2013-03-23,93.7501681168666
orig,2013-03-24,69.34842979237897
orig,2013-03-25,86.87722695620691
orig,2013-03-26,94.66251824173511
orig,2013-03-27,92.40848161341216
orig,2013-03-28,87.16933482932374
orig,2013-03-29,63.88090964499948
orig,2013-03-30,88.80734189572836
orig,2013-03-31,57.523453234331306
orig,2013-04-01,66.33816188560557
orig,2013-04-02,63.74600813860986
orig,2013-04-03,67.20049206111467
orig,2013-04-04,50.965096607478
orig,2013-04-05,51.13011004348615
orig,2013-04-06,64.44148999081348
orig,2013-04-07,68.12093974940746
orig,2013-04-08,70.14864705405759
orig,2013-04-09,72.61812169342465
orig,2013-04-10,68.3841237427104
orig,2013-04-11,72.85215456247053
orig,2013-04-12,73.87075518127891
orig,2013-04-13,59.65255527734101
orig,2013-04-14,72.8224760193326
orig,2013-04-15,87.99696503196934
orig,2013-04-16,72.04395439612274
orig,2013-04-17,69.43535670530548
orig,2013-04-18,55.56863937927586
orig,2013-04-19,64.16751441117202
orig,2013-04-20,49.67538840773407
orig,2013-04-21,56.465566625522456
orig,2013-04-22,52.3535818720616
orig,2013-04-23,54.25059382085038
orig,2013-04-24,66.81011063760032
orig,2013-04-25,62.75961624688696
orig,2013-04-26,59.18472946445723
orig,2013-04-27,104.91884161244738
orig,2013-04-28,61.426218138167606
orig,2013-04-29,66.50402250579266
orig,2013-04-30,92.1477687339034
orig,2013-05-01,71.50167691025588
orig,2013-05-02,86.06923009075805
orig,2013-05-03,69.78350712426403
orig,2013-05-04,81.02005624495875
orig,2013-05-05,71.46127841334503
orig,2013-05-06,80.52462979794382
orig,2013-05-07,67.97831364695415
orig,2013-05-08,50.38836391663469
orig,2013-05-09,59.71873074577476
orig,2013-05-10,76.41481910290925
orig,2013-05-11,74.29637889443404
orig,2013-05-12,80.95450376321249
orig,2013-05-13,55.146681140158535
orig,2013-05-14,79.8509918345632
orig,2013-05-15,63.21469398599402
orig,2013-05-16,57.89410981886276
orig,2013-05-17,47.02738334357013
orig,2013-05-18,73.95244268771107
orig,2013-05-19,49.33103327650662
orig,2013-05-20,82.14939695123857
orig,2013-05-21,66.94697823824634
orig,2013-05-22,65.9943155011175
orig,2013-05-23,65.83150615545826
orig,2013-05-24,54.18193573724896
orig,2013-05-25,78.9801516935553
orig,2013-05-26,99.02345417363826
orig,2013-05-27,74.17467486848165
orig,2013-05-28,57.81831333172542
orig,2013-05-29,77.36721146294757
orig,2013-05-30,82.4330159717933
orig,2013-05-31,64.43688784316103
orig,2013-06-01,67.45631029476742
orig,2013-06-02,70.79225572153841
orig,2013-06-03,88.35253100113337
orig,2013-06-04,93.71036766707536
orig,2013-06-05,100.37497198835676
orig,2013-06-06,73.53795118443568
orig,2013-06-07,86.85899196255286
orig,2013-06-08,89.16846745051402
orig,2013-06-09,97.4192558080186
orig,2013-06-10,61.59651102316184
orig,2013-06-11,92.37560008463038
orig,2013-06-12,72.4972194274692
orig,2013-06-13,95.0467027328528
orig,2013-06-14,77.53900590439949
orig,2013-06-15,104.92435666137776
orig,2013-06-16,80.3703422157738
orig,2013-06-17,111.75601539326176
orig,2013-06-18,74.49099578649157
orig,2013-06-19,86.01663128788013
orig,2013-06-20,73.80721965194448
orig,2013-06-21,71.43856185491022
orig,2013-06-22,67.71872423187541
orig,2013-06-23,62.647706787337015
orig,2013-06-24,88.56712433356515
orig,2013-06-25,66.46973798873795
orig,2013-06-26,64.71319337310081
orig,2013-06-27,77.47207195666861
orig,2013-06-28,74.57252616399488
orig,2013-06-29,72.58058996027667
orig,2013-06-30,111.72806010069591
orig,2013-07-01,70.31933548984757
orig,2013-07-02,70.3259134953259
orig,2013-07-03,96.9566923706574
orig,2013-07-04,80.39767185447108
orig,2013-07-05,58.51407243011377
orig,2013-07-06,95.79509771848156
orig,2013-07-07,60.895764189725945
orig,2013-07-08,79.37323812853074
orig,2013-07-09,63.11806418728168
orig,2013-07-10,77.31348999963977
orig,2013-07-11,65.12755153662533
orig,2013-07-12,78.03328288605124
orig,2013-07-13,91.47745514837727
orig,2013-07-14,79.13190720249256
orig,2013-07-15,68.63154041862437
orig,2013-07-16,101.29283235183271
orig,2013-07-17,90.98226714954345
orig,2013-07-18,71.71937883064608
orig,2013-07-19,88.4198130460907
orig,2013-07-20,74.12918253441889
orig,2013-07-21,86.82860616554892
orig,2013-07-22,105.5347459278348
orig,2013-07-23,93.2470919112755
orig,2013-07-24,76.06624981334528
orig,2013-07-25,75.17383586272159
orig,2013-07-26,91.87450107983412
orig,2013-07-27,88.69745437247612
orig,2013-07-28,69.19256015495661
orig,2013-07-29,81.36701638607414
orig,2013-07-30,77.19904604839064
orig,2013-07-31,74.93100797057585
orig,2013-08-01,80.77516488510437
orig,2013-08-02,67.15370458278659
orig,2013-08-03,68.77641249834707
orig,2013-08-04,92.84162482016188
orig,2013-08-05,72.71110414695202
orig,2013-08-06,84.60832816074137
orig,2013-08-07,74.20064976700782
orig,2013-08-08,89.22919430408803
orig,2013-08-09,88.03615110577596
orig,2013-08-10,106.757319519106
orig,2013-08-11,94.9891758904628
orig,2013-08-12,92.73322605624584
orig,2013-08-13,88.30449963430871
orig,2013-08-14,75.1949118553399
orig,2013-08-15,65.23734412102334
orig,2013-08-16,96.14910588847302
orig,2013-08-17,64.98412898453753
orig,2013-08-18,65.37008748053204
orig,2013-08-19,96.81968569690603
orig,2013-08-20,80.34844028483322
orig,2013-08-21,98.49069901392366
orig,2013-08-22,81.20490620566416
orig,2013-08-23,111.71945363740276
orig,2013-08-24,77.05307947888599
orig,2013-08-25,80.56145164821751
orig,2013-08-26,111.75897894514485
orig,2013-08-27,94.32357634434771
orig,2013-08-28,83.27814234899051
orig,2013-08-29,81.58089732087046
orig,2013-08-30,87.2596943468852
orig,2013-08-31,74.28219435469026
orig,2013-09-01,82.88019409910784
orig,2013-09-02,84.17811392835952
orig,2013-09-03,82.12024764210715
orig,2013-09-04,58.95727314020648
orig,2013-09-05,71.68423582543258
orig,2013-09-06,73.2578469588793
orig,2013-09-07,77.92307530538372
orig,2013-09-08,72.43619590716877
orig,2013-09-09,83.45317212069563
orig,2013-09-10,93.4067261715522
orig,2013-09-11,109.6393126727924
orig,2013-09-12,86.74224926401463
orig,2013-09-13,95.481476330363
orig,2013-09-14,118.79792318709131
orig,2013-09-15,99.64724075514454
orig,2013-09-16,111.6766608845272
orig,2013-09-17,100.25771444489372
orig,2013-09-18,108.2845965091262
orig,2013-09-19,105.78067419264542
orig,2013-09-20,97.23258170094108
orig,2013-09-21,78.74532890481056
orig,2013-09-22,75.56239612376943
orig,2013-09-23,81.31801981438694
orig,2013-09-24,106.02463809115952
orig,2013-09-25,96.7073511441083
orig,2013-09-26,84.63227252176185
orig,2013-09-27,96.19582996559002
orig,2013-09-28,109.0520820503799
orig,2013-09-29,96.57704563682064
orig,2013-09-30,101.34752470414392
orig,2013-10-01,98.2186462743085
orig,2013-10-02,91.2752962701807
orig,2013-10-03,109.5080341246651
orig,2013-10-04,112.68506307416064
orig,2013-10-05,101.69384923093322
orig,2013-10-06,100.29117754994444
orig,2013-10-07,127.36119529591772
orig,2013-10-08,119.27940940786176
orig,2013-10-09,96.29825151097172
orig,2013-10-10,96.4308530936229
orig,2013-10-11,79.54781734203377
orig,2013-10-12,102.1359825745585
orig,2013-10-13,85.01365075769193
orig,2013-10-14,79.1687429689078
orig,2013-10-15,78.24108545870416
orig,2013-10-16,74.24348327847281
orig,2013-10-17,93.60270489101532
orig,2013-10-18,63.44792234165058
orig,2013-10-19,95.45195383944788
orig,2013-10-20,94.9517481862998
orig,2013-10-21,108.06269092515744
orig,2013-10-22,80.25492026959901
orig,2013-10-23,109.00938193308076
orig,2013-10-24,93.47351752086573
orig,2013-10-25,97.33250154286064
orig,2013-10-26,78.80716044263886
orig,2013-10-27,106.97573198051614
orig,2013-10-28,95.59086148213773
orig,2013-10-29,78.9679050154505
orig,2013-10-30,83.73084572495725
orig,2013-10-31,76.74761569045215
orig,2013-11-01,63.93465560986363
orig,2013-11-02,63.225908961068725
orig,2013-11-03,73.4380876009778
orig,2013-11-04,85.09305989296156
orig,2013-11-05,64.4671138544311
orig,2013-11-06,89.02011156001885
orig,2013-11-07,68.07122152524448
orig,2013-11-08,70.70626668591898
orig,2013-11-09,73.89663939546267
orig,2013-11-10,77.64233965407931
orig,2013-11-11,96.49262832819844
orig,2013-11-12,105.30263244569622
orig,2013-11-13,81.88569938542517
orig,2013-11-14,80.96890561270607
orig,2013-11-15,106.84167064028102
orig,2013-11-16,75.63844754998114
orig,2013-11-17,89.56574942443822
orig,2013-11-18,97.58975878501896
orig,2013-11-19,64.65556447744055
orig,2013-11-20,88.89643772908909
orig,2013-11-21,81.80470122366569
orig,2013-11-22,71.09660408378136
orig,2013-11-23,75.4316900563106
orig,2013-11-24,76.15041539630607
orig,2013-11-25,70.9047167780996
orig,2013-11-26,85.20355583569521
orig,2013-11-27,85.66455370181139
orig,2013-11-28,71.79467364261222
orig,2013-11-29,89.05190170913328
orig,2013-11-30,57.56428845009637
orig,2013-12-01,86.58877212172041
orig,2013-12-02,71.56627656523298
orig,2013-12-03,67.22387825456252
orig,2013-12-04,63.0105912670027
orig,2013-12-05,54.09465570805301
orig,2013-12-06,79.50182465039956
orig,2013-12-07,109.90779072637496
orig,2013-12-08,90.9268105866738
orig,2013-12-09,85.0496847297129
orig,2013-12-10,65.24283026609237
orig,2013-12-11,79.23978736201059
orig,2013-12-12,82.22351770707286
orig,2013-12-13,102.88875870267664
orig,2013-12-14,95.77752430354252
orig,2013-12-15,78.7870476209784
orig,2013-12-16,69.2843959447325
orig,2013-12-17,94.97823321744762
orig,2013-12-18,85.41361143542721
orig,2013-12-19,67.51033578967207
orig,2013-12-20,83.07792055278267
orig,2013-12-21,97.89582441786187
orig,2013-12-22,82.51837714282911
orig,2013-12-23,63.06734561854783
orig,2013-12-24,79.06910483144586
orig,2013-12-25,63.09898634700944
orig,2013-12-26,63.96762593336356
orig,2013-12-27,65.4048116653865
orig,2013-12-28,85.45568768639512
orig,2013-12-29,92.17147420818436
orig,2013-12-30,96.25378979454024
orig,2013-12-31,95.33605816960032
orig,2014-01-01,93.55978781874522
orig,2014-01-02,86.26170482793735
orig,2014-01-03,88.52873298378998
orig,2014-01-04,67.82044843063971
orig,2014-01-05,94.792806455117
orig,2014-01-06,75.03398712232651
orig,2014-01-07,79.58678990490412
orig,2014-01-08,59.07169051170752
orig,2014-01-09,69.1980462665618
orig,2014-01-10,58.57246747623381
orig,2014-01-11,91.04321003265729
orig,2014-01-12,92.65476518145404
orig,2014-01-13,80.34414428398496
orig,2014-01-14,76.74173302357791
orig,2014-01-15,81.10797630326574
orig,2014-01-16,80.72252662463873
orig,2014-01-17,85.0023854361543
orig,2014-01-18,91.43306543560026
orig,2014-01-19,73.83431653134538
orig,2014-01-20,95.54162010181118
orig,2014-01-21,85.1215398732514
orig,2014-01-22,75.75165485075442
orig,2014-01-23,96.42252446147474
orig,2014-01-24,99.37785300731498
orig,2014-01-25,80.18789514028398
orig,2014-01-26,84.63679966096294
orig,2014-01-27,71.07749481418567
orig,2014-01-28,74.6141954200763
orig,2014-01-29,85.97781104305618
orig,2014-01-30,77.55828508484875
orig,2014-01-31,63.5550752290176
orig,2014-02-01,74.33924373173848
orig,2014-02-02,85.2147444354102
orig,2014-02-03,70.81494826695912
orig,2014-02-04,100.74147043428329
orig,2014-02-05,92.48271872373464
orig,2014-02-06,72.38960978517011
orig,2014-02-07,71.27314633842892
orig,2014-02-08,69.33600758552075
orig,2014-02-09,66.57819351930077
orig,2014-02-10,75.3674677017708
orig,2014-02-11,71.19990490324605
orig,2014-02-12,83.65770861471519
orig,2014-02-13,77.0450199545018
orig,2014-02-14,66.25154801438367
orig,2014-02-15,68.87870387831403
orig,2014-02-16,72.40335473085567
orig,2014-02-17,94.34226300415328
orig,2014-02-18,105.42042500533994
orig,2014-02-19,77.20479206934982
orig,2014-02-20,103.41406042569564
orig,2014-02-21,88.74802373427188
orig,2014-02-22,108.39098995739153
orig,2014-02-23,85.91468154719074
orig,2014-02-24,89.61164482245978
orig,2014-02-25,72.11242827695624
orig,2014-02-26,94.1591564323138
orig,2014-02-27,73.71051825332526
orig,2014-02-28,79.39722585146892
orig,2014-03-01,59.253208420806175
orig,2014-03-02,79.51150910728998
orig,2014-03-03,58.61711832876468
orig,2014-03-04,64.3132821047558
orig,2014-03-05,66.75231561861888
orig,2014-03-06,67.34506242305642
orig,2014-03-07,58.127083116239454
orig,2014-03-08,78.03690119587532
orig,2014-03-09,58.2731379909107
orig,2014-03-10,77.69901760245773
orig,2014-03-11,70.34622622749498
orig,2014-03-12,70.72733461209273
orig,2014-03-13,76.27855178932353
orig,2014-03-14,86.75335939470031
orig,2014-03-15,60.83527987782352
orig,2014-03-16,77.16367087093082
orig,2014-03-17,81.78492436070788
orig,2014-03-18,61.97869283958439
orig,2014-03-19,75.52888048117347
orig,2014-03-20,100.54465669524748
orig,2014-03-21,67.41682108977933
orig,2014-03-22,58.361143857335776
orig,2014-03-23,56.5385245346543
orig,2014-03-24,67.63484228167756
orig,2014-03-25,57.92638510877298
orig,2014-03-26,61.13686499737579
orig,2014-03-27,66.02504462468718
orig,2014-03-28,81.46558503823651
orig,2014-03-29,102.92254836819914
orig,2014-03-30,115.99926224866846
orig,2014-03-31,105.96943145338268
orig,2014-04-01,155.07158170589233
orig,2014-04-02,106.02430474503622
orig,2014-04-03,124.68515484498764
