id,time,value
seas_comp,2021-03-09,-6.358543401719226
seas_comp,2021-03-10,-6.36187992350098
seas_comp,2021-03-11,-6.618020006734943
seas_comp,2021-03-12,-6.849431749117017
seas_comp,2021-03-13,-6.797694895374162
seas_comp,2021-03-14,-5.332692740185404
seas_comp,2021-03-15,-3.596860774245086
seas_comp,2021-03-16,-4.70944986127965
seas_comp,2021-03-17,-4.510943647775428
seas_comp,2021-03-18,-4.595696311655404
seas_comp,2021-03-19,-4.691906762628483
seas_comp,2021-03-20,-4.545952243505178
seas_comp,2021-03-21,-3.031433140664326
seas_comp,2021-03-22,-1.2933052790047626
seas_comp,2021-03-23,-2.4520607562843644
seas_comp,2021-03-24,-2.348099311827106
seas_comp,2021-03-25,-2.574357593727011
seas_comp,2021-03-26,-2.8563126278536832
seas_comp,2021-03-27,-2.9363815600413297
seas_comp,2021-03-28,-1.6830675618827127
seas_comp,2021-03-29,-0.23522527647252964
seas_comp,2021-03-30,-1.7064030647891142
seas_comp,2021-03-31,-1.9293994689526937
seas_comp,2021-04-01,-2.4890960267794595
seas_comp,2021-04-02,-7.293360109131202
seas_comp,2021-04-03,-3.5042520931945753
seas_comp,2021-04-04,-2.255059739600149
seas_comp,2021-04-05,6.146329159500871
seas_comp,2021-04-06,-3.0994215572128327
seas_comp,2021-04-07,-3.5277296586875297
seas_comp,2021-04-08,-4.248350671725178
seas_comp,2021-04-09,-4.974358447894496
seas_comp,2021-04-10,-5.436984184133771
seas_comp,2021-04-11,-4.495059660123909
seas_comp,2021-04-12,-3.2795386878790804
seas_comp,2021-04-13,-4.89804714090026
seas_comp,2021-04-14,-5.179593466272712
seas_comp,2021-04-15,-5.70749782814639
seas_comp,2021-04-16,-6.199648099473469
seas_comp,2021-04-17,-6.393098036029263
seas_comp,2021-04-18,-5.153352315913498
seas_comp,2021-04-19,-3.618708279516283
seas_comp,2021-04-20,-4.904609844019162
seas_comp,2021-04-21,-4.848151014350634
seas_comp,2021-04-22,-5.040792910935342
seas_comp,2021-04-23,-5.208408389823476
seas_comp,2021-04-24,-5.0956753688295375
seas_comp,2021-04-25,-3.575169079963407
seas_comp,2021-04-26,-1.7915282234877539
seas_comp,2021-04-27,-2.8656550989908407
seas_comp,2021-04-28,-2.63909107316617
seas_comp,2021-04-29,-2.7066344734796504
seas_comp,2021-04-30,-2.7963173017829237
seas_comp,2021-05-01,0.23248866520854114
seas_comp,2021-05-02,-1.1512780146480763
seas_comp,2021-05-03,0.5679544837279663
seas_comp,2021-05-04,-0.614390228667852
seas_comp,2021-05-05,-0.5362432270594277
seas_comp,2021-05-06,-0.7878769188456854
seas_comp,2021-05-07,-1.0920208281362827
seas_comp,2021-05-08,-1.1883767067812152
seas_comp,2021-05-09,0.057121070982086256
seas_comp,2021-05-10,1.5079303566954319
seas_comp,2021-05-11,0.05245780821278873
seas_comp,2021-05-12,-0.14058673235420643
seas_comp,2021-05-13,-1.8618423342349855
seas_comp,2021-05-14,-1.2078468144379284
seas_comp,2021-05-15,-1.5331482831699834
seas_comp,2021-05-16,-0.4922372261589161
seas_comp,2021-05-17,0.7822511007266714
seas_comp,2021-05-18,-0.818237162780358
seas_comp,2021-05-19,-1.122868811881461
seas_comp,2021-05-20,-1.7143514670399629
seas_comp,2021-05-21,-2.3092030776099897
seas_comp,2021-05-22,-2.642377902776972
seas_comp,2021-05-23,-4.26387776924526
seas_comp,2021-05-24,-0.24672328544359182
seas_comp,2021-05-25,-1.7642216178642636
seas_comp,2021-05-26,-1.9616961363418615
seas_comp,2021-05-27,-2.4257108764066833
seas_comp,2021-05-28,-2.876919753167032
seas_comp,2021-05-29,-3.054553940639121
seas_comp,2021-05-30,-1.8256108909157096
seas_comp,2021-05-31,-0.3291181008158075
seas_comp,2021-06-01,-1.6804298753245377
seas_comp,2021-06-02,-1.7156967010610105
seas_comp,2021-06-03,-2.0245726849134678
seas_comp,2021-06-04,-2.330275960916452
seas_comp,2021-06-05,-2.3740232669382175
seas_comp,2021-06-06,-1.024188250298968
seas_comp,2021-06-07,0.5794429205463426
seas_comp,2021-06-08,-0.6786393357605814
seas_comp,2021-06-09,-0.6341727953313453
seas_comp,2021-06-10,-0.875885865993897
seas_comp,2021-06-11,-1.1256302662714026
seas_comp,2021-06-12,-1.1229022872544219
seas_comp,2021-06-13,0.2659011114652276
seas_comp,2021-06-14,1.9031214386741409
seas_comp,2021-06-15,0.6754189259754504
seas_comp,2021-06-16,0.7491592363268216
seas_comp,2021-06-17,0.5375467660878929
seas_comp,2021-06-18,0.3203956889207084
seas_comp,2021-06-19,0.35952384456485187
seas_comp,2021-06-20,1.7894262625347086
seas_comp,2021-06-21,3.472860926676576
seas_comp,2021-06-22,2.2963946206413475
seas_comp,2021-06-23,2.425775497773858
seas_comp,2021-06-24,2.273073131618795
seas_comp,2021-06-25,-1.3291546211950873
seas_comp,2021-06-26,5.509889329038664
seas_comp,2021-06-27,3.702909018362129
seas_comp,2021-06-28,5.438010058322415
seas_comp,2021-06-29,4.304673706229191
seas_comp,2021-06-30,4.465622355687427
seas_comp,2021-07-01,4.329922169718279
seas_comp,2021-07-02,4.172898270454755
seas_comp,2021-07-03,4.2516918798672965
seas_comp,2021-07-04,5.696110714787357
seas_comp,2021-07-05,7.364399229468875
seas_comp,2021-07-06,6.138970200374351
seas_comp,2021-07-07,6.181957824320349
seas_comp,2021-07-08,5.9025266974438635
seas_comp,2021-07-09,5.576821632176066
seas_comp,2021-07-10,5.463537009064124
seas_comp,2021-07-11,6.694756042978914
seas_comp,2021-07-12,8.131686368701672
seas_comp,2021-07-13,6.660334002073027
seas_comp,2021-07-14,6.446977149920704
seas_comp,2021-07-15,5.905376246615647
seas_comp,2021-07-16,5.316607838405279
seas_comp,2021-07-17,4.944504254499806
seas_comp,2021-07-18,5.92635317064883
seas_comp,2021-07-19,7.1284875707027675
seas_comp,2021-07-20,5.441812514467872
seas_comp,2021-07-21,5.037134657733069
seas_comp,2021-07-22,4.332235358988829
seas_comp,2021-07-23,3.6115792977926766
seas_comp,2021-07-24,3.1416445607335826
seas_comp,2021-07-25,4.061531904866472
seas_comp,2021-07-26,5.238486780266852
seas_comp,2021-07-27,3.563382968311339
seas_comp,2021-07-28,3.2060355202880824
seas_comp,2021-07-29,2.5822847983603845
seas_comp,2021-07-30,1.9737437020795785
seas_comp,2021-07-31,1.643193370577447
seas_comp,2021-08-01,2.7252835906834827
seas_comp,2021-08-02,4.0821692338621665
seas_comp,2021-08-03,2.5991285990216837
seas_comp,2021-08-04,2.44002772591646
seas_comp,2021-08-05,2.014568321153127
seas_comp,2021-08-06,1.5982067973839007
seas_comp,2021-08-07,1.4477248412379826
seas_comp,2021-08-08,2.6921027147837573
seas_comp,2021-08-09,4.188321583337584
seas_comp,2021-08-10,2.81713586007656
seas_comp,2021-08-11,2.7386750337372083
seas_comp,2021-08-12,2.359808449304898
seas_comp,2021-08-13,1.954156921981647
seas_comp,2021-08-14,1.7777286434692694
seas_comp,2021-08-15,2.9598283843248114
seas_comp,2021-08-16,4.358864911273504
seas_comp,2021-08-17,2.858097109994663
seas_comp,2021-08-18,2.621178676573677
seas_comp,2021-08-19,2.0594361366054263
seas_comp,2021-08-20,1.4517662245010299
seas_comp,2021-08-21,1.0601330416261594
seas_comp,2021-08-22,2.020317685266463
seas_comp,2021-08-23,3.197549583224871
seas_comp,2021-08-24,1.482064848696944
seas_comp,2021-08-25,1.0444567157329878
seas_comp,2021-08-26,0.30275823771978583
seas_comp,2021-08-27,-0.45785122286034075
seas_comp,2021-08-28,-0.9697298841062664
seas_comp,2021-08-29,-0.09218995139787617
seas_comp,2021-08-30,1.0439874741454456
seas_comp,2021-08-31,-0.6680114480003008
seas_comp,2021-09-01,-1.0557774176499266
seas_comp,2021-09-02,-1.7006593680320488
seas_comp,2021-09-03,-2.318089570406964
seas_comp,2021-09-04,-2.642265549329289
seas_comp,2021-09-05,-1.535530795764498
seas_comp,2021-09-06,-0.1328210606799192
seas_comp,2021-09-07,-1.5461283902469627
seas_comp,2021-09-08,-1.6091168552875073
seas_comp,2021-09-09,-1.9099503776818452
seas_comp,2021-09-10,-2.1714432732779283
seas_comp,2021-09-11,-2.1355513379502864
seas_comp,2021-09-12,-0.672550680920208
seas_comp,2021-09-13,1.0747233712802993
seas_comp,2021-09-14,-0.013380569093244699
seas_comp,2021-09-15,0.2222555976195949
seas_comp,2021-09-16,0.18688143769663956
seas_comp,2021-09-17,0.15190052744636348
seas_comp,2021-09-18,0.37053094910772993
seas_comp,2021-09-19,1.9687523470238864
seas_comp,2021-09-20,3.801163748502901
seas_comp,2021-09-21,2.746791622107222
seas_comp,2021-09-22,2.9647067372114115
seas_comp,2021-09-23,2.8613830333444255
seas_comp,2021-09-24,2.7106827654725465
seas_comp,2021-09-25,2.76944640346934
seas_comp,2021-09-26,4.1683379092251025
seas_comp,2021-09-27,5.767572478812424
seas_comp,2021-09-28,4.4525698898871
seas_comp,2021-09-29,4.389396364707722
seas_comp,2021-09-30,3.991933058516899
seas_comp,2021-10-01,3.5416607552045622
seas_comp,2021-10-02,3.303044827034645
seas_comp,2021-10-03,4.4141767645072045
seas_comp,2021-10-04,5.742304988846222
seas_comp,2021-10-05,4.17930349552712
seas_comp,2021-10-06,3.896946278132383
seas_comp,2021-10-07,3.3139301698468238
seas_comp,2021-10-08,2.715539574737888
seas_comp,2021-10-09,2.3689402904768206
seas_comp,2021-10-10,3.41376104236076
seas_comp,2021-10-11,4.7175968621284
seas_comp,2021-10-12,3.1714833525775097
seas_comp,2021-10-13,2.9452093427062023
seas_comp,2021-10-14,2.454409207140333
seas_comp,2021-10-15,1.9803260843945345
seas_comp,2021-10-16,1.7852301536079154
seas_comp,2021-10-17,3.0031468359274647
seas_comp,2021-10-18,4.495524701583645
seas_comp,2021-10-19,3.14688730192914
seas_comp,2021-10-20,3.1203312825731073
seas_comp,2021-10-21,2.8248067273776543
seas_comp,2021-10-22,2.535065623328289
seas_comp,2021-10-23,2.5072573964057443
seas_comp,2021-10-24,3.869821459797529
seas_comp,2021-10-25,5.47930205643272
seas_comp,2021-10-26,4.216125669073203
seas_comp,2021-10-27,4.240200071558345
seas_comp,2021-10-28,3.9582684418898264
seas_comp,2021-10-29,3.643902718949138
seas_comp,2021-10-30,3.5531143080147367
seas_comp,2021-10-31,4.815232111665148
seas_comp,2021-11-01,6.288674073804057
seas_comp,2021-11-02,4.856654251316117
seas_comp,2021-11-03,4.682687003459471
seas_comp,2021-11-04,4.1778249292831715
seas_comp,2021-11-05,3.6205185344420068
seas_comp,2021-11-06,-2.200179805795671
seas_comp,2021-11-07,4.267405655782329
seas_comp,2021-11-08,5.470588092872566
seas_comp,2021-11-09,3.7704648732295776
seas_comp,2021-11-10,3.3359700843344067
seas_comp,2021-11-11,2.5832299323773324
seas_comp,2021-11-12,1.7952944653102996
seas_comp,2021-11-13,1.2374914304477294
seas_comp,2021-11-14,2.048059868503264
seas_comp,2021-11-15,3.0936967559992032
seas_comp,2021-11-16,1.26506511984182
seas_comp,2021-11-17,0.7321307197015149
seas_comp,2021-11-18,-0.08873163160225178
seas_comp,2021-11-19,-0.9149708801950465
seas_comp,2021-11-20,-1.482447334338348
seas_comp,2021-11-21,-0.6547198398244948
seas_comp,2021-11-22,0.4325977585636832
seas_comp,2021-11-23,-1.3325442756577022
seas_comp,2021-11-24,-1.783173795281151
seas_comp,2021-11-25,-2.506063549672531
seas_comp,2021-11-26,-3.2218357448688937
seas_comp,2021-11-27,-3.6694245122049596
seas_comp,2021-11-28,-2.715245409352656
seas_comp,2021-11-29,-1.4974457438901396
seas_comp,2021-11-30,-3.130194542677192
seas_comp,2021-12-01,-3.4481522290597493
seas_comp,2021-12-02,-4.039185773474491
seas_comp,2021-12-03,-4.624444380312905
seas_comp,2021-12-04,-4.942816913945663
seas_comp,2021-12-05,-3.8601204596583862
seas_comp,2021-12-06,-3.4656091858117217
seas_comp,2021-12-07,-4.015249552222345
seas_comp,2021-12-08,-4.198434119827852
seas_comp,2021-12-09,-4.648639749921807
seas_comp,2021-12-10,-5.084698999765664
seas_comp,2021-12-11,-5.243167680768946
seas_comp,2021-12-12,-3.987645083945316
seas_comp,2021-12-13,-2.4531996215012866
seas_comp,2021-12-14,-3.7508526733368037
seas_comp,2021-12-15,-3.7122539404528125
seas_comp,2021-12-16,-3.922606796742825
seas_comp,2021-12-17,-4.100951143155844
seas_comp,2021-12-18,-3.984817363705435
seas_comp,2021-12-19,-2.4395933755198205
seas_comp,2021-12-20,-0.6029710566803068
seas_comp,2021-12-21,-1.5894232364183887
seas_comp,2021-12-22,-1.2348437878220133
seas_comp,2021-12-23,-1.1294094323666666
seas_comp,2021-12-24,-10.58614343366264
seas_comp,2021-12-25,-6.005058425545972
seas_comp,2021-12-26,-2.0999828988958877
seas_comp,2021-12-27,3.3322268330857323
seas_comp,2021-12-28,2.5681708876087024
seas_comp,2021-12-29,3.1064915767518926
seas_comp,2021-12-30,3.350669868390369
seas_comp,2021-12-31,3.5702206802916594
seas_comp,2022-01-01,10.892872682201759
seas_comp,2022-01-02,5.812838231951657
seas_comp,2022-01-03,7.812027261342906
seas_comp,2022-01-04,6.890530082347526
seas_comp,2022-01-05,7.204942228941807
seas_comp,2022-01-06,6.251233508460901
seas_comp,2022-01-07,7.024797531961905
seas_comp,2022-01-08,7.056093191079507
seas_comp,2022-01-09,8.381577846556244
seas_comp,2022-01-10,9.859505843017494
seas_comp,2022-01-11,8.373663597476561
seas_comp,2022-01-12,8.08889119438909
seas_comp,2022-01-13,7.418327229392891
seas_comp,2022-01-14,6.643263667101
seas_comp,2022-01-15,6.028592059024549
seas_comp,2022-01-16,6.713494913877744
seas_comp,2022-01-17,7.5670127021051306
seas_comp,2022-01-18,5.483533174031278
seas_comp,2022-01-19,4.638069501195452
seas_comp,2022-01-20,3.4532689237426526
seas_comp,2022-01-21,2.2190449471004623
seas_comp,2022-01-22,1.2078204118253493
seas_comp,2022-01-23,1.5650407375496593
seas_comp,2022-01-24,2.1645927055385252
seas_comp,2022-01-25,-0.09582042471821679
seas_comp,2022-01-26,-1.0394777256623207
seas_comp,2022-01-27,-2.243669408192153
seas_comp,2022-01-28,-3.420061384629934
seas_comp,2022-01-29,-4.299408157933881
seas_comp,2022-01-30,-3.740955729541744
seas_comp,2022-01-31,-2.87690123263263
seas_comp,2022-02-01,-4.8168615929084115
seas_comp,2022-02-02,-5.392485520279971
seas_comp,2022-02-03,-6.190269781594909
seas_comp,2022-02-04,-6.931691100733171
seas_comp,2022-02-05,-7.357672396781631
seas_comp,2022-02-06,-6.337731579919224
seas_comp,2022-02-07,-5.0141863468029095
seas_comp,2022-02-08,-6.506374034645945
seas_comp,2022-02-09,-6.655027430276308
seas_comp,2022-02-10,-7.054873730895603
seas_comp,2022-02-11,-7.434573730145845
seas_comp,2022-02-12,-7.541024989609117
seas_comp,2022-02-13,-6.248381447197448
seas_comp,2022-02-14,-4.702166201039689
seas_comp,2022-02-15,-6.023438799129407
seas_comp,2022-02-16,-6.053159113783312
seas_comp,2022-02-17,-6.384815060020504
seas_comp,2022-02-18,-6.74443017328531
seas_comp,2022-02-19,-6.87497265825248
seas_comp,2022-02-20,-5.645515183365036
seas_comp,2022-02-21,-4.195518044528459
seas_comp,2022-02-22,-5.6391920911386535
seas_comp,2022-02-23,-5.810077874111049
seas_comp,2022-02-24,-6.293902131723256
seas_comp,2022-02-25,-6.808821134626957
seas_comp,2022-02-26,-7.090065839627351
seas_comp,2022-02-27,-5.9993314837741245
seas_comp,2022-02-28,-4.669277804523139
seas_comp,2022-03-01,-6.208090227160224
seas_comp,2022-03-02,-6.444232981728441
seas_comp,2022-03-03,-6.959450475792827
seas_comp,2022-03-04,-7.4691224952386985
seas_comp,2022-03-05,-7.706985182891693
seas_comp,2022-03-06,-6.534558457771778
seas_comp,2022-03-07,-5.085645175108349
seas_comp,2022-03-08,-6.470852587873027
seas_comp,2022-03-09,-6.522268386742518
seas_comp,2022-03-10,-6.82635001407526
seas_comp,2022-03-11,-7.104136177484754
seas_comp,2022-03-12,-7.095796752311716
seas_comp,2022-03-13,-5.669866738240586
seas_comp,2022-03-14,-3.967535191667165
seas_comp,2022-03-15,-5.1069457735240595
seas_comp,2022-03-16,-4.927647552143365
seas_comp,2022-03-17,-5.02326122188206
seas_comp,2022-03-18,-5.121476046879087
seas_comp,2022-03-19,-4.968399841023821
seas_comp,2022-03-20,-3.4376133364678703
seas_comp,2022-03-21,-1.6743049546444044
seas_comp,2022-03-22,-2.799446975086898
seas_comp,2022-03-23,-2.6541552391992105
seas_comp,2022-03-24,-2.832300093311712
seas_comp,2022-03-25,-3.06048540122818
seas_comp,2022-03-26,-3.082418396199141
seas_comp,2022-03-27,-1.7680211121239386
seas_comp,2022-03-28,-0.25765774608308495
seas_comp,2022-03-29,-1.6664362864928037
seas_comp,2022-03-30,-1.828722964320327
seas_comp,2022-03-31,-2.330932837406641
seas_comp,2022-04-01,-2.891708257540301
seas_comp,2022-04-02,-3.246502369976433
seas_comp,2022-04-03,-2.256912386499889
seas_comp,2022-04-04,-1.0551307784820527
seas_comp,2022-04-05,-2.7484664879302976
seas_comp,2022-04-06,-3.1640686235011444
seas_comp,2022-04-07,-3.881910177937713
seas_comp,2022-04-08,-4.615138221875117
seas_comp,2022-04-09,-5.094803054000353
seas_comp,2022-04-10,-4.179307133156933
seas_comp,2022-04-11,-2.9989388828183934
seas_comp,2022-04-12,-4.660441351430759
seas_comp,2022-04-13,-4.9917470752411965
seas_comp,2022-04-14,-5.574936580331615
seas_comp,2022-04-15,-10.317210993311791
seas_comp,2022-04-16,-6.382111448157045
seas_comp,2022-04-17,-4.906508143392609
seas_comp,2022-04-18,3.7961282957472156
seas_comp,2022-04-19,-5.080967401274083
seas_comp,2022-04-20,-5.082286015054964
seas_comp,2022-04-21,-5.328055242426536
seas_comp,2022-04-22,-5.542940162997128
seas_comp,2022-04-23,-5.47057473988398
seas_comp,2022-04-24,-3.9826787460198045
seas_comp,2022-04-25,-2.223243181634569
seas_comp,2022-04-26,-3.3127438027197655
seas_comp,2022-04-27,-3.0925238354476066
seas_comp,2022-04-28,-3.157412857718031
seas_comp,2022-04-29,-3.23569831216823
seas_comp,2022-04-30,-3.073472419683947
seas_comp,2022-05-01,1.342546361114652
seas_comp,2022-05-02,0.20957854968261436
seas_comp,2022-05-03,-0.9329327299741722
seas_comp,2022-05-04,-0.810278173835656
seas_comp,2022-05-05,-1.0139251814315866
seas_comp,2022-05-06,-1.2678519453429575
seas_comp,2022-05-07,-1.313028248817057
seas_comp,2022-05-08,-0.01664186976288154
seas_comp,2022-05-09,1.48355897871689
seas_comp,2022-05-10,0.07485275878585534
seas_comp,2022-05-11,-0.07507348850572725
seas_comp,2022-05-12,-0.5510071973142165
seas_comp,2022-05-13,-1.0704668313379277
seas_comp,2022-05-14,-1.3683463328412664
seas_comp,2022-05-15,-0.3062899918113758
seas_comp,2022-05-16,0.9828357244166267
seas_comp,2022-05-17,-0.6095777730634371
seas_comp,2022-05-18,-0.9125814707680806
seas_comp,2022-05-19,-1.508607352821533
seas_comp,2022-05-20,-2.1137529305943374
seas_comp,2022-05-21,-2.4624259964859676
seas_comp,2022-05-22,-1.4166928537555623
seas_comp,2022-05-23,-0.11069808092550414
seas_comp,2022-05-24,-1.6551092361700899
seas_comp,2022-05-25,-1.8817216237775378
seas_comp,2022-05-26,-3.5830298142422072
seas_comp,2022-05-27,-2.858660746682666
seas_comp,2022-05-28,-3.0673369560011072
seas_comp,2022-05-29,-1.8686341844366299
seas_comp,2022-05-30,-0.40098926152938863
seas_comp,2022-05-31,-1.779265967545757
seas_comp,2022-06-01,-1.8392347927641735
seas_comp,2022-06-02,-2.1702865645330944
seas_comp,2022-06-03,-2.495494741224019
seas_comp,2022-06-04,-2.5560476129583756
seas_comp,2022-06-05,-3.9076850210714245
seas_comp,2022-06-06,0.3714806482338216
seas_comp,2022-06-07,-0.8961815995540375
seas_comp,2022-06-08,-0.8594609920106772
seas_comp,2022-06-09,-1.1074732168161896
seas_comp,2022-06-10,-1.3624881346461095
seas_comp,2022-06-11,-1.3644301820282856
seas_comp,2022-06-12,0.019886408625960868
seas_comp,2022-06-13,1.6524168917650783
seas_comp,2022-06-14,0.41948496174717725
seas_comp,2022-06-15,0.4871860479260817
seas_comp,2022-06-16,0.2685345011796782
seas_comp,2022-06-17,0.04324532309998078
seas_comp,2022-06-18,0.07313515380876534
seas_comp,2022-06-19,1.4927990429881226
seas_comp,2022-06-20,3.1651954758316623
seas_comp,2022-06-21,1.9771874943623546
seas_comp,2022-06-22,2.094906693999593
seas_comp,2022-06-23,1.9308811185472095
seas_comp,2022-06-24,-1.6818132245396658
seas_comp,2022-06-25,5.148180546528156
seas_comp,2022-06-26,3.3341477651759694
seas_comp,2022-06-27,5.064775283724945
seas_comp,2022-06-28,3.930103280721484
seas_comp,2022-06-29,4.093368543562029
seas_comp,2022-06-30,3.9640857114203363
seas_comp,2022-07-01,3.8179426373942604
seas_comp,2022-07-02,3.912339967151597
seas_comp,2022-07-03,5.3772268751104955
seas_comp,2022-07-04,7.070860103227367
seas_comp,2022-07-05,5.875528244008565
seas_comp,2022-07-06,5.953101766438058
seas_comp,2022-07-07,5.712343347791116
seas_comp,2022-07-08,5.428863525362235
seas_comp,2022-07-09,5.3607002790668545
seas_comp,2022-07-10,6.639172697485405
seas_comp,2022-07-11,8.124634769588255
seas_comp,2022-07-12,6.7021708695075315
seas_comp,2022-07-13,6.537093806955946
seas_comp,2022-07-14,6.0421811254037205
seas_comp,2022-07-15,5.497536499587601
seas_comp,2022-07-16,5.166057350206007
seas_comp,2022-07-17,6.1841619340404845
seas_comp,2022-07-18,7.417405566723352
seas_comp,2022-07-19,5.756031563477028
seas_comp,2022-07-20,5.370322071606626
seas_comp,2022-07-21,4.677688932184472
seas_comp,2022-07-22,3.962395895899928
seas_comp,2022-07-23,3.490897665787376
seas_comp,2022-07-24,4.402453125968615
seas_comp,2022-07-25,5.5646461321529035
seas_comp,2022-07-26,3.8688626674856517
seas_comp,2022-07-27,3.485592151200806
seas_comp,2022-07-28,2.831494960147975
seas_comp,2022-07-29,2.1891286531108465
seas_comp,2022-07-30,1.822318733405434
seas_comp,2022-07-31,2.866830849175475
seas_comp,2022-08-01,4.185976528590571
seas_comp,2022-08-02,2.6661991850589777
seas_comp,2022-08-03,2.4725053737774125
seas_comp,2022-08-04,2.015679891276291
seas_comp,2022-08-05,1.5721731724761623
seas_comp,2022-08-06,1.3996423320004585
seas_comp,2022-08-07,2.6277979346288705
seas_comp,2022-08-08,4.114183590921497
seas_comp,2022-08-09,2.739930070078953
seas_comp,2022-08-10,2.6653439754061776
seas_comp,2022-08-11,2.297264890072661
seas_comp,2022-08-12,1.9090751567203363
seas_comp,2022-08-13,1.7563398683582938
seas_comp,2022-08-14,2.9677260235623852
seas_comp,2022-08-15,4.400825544428944
seas_comp,2022-08-16,2.93792226338456
seas_comp,2022-08-17,2.7415622026330397
seas_comp,2022-08-18,2.2218612259344153
seas_comp,2022-08-19,1.656435294162759
seas_comp,2022-08-20,1.3059328427282453
seas_comp,2022-08-21,2.3048209980927554
seas_comp,2022-08-22,3.51705384666519
seas_comp,2022-08-23,1.8316670316036163
seas_comp,2022-08-24,1.4181627105494499
seas_comp,2022-08-25,0.6936240712576791
seas_comp,2022-08-26,-0.05754998239687832
seas_comp,2022-08-27,-0.568304963584708
seas_comp,2022-08-28,0.30167140903953416
seas_comp,2022-08-29,1.4214472256440538
seas_comp,2022-08-30,-0.31571063068103716
seas_comp,2022-08-31,-0.737080100735354
seas_comp,2022-09-01,-1.4234711972121952
seas_comp,2022-09-02,-2.0895632332435063
seas_comp,2022-09-03,-2.46860480790985
seas_comp,2022-09-04,-1.4218180636168485
seas_comp,2022-09-05,-0.08287337016379158
seas_comp,2022-09-06,-1.5623858298176083
seas_comp,2022-09-07,-1.6925666727722335
seas_comp,2022-09-08,-2.060088969434092
seas_comp,2022-09-09,-2.386277238405783
seas_comp,2022-09-10,-2.411637700178888
seas_comp,2022-09-11,-1.0050752991134706
seas_comp,2022-09-12,0.6918312390864322
seas_comp,2022-09-13,-0.43946055419336155
seas_comp,2022-09-14,-0.2389005067924017
seas_comp,2022-09-15,-0.30050823168017476
seas_comp,2022-09-16,-0.3523695544884649
seas_comp,2022-09-17,-0.1409890319992158
seas_comp,2022-09-18,1.459650402076654
seas_comp,2022-09-19,3.3039450475671757
seas_comp,2022-09-20,2.270484774672769
seas_comp,2022-09-21,2.5176824671711215
seas_comp,2022-09-22,2.4511514202715854
seas_comp,2022-09-23,2.343714433733963
seas_comp,2022-09-24,2.451022402188969
seas_comp,2022-09-25,3.9024322188742686
seas_comp,2022-09-26,5.556770165091774
seas_comp,2022-09-27,4.298022928425264
seas_comp,2022-09-28,4.290818110147876
seas_comp,2022-09-29,3.9476312578422625
seas_comp,2022-09-30,3.5486079389895018
seas_comp,2022-10-01,3.356983883419201
seas_comp,2022-10-02,4.5097585384335375
seas_comp,2022-10-03,5.873253880502442
seas_comp,2022-10-04,4.33860628125033
seas_comp,2022-10-05,4.077058765216652
seas_comp,2022-10-06,3.5069958403842905
seas_comp,2022-10-07,2.9136140852230814
seas_comp,2022-10-08,2.5642155805370286
seas_comp,2022-10-09,3.598782870115876
seas_comp,2022-10-10,4.885469822369769
seas_comp,2022-10-11,3.3160578393296767
seas_comp,2022-10-12,3.061245476948169
seas_comp,2022-10-13,2.537713446900109
seas_comp,2022-10-14,2.027857046504092
seas_comp,2022-10-15,1.7951710804928247
seas_comp,2022-10-16,2.9749431097937182
seas_comp,2022-10-17,4.429885813975402
seas_comp,2022-10-18,3.045753699291103
seas_comp,2022-10-19,2.9868074990866784
seas_comp,2022-10-20,2.6630631558664843
seas_comp,2022-10-21,2.3502121370303906
seas_comp,2022-10-22,2.3051927940495
seas_comp,2022-10-23,3.6570633425656585
seas_comp,2022-10-24,5.262802240441987
seas_comp,2022-10-25,4.003076577699893
seas_comp,2022-10-26,4.037837729680276
seas_comp,2022-10-27,3.7736777050669548
seas_comp,2022-10-28,3.4838302161167065
seas_comp,2022-10-29,3.423794262410198
seas_comp,2022-10-30,4.722229742244929
seas_comp,2022-10-31,6.2367506838261235
seas_comp,2022-11-01,4.8496574005467625
seas_comp,2022-11-02,4.723468358776529
seas_comp,2022-11-03,4.268187519490887
seas_comp,2022-11-04,3.7611942261700277
seas_comp,2022-11-05,-2.0095227153552084
seas_comp,2022-11-06,4.506685572566108
seas_comp,2022-11-07,5.7561693293463785
seas_comp,2022-11-08,4.099151494122098
seas_comp,2022-11-09,3.703801436801541
seas_comp,2022-11-10,2.985607610425543
seas_comp,2022-11-11,2.227122119485103
seas_comp,2022-11-12,1.6933227020863062
seas_comp,2022-11-13,2.5222495674726235
seas_comp,2022-11-14,3.5805503963180794
seas_comp,2022-11-15,1.7589820783562102
orig,2006-01-01,84.35269955353553
orig,2006-01-02,84.64991107608395
orig,2006-01-03,85.24410517321354
orig,2006-01-04,86.13528184158729
orig,2006-01-05,87.3234410896757
orig,2006-01-06,88.80858291289228
orig,2006-01-07,90.59070730983426
orig,2006-01-08,92.66981428413789
orig,2006-01-09,92.99916547416612
orig,2006-01-10,91.5787608912498
orig,2006-01-11,88.40860052625742
orig,2006-01-12,83.48868438348218
orig,2006-01-13,76.81901246148021
orig,2006-01-14,68.39958476051194
orig,2006-01-15,58.23040127547465
orig,2006-01-16,63.43646733738821
orig,2006-01-17,42.74983070040432
orig,2006-01-18,48.06806766669172
orig,2006-01-19,33.74632197234611
orig,2006-01-20,31.673465796239576
orig,2006-01-21,31.21987508238287
orig,2006-01-22,32.38554983167466
orig,2006-01-23,33.37446869931233
orig,2006-01-24,66.70077587389248
