id,time,value
seas_comp,2020-01-16,6.789855327498809
seas_comp,2020-01-17,5.807614031030862
seas_comp,2020-01-18,5.069426721009312
seas_comp,2020-01-19,5.550993370958855
seas_comp,2020-01-20,6.119769378664481
seas_comp,2020-01-21,3.912706477210764
seas_comp,2020-01-22,2.9013772743096053
seas_comp,2020-01-23,1.647449423709733
seas_comp,2020-01-24,0.3315914778261207
seas_comp,2020-01-25,-0.6638367473168575
seas_comp,2020-01-26,-0.3598874306498342
seas_comp,2020-01-27,0.11250728180986175
seas_comp,2020-01-28,-2.1097573807850245
seas_comp,2020-01-29,-3.0568266049727466
seas_comp,2020-01-30,-4.1703629414388015
seas_comp,2020-01-31,-5.274551506444066
seas_comp,2020-02-01,-5.993282840218344
seas_comp,2020-02-02,-5.355094826426463
seas_comp,2020-02-03,-4.499448978179926
seas_comp,2020-02-04,-6.29880611148667
seas_comp,2020-02-05,-6.793257599008186
seas_comp,2020-02-06,-7.4347525128301015
seas_comp,2020-02-07,-8.057846402017887
seas_comp,2020-02-08,-8.296627941540828
seas_comp,2020-02-09,-7.189411682406833
seas_comp,2020-02-10,-5.8847788373712016
seas_comp,2020-02-11,-7.263437371312383
seas_comp,2020-02-12,-7.37266328218747
seas_comp,2020-02-13,-7.670368360765831
seas_comp,2020-02-14,-7.9957243022784965
seas_comp,2020-02-15,-7.986002566616268
seas_comp,2020-02-16,-6.681220322260773
seas_comp,2020-02-17,-5.230175400891711
seas_comp,2020-02-18,-6.512341384776276
seas_comp,2020-02-19,-6.572383432095623
seas_comp,2020-02-20,-6.864337751042065
seas_comp,2020-02-21,-7.2223811905897914
seas_comp,2020-02-22,-7.277846008689964
seas_comp,2020-02-23,-6.064065010531101
seas_comp,2020-02-24,-4.722624180710031
seas_comp,2020-02-25,-6.125487633042281
seas_comp,2020-02-26,-6.309748868252209
seas_comp,2020-02-27,-6.722044506553483
seas_comp,2020-02-28,-7.189550281315342
seas_comp,2020-02-29,-7.337207924137491
seas_comp,2020-03-01,-6.192762136219688
seas_comp,2020-03-02,-4.893179374052656
seas_comp,2020-03-03,-6.3069086308944815
seas_comp,2020-03-04,-6.468734445356078
seas_comp,2020-03-05,-6.824255533624057
seas_comp,2020-03-06,-7.200907125239857
seas_comp,2020-03-07,-7.225175036975164
seas_comp,2020-03-08,-5.927581208362994
seas_comp,2020-03-09,-4.449014062091075
seas_comp,2020-03-10,-5.662866563103177
seas_comp,2020-03-11,-5.609735877717359
seas_comp,2020-03-12,-5.741722569719191
seas_comp,2020-03-13,-5.893252692416604
seas_comp,2020-03-14,-5.6980766763538195
seas_comp,2020-03-15,-4.194031018398332
seas_comp,2020-03-16,-2.5291426541097093
seas_comp,2020-03-17,-3.5835454556651363
seas_comp,2020-03-18,-3.4039691869148183
seas_comp,2020-03-19,-3.447844961219287
seas_comp,2020-03-20,-3.5539561743213164
seas_comp,2020-03-21,-3.359293770712651
seas_comp,2020-03-22,-1.9037060130143109
seas_comp,2020-03-23,-0.3359258885843208
seas_comp,2020-03-24,-1.5354478450343936
seas_comp,2020-03-25,-1.5470153715320318
seas_comp,2020-03-26,-1.824763560953767
seas_comp,2020-03-27,-2.202944619077614
seas_comp,2020-03-28,-2.3128931088000493
seas_comp,2020-03-29,-1.1878180259487539
seas_comp,2020-03-30,0.030999144954252492
seas_comp,2020-03-31,-1.527866514347943
seas_comp,2020-04-01,-1.900683265648162
seas_comp,2020-04-02,-2.532929780362388
seas_comp,2020-04-03,-3.2502510524770973
seas_comp,2020-04-04,-3.675653517563292
seas_comp,2020-04-05,-2.8345200753015183
seas_comp,2020-04-06,-1.861017975703212
seas_comp,2020-04-07,-3.620360675182002
seas_comp,2020-04-08,-4.1436744827487315
seas_comp,2020-04-09,-4.872503626983649
seas_comp,2020-04-10,-9.826330773593687
seas_comp,2020-04-11,-6.037546973233842
seas_comp,2020-04-12,-4.886821172407952
seas_comp,2020-04-13,3.14239422732668
seas_comp,2020-04-14,-5.591226604751907
seas_comp,2020-04-15,-5.881367338676827
seas_comp,2020-04-16,-6.333653531126735
seas_comp,2020-04-17,-6.777570800815167
seas_comp,2020-04-18,-6.842214136011615
seas_comp,2020-04-19,-5.561144325363586
seas_comp,2020-04-20,-4.078582944910056
seas_comp,2020-04-21,-5.2714130814749085
seas_comp,2020-04-22,-5.183743980988392
seas_comp,2020-04-23,-5.271081698568688
seas_comp,2020-04-24,-5.371032979171304
seas_comp,2020-04-25,-5.120199753410073
seas_comp,2020-04-26,-3.5588532526453633
seas_comp,2020-04-27,-1.8369700499268005
seas_comp,2020-04-28,-2.836101250767025
seas_comp,2020-04-29,-2.60383625477176
seas_comp,2020-04-30,-2.5979055024178983
seas_comp,2020-05-01,0.16391227516722265
seas_comp,2020-05-02,-2.416921160872545
seas_comp,2020-05-03,-0.9167821427880893
seas_comp,2020-05-04,0.6963797975156012
seas_comp,2020-05-05,-0.455110116684143
seas_comp,2020-05-06,-0.4140040904173264
seas_comp,2020-05-07,-0.6323828560127938
seas_comp,2020-05-08,-0.9424928451245549
seas_comp,2020-05-09,-0.9738222174731028
seas_comp,2020-05-10,0.2420011337768021
seas_comp,2020-05-11,1.5649142747419598
seas_comp,2020-05-12,0.12426326124498771
seas_comp,2020-05-13,-0.11596640759970263
seas_comp,2020-05-14,-0.6015684313974399
seas_comp,2020-05-15,-1.1591030391636752
seas_comp,2020-05-16,-1.413101914136665
seas_comp,2020-05-17,-0.3910706497688666
seas_comp,2020-05-18,0.770138341959003
seas_comp,2020-05-19,-0.797879324877338
seas_comp,2020-05-20,-1.129869633421628
seas_comp,2020-05-21,-2.745675007628601
seas_comp,2020-05-22,-2.249459678982814
seas_comp,2020-05-23,-2.4903023509556808
seas_comp,2020-05-24,-1.4236620261437543
seas_comp,2020-05-25,-0.18936986095513106
seas_comp,2020-05-26,-1.659366645432166
seas_comp,2020-05-27,-1.8723576974982354
seas_comp,2020-05-28,-2.2780803470505204
seas_comp,2020-05-29,-2.708109310079942
seas_comp,2020-05-30,-2.7928553778488747
seas_comp,2020-05-31,-4.372475990569734
seas_comp,2020-06-01,-0.17235750711892509
seas_comp,2020-06-02,-1.4864003824013263
seas_comp,2020-06-03,-1.5502639970971186
seas_comp,2020-06-04,-1.8162170145411773
seas_comp,2020-06-05,-2.117758729007016
seas_comp,2020-06-06,-2.0865886346010565
seas_comp,2020-06-07,-0.757380178936046
seas_comp,2020-06-08,0.7260612534758818
seas_comp,2020-06-09,-0.5112121559021697
seas_comp,2020-06-10,-0.5099115512159195
seas_comp,2020-06-11,-0.7207830579596002
seas_comp,2020-06-12,-0.9754543795276163
seas_comp,2020-06-13,-0.9035094165577314
seas_comp,2020-06-14,0.4626255084010066
seas_comp,2020-06-15,1.9814078899457044
seas_comp,2020-06-16,0.7800536552598684
seas_comp,2020-06-17,0.8198064176611768
seas_comp,2020-06-18,0.6515649508304079
seas_comp,2020-06-19,-3.048078728743236
seas_comp,2020-06-20,3.2529639341567944
seas_comp,2020-06-21,1.997992148836312
seas_comp,2020-06-22,3.5836292533406424
seas_comp,2020-06-23,2.4544003610812175
seas_comp,2020-06-24,2.570114490754386
seas_comp,2020-06-25,2.4797101189658988
seas_comp,2020-06-26,2.350374759967789
seas_comp,2020-06-27,2.5504720398801566
seas_comp,2020-06-28,4.044693013177972
seas_comp,2020-06-29,5.68785488779086
seas_comp,2020-06-30,4.602880961380888
seas_comp,2020-07-01,4.746204776990852
seas_comp,2020-07-02,4.663557785373645
seas_comp,2020-07-03,4.519214768968618
seas_comp,2020-07-04,4.679041197650105
seas_comp,2020-07-05,6.105755091490603
seas_comp,2020-07-06,7.652822643841482
seas_comp,2020-07-07,6.442517881457916
seas_comp,2020-07-08,6.4313863476012365
seas_comp,2020-07-09,6.166069678313178
seas_comp,2020-07-10,5.812563597951406
seas_comp,2020-07-11,5.739252525715046
seas_comp,2020-07-12,6.912133179868824
seas_comp,2020-07-13,8.188647049345635
seas_comp,2020-07-14,6.695653420611717
seas_comp,2020-07-15,6.394785117311459
seas_comp,2020-07-16,5.838146696076187
seas_comp,2020-07-17,5.197431118888587
seas_comp,2020-07-18,4.846802108268831
seas_comp,2020-07-19,5.757958989642684
seas_comp,2020-07-20,6.793808579587517
seas_comp,2020-07-21,5.0862806287370566
seas_comp,2020-07-22,4.601533782537801
seas_comp,2020-07-23,3.8955164479128452
seas_comp,2020-07-24,3.142962925917961
seas_comp,2020-07-25,2.7201759162789525
seas_comp,2020-07-26,3.60001553417618
seas_comp,2020-07-27,4.645522063171187
seas_comp,2020-07-28,2.987710858744356
seas_comp,2020-07-29,2.5907874460613773
seas_comp,2020-07-30,2.0077474129280426
seas_comp,2020-07-31,1.4094407869327432
seas_comp,2020-08-01,1.16745045789411
seas_comp,2020-08-02,2.2492024032972373
seas_comp,2020-08-03,3.5117317817806817
seas_comp,2020-08-04,2.079639459116684
seas_comp,2020-08-05,1.9104825759701587
seas_comp,2020-08-06,1.5505588639498877
seas_comp,2020-08-07,1.1641591845466028
seas_comp,2020-08-08,1.1166324674145989
seas_comp,2020-08-09,2.369675407532432
seas_comp,2020-08-10,3.775265732824845
seas_comp,2020-08-11,2.4537686530531424
seas_comp,2020-08-12,2.359455593269603
seas_comp,2020-08-13,2.03639099566682
seas_comp,2020-08-14,1.647758444756394
seas_comp,2020-08-15,1.5589678756331666
seas_comp,2020-08-16,2.7329546885089657
seas_comp,2020-08-17,4.024088976968269
seas_comp,2020-08-18,2.556224834440803
seas_comp,2020-08-19,2.2881301508401095
seas_comp,2020-08-20,1.7692549169477942
seas_comp,2020-08-21,1.1689123923238307
seas_comp,2020-08-22,0.8592187821759071
seas_comp,2020-08-23,1.8102068098699982
seas_comp,2020-08-24,2.883536507638425
seas_comp,2020-08-25,1.2103387132562116
seas_comp,2020-08-26,0.7564374597927506
seas_comp,2020-08-27,0.07791513915887455
seas_comp,2020-08-28,-0.6498994216343214
seas_comp,2020-08-29,-1.0496687890311975
seas_comp,2020-08-30,-0.14709013893551404
seas_comp,2020-08-31,0.9226840378307765
seas_comp,2020-09-01,-0.7072128856758296
seas_comp,2020-09-02,-1.0702093403209856
seas_comp,2020-09-03,-1.610766008741336
seas_comp,2020-09-04,-2.1553876912407426
seas_comp,2020-09-05,-2.3298251865884914
seas_comp,2020-09-06,-1.1640474625753594
seas_comp,2020-09-07,0.20144199454632197
seas_comp,2020-09-08,-1.106518709592746
seas_comp,2020-09-09,-1.1284356472025232
seas_comp,2020-09-10,-1.3164450350216361
seas_comp,2020-09-11,-1.505123072119643
seas_comp,2020-09-12,-1.3284737937150175
seas_comp,2020-09-13,0.17531888012263128
seas_comp,2020-09-14,1.8577949180763682
seas_comp,2020-09-15,0.8383083009963497
seas_comp,2020-09-16,1.0695431995767297
seas_comp,2020-09-17,1.0934122581641188
seas_comp,2020-09-18,1.0704081635501554
seas_comp,2020-09-19,1.362749837415556
seas_comp,2020-09-20,2.929733316194982
seas_comp,2020-09-21,4.621704444281851
seas_comp,2020-09-22,3.5581819650558844
seas_comp,2020-09-23,3.6933697752769823
seas_comp,2020-09-24,3.5720144860531007
seas_comp,2020-09-25,3.358680588935893
seas_comp,2020-09-26,3.42078668159397
seas_comp,2020-09-27,4.723815868811538
seas_comp,2020-09-28,6.125121365708797
seas_comp,2020-09-29,4.751860527201906
seas_comp,2020-09-30,4.566301314952738
seas_comp,2020-10-01,4.121463048261229
seas_comp,2020-10-02,3.590169736334497
seas_comp,2020-10-03,3.347865570860715
seas_comp,2020-10-04,4.367611771563278
seas_comp,2020-10-05,5.513691669614926
seas_comp,2020-10-06,3.919362726826209
seas_comp,2020-10-07,3.552004438553285
seas_comp,2020-10-08,2.968628228378167
seas_comp,2020-10-09,2.3448311003845625
seas_comp,2020-10-10,2.057545208554134
seas_comp,2020-10-11,3.0800041590735003
seas_comp,2020-10-12,4.275353554866453
seas_comp,2020-10-13,2.7744440927625083
seas_comp,2020-10-14,2.541054778575979
seas_comp,2020-10-15,2.127510034252511
seas_comp,2020-10-16,1.7037692502459643
seas_comp,2020-10-17,1.6403369473639224
seas_comp,2020-10-18,2.9034097049081407
seas_comp,2020-10-19,4.348682178771233
seas_comp,2020-10-20,3.0993449593357427
seas_comp,2020-10-21,3.111516060215724
seas_comp,2020-10-22,2.930063991195346
seas_comp,2020-10-23,2.7178952680875024
seas_comp,2020-10-24,2.839049106291939
seas_comp,2020-10-25,4.254010473827778
seas_comp,2020-10-26,5.813659422586103
seas_comp,2020-10-27,4.637385740728562
seas_comp,2020-10-28,4.678607809334188
seas_comp,2020-10-29,4.4806515844843995
seas_comp,2020-10-30,4.206061451735803
seas_comp,2020-10-31,-1.6029180166451056
seas_comp,2020-11-01,5.483947484848847
seas_comp,2020-11-02,6.852724184045817
seas_comp,2020-11-03,5.449361270152509
seas_comp,2020-11-04,5.232068378222856
seas_comp,2020-11-05,4.749654192681515
seas_comp,2020-11-06,4.170677519008349
seas_comp,2020-11-07,3.8663618971691824
seas_comp,2020-11-08,4.805690891598135
seas_comp,2020-11-09,5.849108938502867
seas_comp,2020-11-10,4.126364541118042
seas_comp,2020-11-11,3.6017429898350364
seas_comp,2020-11-12,2.829653115879629
seas_comp,2020-11-13,1.9836484458721209
seas_comp,2020-11-14,1.4392337434744842
seas_comp,2020-11-15,2.1688768230090045
seas_comp,2020-11-16,3.0356524671163068
seas_comp,2020-11-17,1.1710563400487763
seas_comp,2020-11-18,0.540236298901106
seas_comp,2020-11-19,-0.3023950368667116
seas_comp,2020-11-20,-1.1840875837767046
seas_comp,2020-11-21,-1.730872258688097
seas_comp,2020-11-22,-0.9724537208193345
seas_comp,2020-11-23,-0.04845416828395295
seas_comp,2020-11-24,-1.8304744001214714
seas_comp,2020-11-25,-2.3567292045423702
seas_comp,2020-11-26,-3.0762978925106217
seas_comp,2020-11-27,-3.8199158484085416
seas_comp,2020-11-28,-4.216963056078189
seas_comp,2020-11-29,-3.300237137530134
seas_comp,2020-11-30,-2.212091731497645
seas_comp,2020-12-01,-3.8264099686621433
seas_comp,2020-12-02,-4.183173032233382
seas_comp,2020-12-03,-4.732666839988455
seas_comp,2020-12-04,-5.306254153657997
seas_comp,2020-12-05,-5.533368678878016
seas_comp,2020-12-06,-5.152892369849214
seas_comp,2020-12-07,-3.186478223722702
seas_comp,2020-12-08,-4.626338781280054
seas_comp,2020-12-09,-4.804170403331718
seas_comp,2020-12-10,-5.168340302055354
seas_comp,2020-12-11,-5.548207383174077
seas_comp,2020-12-12,-5.571246580869595
seas_comp,2020-12-13,-4.2679854132519806
seas_comp,2020-12-14,-2.7783276935846395
seas_comp,2020-12-15,-3.973727443592557
seas_comp,2020-12-16,-3.891965681650919
seas_comp,2020-12-17,-3.9815654338528796
seas_comp,2020-12-18,-4.072764460790607
seas_comp,2020-12-19,-3.794694577441594
seas_comp,2020-12-20,-2.18034755109032
seas_comp,2020-12-21,-0.3729006271315153
seas_comp,2020-12-22,-1.2478636943859562
seas_comp,2020-12-23,-0.8478006231403891
seas_comp,2020-12-24,-9.545456125802236
seas_comp,2020-12-25,-5.444763808910399
seas_comp,2020-12-26,-2.9817363427779853
seas_comp,2020-12-27,1.9999505892575986
seas_comp,2020-12-28,4.025063752255545
seas_comp,2020-12-29,3.3280104487374795
seas_comp,2020-12-30,3.859939555144827
seas_comp,2020-12-31,4.161096560247235
seas_comp,2021-01-01,10.522519395602771
seas_comp,2021-01-02,4.907296339263334
seas_comp,2021-01-03,6.669654482293957
seas_comp,2021-01-04,8.525201147823374
seas_comp,2021-01-05,7.5909424066130615
seas_comp,2021-01-06,7.087573456131887
seas_comp,2021-01-07,7.749819723391937
seas_comp,2021-01-08,7.54691178348073
seas_comp,2021-01-09,7.574558418926458
seas_comp,2021-01-10,8.795805938887327
seas_comp,2021-01-11,10.065815840914148
seas_comp,2021-01-12,8.50988666422422
seas_comp,2021-01-13,8.088847430494665
seas_comp,2021-01-14,7.354781484126662
seas_comp,2021-01-15,6.48015603855983
seas_comp,2021-01-16,5.840704158399627
seas_comp,2021-01-17,6.410475756988849
seas_comp,2021-01-18,7.05548220529941
seas_comp,2021-01-19,4.911471363302641
seas_comp,2021-01-20,3.949080563773907
seas_comp,2021-01-21,2.7293327594780754
seas_comp,2021-01-22,1.4325572600576084
seas_comp,2021-01-23,0.44108745517443676
seas_comp,2021-01-24,0.7341571552691767
seas_comp,2021-01-25,1.1814244364831716
seas_comp,2021-01-26,-1.0793367945863184
seas_comp,2021-01-27,-2.0771275690797
seas_comp,2021-01-28,-3.252230389657508
seas_comp,2021-01-29,-4.427249852139107
seas_comp,2021-01-30,-5.224335825195944
seas_comp,2021-01-31,-4.670169523300483
seas_comp,2021-02-01,-3.9022866033988466
seas_comp,2021-02-02,-5.791201057811825
seas_comp,2021-02-03,-6.37508480874903
seas_comp,2021-02-04,-7.1040420221951655
seas_comp,2021-02-05,-7.810902628799618
seas_comp,2021-02-06,-8.128190097568279
seas_comp,2021-02-07,-7.092850602331718
seas_comp,2021-02-08,-5.852324556655309
seas_comp,2021-02-09,-7.28643098552525
seas_comp,2021-02-10,-7.4418259991748466
seas_comp,2021-02-11,-7.77608023437929
seas_comp,2021-02-12,-8.128304922494916
seas_comp,2021-02-13,-8.135985982191077
seas_comp,2021-02-14,-6.839616688094423
seas_comp,2021-02-15,-5.3887122666512965
seas_comp,2021-02-16,-6.66367816203066
seas_comp,2021-02-17,-6.71029337613537
seas_comp,2021-02-18,-6.983852748405633
seas_comp,2021-02-19,-7.319895726250585
seas_comp,2021-02-20,-7.3511778677722726
seas_comp,2021-02-21,-6.112471514151071
seas_comp,2021-02-22,-4.7467740291737295
seas_comp,2021-02-23,-6.127389695964904
seas_comp,2021-02-24,-6.292640484194051
seas_comp,2021-02-25,-6.690243000153885
seas_comp,2021-02-26,-7.148272441298267
seas_comp,2021-02-27,-7.292363081569957
seas_comp,2021-02-28,-6.1507252143979425
seas_comp,2021-03-01,-4.860550828347591
seas_comp,2021-03-02,-6.290268544371397
seas_comp,2021-03-03,-6.474398183986499
seas_comp,2021-03-04,-6.858038290369323
seas_comp,2021-03-05,-7.267904397867143
seas_comp,2021-03-06,-7.329565598581372
seas_comp,2021-03-07,-6.072458456733942
seas_comp,2021-03-08,-4.636250794039457
seas_comp,2021-03-09,-5.8930172366978395
seas_comp,2021-03-10,-5.881979328013605
seas_comp,2021-03-11,-6.053846963038552
seas_comp,2021-03-12,-6.2416832750991045
seas_comp,2021-03-13,-6.077945630803811
seas_comp,2021-03-14,-4.5992875182037185
seas_comp,2021-03-15,-2.952700045713781
seas_comp,2021-03-16,-4.017461419410059
seas_comp,2021-03-17,-3.839653776354568
seas_comp,2021-03-18,-3.8762906125805063
seas_comp,2021-03-19,-3.965983141448563
seas_comp,2021-03-20,-3.7458039917166195
seas_comp,2021-03-21,-2.2559381662688076
seas_comp,2021-03-22,-0.6457043536788812
seas_comp,2021-03-23,-1.7954184498947472
seas_comp,2021-03-24,-1.750861174853508
seas_comp,2021-03-25,-1.9673944781308568
seas_comp,2021-03-26,-2.2806554339014675
seas_comp,2021-03-27,-2.3234853006974268
seas_comp,2021-03-28,-1.1306818578718965
seas_comp,2021-03-29,0.1548447187988887
seas_comp,2021-03-30,-1.3399556475609267
seas_comp,2021-03-31,-1.6529293578445663
seas_comp,2021-04-01,-2.231043881792839
seas_comp,2021-04-02,-7.097762771548368
seas_comp,2021-04-03,-3.287908849413378
seas_comp,2021-04-04,-2.182968530909473
seas_comp,2021-04-05,5.73442457517983
seas_comp,2021-04-06,-3.1746220204599087
seas_comp,2021-04-07,-3.699808708490019
seas_comp,2021-04-08,-4.441333371723802
seas_comp,2021-04-09,-5.221952944749967
seas_comp,2021-04-10,-5.6629098214995865
seas_comp,2021-04-11,-4.788994066848278
seas_comp,2021-04-12,-3.734967068713422
seas_comp,2021-04-13,-5.367807421439032
seas_comp,2021-04-14,-5.721530432026632
seas_comp,2021-04-15,-6.241616316083695
seas_comp,2021-04-16,-6.755967289336004
seas_comp,2021-04-17,-6.892044101852008
seas_comp,2021-04-18,-5.681764558910115
seas_comp,2021-04-19,-4.267740431484113
seas_comp,2021-04-20,-5.5253187955290075
seas_comp,2021-04-21,-5.497184894507075
seas_comp,2021-04-22,-5.6375675859887595
seas_comp,2021-04-23,-5.782973690618278
seas_comp,2021-04-24,-5.569107848462842
seas_comp,2021-04-25,-4.0355662586723415
seas_comp,2021-04-26,-2.3318861488667784
seas_comp,2021-04-27,-3.3394219172676882
seas_comp,2021-04-28,-3.1058092729104634
seas_comp,2021-04-29,-3.0890618787986996
seas_comp,2021-04-30,-3.1282293839073416
seas_comp,2021-05-01,-0.03951197997129697
seas_comp,2021-05-02,-1.3247621850847977
seas_comp,2021-05-03,0.3300696583832737
seas_comp,2021-05-04,-0.7746318511012241
seas_comp,2021-05-05,-0.6828868839523302
seas_comp,2021-05-06,-0.8480990427777436
seas_comp,2021-05-07,-1.103856395923578
seas_comp,2021-05-08,-1.0809717922073983
seas_comp,2021-05-09,0.18765342243062338
seas_comp,2021-05-10,1.5607660194844648
seas_comp,2021-05-11,0.16663361677964553
seas_comp,2021-05-12,-0.031700139071974
seas_comp,2021-05-13,-1.5551591203277721
seas_comp,2021-05-14,-1.0078817230907624
seas_comp,2021-05-15,-1.2378665553587933
seas_comp,2021-05-16,-0.19852021258228958
seas_comp,2021-05-17,0.9732432779110965
seas_comp,2021-05-18,-0.5908642599208136
seas_comp,2021-05-19,-0.9253063574612638
seas_comp,2021-05-20,-1.4751477720167758
seas_comp,2021-05-21,-2.0670250511523642
seas_comp,2021-05-22,-2.3263118425654015
seas_comp,2021-05-23,-4.088192210704371
seas_comp,2021-05-24,-0.0732966920948823
seas_comp,2021-05-25,-1.5711276054208316
seas_comp,2021-05-26,-1.8134261908426292
seas_comp,2021-05-27,-2.249123932380142
seas_comp,2021-05-28,-2.7090407583431917
seas_comp,2021-05-29,-2.822905409579798
seas_comp,2021-05-30,-1.624152881307207
seas_comp,2021-05-31,-0.2560788298210905
seas_comp,2021-06-01,-1.5938199735162337
seas_comp,2021-06-02,-1.6789199806885071
seas_comp,2021-06-03,-1.9635236307083483
seas_comp,2021-06-04,-2.2811265623278727
seas_comp,2021-06-05,-2.263537440518724
seas_comp,2021-06-06,-0.9456403596892161
seas_comp,2021-06-07,0.5284620056020771
seas_comp,2021-06-08,-0.7165443582604102
seas_comp,2021-06-09,-0.721785719508383
seas_comp,2021-06-10,-0.938450779474269
seas_comp,2021-06-11,-1.1986150715098447
seas_comp,2021-06-12,-1.132293462177826
seas_comp,2021-06-13,0.22769487032003913
seas_comp,2021-06-14,1.739472290154962
seas_comp,2021-06-15,0.5299946014505508
seas_comp,2021-06-16,0.5603346300152726
seas_comp,2021-06-17,0.38132055155716416
seas_comp,2021-06-18,0.16260802133567612
seas_comp,2021-06-19,0.275535948504492
seas_comp,2021-06-20,1.6881848572487308
seas_comp,2021-06-21,3.259063944733516
seas_comp,2021-06-22,2.1149642400998014
seas_comp,2021-06-23,2.2162250181623637
seas_comp,2021-06-24,2.1123773139790782
seas_comp,2021-06-25,-1.521783450039204
seas_comp,2021-06-26,4.843657876773793
seas_comp,2021-06-27,3.649518231849853
seas_comp,2021-06-28,5.289711504868893
seas_comp,2021-06-29,4.205918991421422
seas_comp,2021-06-30,4.355072416115877
seas_comp,2021-07-01,4.2833051322159506
seas_comp,2021-07-02,4.155178572741002
seas_comp,2021-07-03,4.336713806886953
seas_comp,2021-07-04,5.790641367314387
seas_comp,2021-07-05,7.370289079300807
seas_comp,2021-07-06,6.197638517517666
seas_comp,2021-07-07,6.228790283839188
seas_comp,2021-07-08,6.009795034843489
seas_comp,2021-07-09,5.705922690449337
seas_comp,2021-07-10,5.684712769370157
seas_comp,2021-07-11,6.911217846350099
seas_comp,2021-07-12,8.241859473803965
seas_comp,2021-07-13,6.802427608682909
seas_comp,2021-07-14,6.553464952765752
seas_comp,2021-07-15,6.045995121080257
seas_comp,2021-07-16,5.4506697744290085
seas_comp,2021-07-17,5.1406810094095645
seas_comp,2021-07-18,6.086854895811746
seas_comp,2021-07-19,7.15134983265748
seas_comp,2021-07-20,5.465495397851878
seas_comp,2021-07-21,4.995017900999334
seas_comp,2021-07-22,4.295616377443228
seas_comp,2021-07-23,3.541968858083371
seas_comp,2021-07-24,3.110519637312529
seas_comp,2021-07-25,3.9744674507612623
seas_comp,2021-07-26,4.997381721792317
seas_comp,2021-07-27,3.310985393571187
seas_comp,2021-07-28,2.8803526591312387
seas_comp,2021-07-29,2.259486619000106
seas_comp,2021-07-30,1.620357133309728
seas_comp,2021-07-31,1.3357491408077729
seas_comp,2021-08-01,2.3743400276613067
seas_comp,2021-08-02,3.5944310270199016
seas_comp,2021-08-03,2.1218681942478095
seas_comp,2021-08-04,1.9153975839109714
seas_comp,2021-08-05,1.5224153586240432
seas_comp,2021-08-06,1.108188304868218
seas_comp,2021-08-07,1.0388898799047213
seas_comp,2021-08-08,2.276865016165437
seas_comp,2021-08-09,3.6745432544250165
seas_comp,2021-08-10,2.352530446302906
seas_comp,2021-08-11,2.2651186092586864
seas_comp,2021-08-12,1.9561700332252008
seas_comp,2021-08-13,1.588447033326671
seas_comp,2021-08-14,1.5267290673824911
seas_comp,2021-08-15,2.7331278188475188
seas_comp,2021-08-16,4.06101805422311
seas_comp,2021-08-17,2.6331136547602614
seas_comp,2021-08-18,2.406928519163688
seas_comp,2021-08-19,1.9305795079396113
seas_comp,2021-08-20,1.372004830728186
seas_comp,2021-08-21,1.1019424862395946
seas_comp,2021-08-22,2.0890830539632996
seas_comp,2021-08-23,3.1938190518595033
seas_comp,2021-08-24,1.5461252499781653
seas_comp,2021-08-25,1.1108150720689163
seas_comp,2021-08-26,0.443135983220419
seas_comp,2021-08-27,-0.28221687829990394
seas_comp,2021-08-28,-0.6883183965858826
seas_comp,2021-08-29,0.19895741211432733
seas_comp,2021-08-30,1.2445243362917713
seas_comp,2021-08-31,-0.4181739298108472
seas_comp,2021-09-01,-0.8220173191504215
seas_comp,2021-09-02,-1.4106923681650545
seas_comp,2021-09-03,-2.009722961010051
seas_comp,2021-09-04,-2.2436969448113198
seas_comp,2021-09-05,-1.1412682294134868
seas_comp,2021-09-06,0.15849254982526792
seas_comp,2021-09-07,-1.2160636181360107
seas_comp,2021-09-08,-1.3038900595993397
seas_comp,2021-09-09,-1.5555718533419385
seas_comp,2021-09-10,-1.8041772905433058
seas_comp,2021-09-11,-1.6822863459890618
seas_comp,2021-09-12,-0.22678120816710298
seas_comp,2021-09-13,1.4150222228229798
seas_comp,2021-09-14,0.3634333831087686
seas_comp,2021-09-15,0.5718772133227779
seas_comp,2021-09-16,0.5827722286830821
seas_comp,2021-09-17,0.5568682378231112
seas_comp,2021-09-18,0.8563854395570775
seas_comp,2021-09-19,2.4403651630417915
seas_comp,2021-09-20,4.158649384360286
seas_comp,2021-09-21,3.1300174165365
seas_comp,2021-09-22,3.307718161396722
seas_comp,2021-09-23,3.235353510914401
seas_comp,2021-09-24,3.0761844779822423
seas_comp,2021-09-25,3.1962026501799814
seas_comp,2021-09-26,4.559379103362252
seas_comp,2021-09-27,6.021510733094035
seas_comp,2021-09-28,4.708196099279003
seas_comp,2021-09-29,4.5801836388007535
seas_comp,2021-09-30,4.189052941393127
seas_comp,2021-10-01,3.7063062723159477
seas_comp,2021-10-02,3.506218875994734
seas_comp,2021-10-03,4.560866306796086
seas_comp,2021-10-04,5.733754850011897
seas_comp,2021-10-05,4.157593056811593
seas_comp,2021-10-06,3.7994528329809834
seas_comp,2021-10-07,3.2162858611156007
seas_comp,2021-10-08,2.5838769821413257
seas_comp,2021-10-09,2.279586746927451
seas_comp,2021-10-10,3.277304194181109
seas_comp,2021-10-11,4.4410377852179215
seas_comp,2021-10-12,2.9026833957551075
