time,value
2010-12-24,-12.7574000160114
2010-12-25,-14.5598149354536
2010-12-26,-12.0093699671957
2010-12-27,-10.1792099052189
2010-12-28,-9.53173573489182
2010-12-29,-4.31657636895857
2010-12-30,2.66814948465881
2010-12-31,11.4224418284291
2011-01-01,21.9463006631771
2011-01-02,34.2397259860347
2011-01-03,42.9427128667788
2011-01-04,48.0552612955477
2011-01-05,53.8019103789155
2011-01-06,47.5090428591978
2011-01-07,41.8502759689131
2011-01-08,32.6010706446124
2011-01-09,19.7614268643318
2011-01-10,11.1994935368439
2011-01-11,1.01076590842072
2011-01-12,-4.90025127416257
2011-01-13,-8.50172627069968
2011-01-14,-9.79365907575195
2011-01-15,-8.77604968898219
2011-01-16,-5.44889808979891
2011-01-17,-0.895030257247361
2011-01-18,-0.592119264137687
2011-01-19,0.93750798603894
2011-01-20,1.86796044317058
2011-01-21,2.19923813606776
2011-01-22,1.93134104590668
2011-01-23,9.83073497437081
2011-01-24,0.0976929089202802
2011-01-25,-0.968387772002935
2011-01-26,-2.13397284376234
2011-01-27,-3.39906230897125
2011-01-28,-0.127790008579933
2011-01-29,-3.29921494997464
2011-01-30,-7.7913571167399
2011-01-31,-8.07240334682553
2011-02-01,-5.06715556056243
2011-02-02,2.03062381261982
2011-02-03,-1.22020333073515
2011-02-04,10.3597832994493
2011-02-05,9.76071224279394
2011-02-06,17.1750046946182
2011-02-07,22.4641452285557
2011-02-08,25.6281338363788
2011-02-09,26.6669705125854
2011-02-10,25.5806552753276
2011-02-11,22.3691881137882
2011-02-12,17.0325690054128
2011-02-13,12.2266394870543
2011-02-14,5.18683174238623
2011-02-15,3.88067029334803
2011-02-16,5.65231361117757
2011-02-17,12.3987913548425
2011-02-18,18.4290145947838
2011-02-19,29.434072249741
2011-02-20,43.5169346992617
2011-02-21,54.1445753082409
2011-02-22,61.3169940681757
2011-02-23,67.3762929717528
2011-02-24,65.2961661148617
2011-02-25,62.102919367079
2011-02-26,55.4544508039616
2011-02-27,47.935463292523
2011-02-28,42.2369712251255
2011-03-01,30.2491729041978
2011-03-02,31.167636963188
2011-03-03,21.9553097678158
2011-03-04,20.3612748369352
2011-03-05,20.4691710102147
2011-03-06,26.0329280724225
2011-03-07,26.1126420527592
2011-03-08,31.7621587297938
2011-03-09,26.0614329780127
2011-03-10,26.7732288639328
2011-03-11,29.8426455288959
2011-03-12,27.3732971075166
2011-03-13,27.2615694502697
2011-03-14,27.8851175764799
2011-03-15,29.2439414885242
2011-03-16,31.3380411720038
2011-03-17,39.905931282732
2011-03-18,39.9136519311617
2011-03-19,48.5767470988286
2011-03-20,49.9838806973418
2011-03-21,49.5014421163109
2011-03-22,51.8191074998094
2011-03-23,46.5670562034294
2011-03-24,43.20216336644
2011-03-25,36.0506686962404
2011-03-26,22.6582901160803
2011-03-27,9.48678483645069
2011-03-28,-0.0436784838653779
2011-03-29,-3.11126824773151
2011-03-30,-4.70754371175391
2011-03-31,-6.78881664997156
2011-04-01,-1.75511211800963
2011-04-02,6.91963437488129
2011-04-03,19.235422844123
2011-04-04,28.9058827166507
2011-04-05,39.1377237043242
2011-04-06,40.3108166731579
2011-04-07,42.0452907561231
2011-04-08,41.1344362466358
2011-04-09,37.5782531459419
2011-04-10,31.3767414401221
2011-04-11,26.1608930809536
2011-04-12,21.930708041038
2011-04-13,22.9070772852037
2011-04-14,16.427327979643
2011-04-15,20.038984265085
2011-04-16,14.8666012412879
2011-04-17,15.5647328893695
2011-04-18,16.2712584074221
2011-04-19,16.9861778313598
2011-04-20,17.7094911380793
2011-04-21,18.441198343986
2011-04-22,19.1812994489737
2011-04-23,30.3041752741428
2011-04-24,26.0695049164377
2011-04-25,22.0075492936108
2011-04-26,23.8923923605272
2011-04-27,26.3412125195819
2011-04-28,29.3540097747211
2011-04-29,32.9307841260554
2011-04-30,40.0712136757327
2011-05-01,41.7762641036536
2011-05-02,46.5154037242407
2011-05-03,44.6374942983823
2011-05-04,55.0772628690766
2011-05-05,38.7677553375258
2011-05-06,32.5587724340484
2011-05-07,24.1670472330726
2011-05-08,16.6515400334411
2011-05-09,4.9791618920638
2011-05-10,0.982635163943354
2011-05-11,-6.3645249325934
2011-05-12,-9.09479387721233
2011-05-13,1.51816461955005
2011-05-14,-8.67218289919256
2011-05-15,-5.51930296476479
2011-05-16,-0.786081190937048
2011-05-17,-0.803853987124756
2011-05-18,0.758715063643347
2011-05-19,1.79118045715418
2011-05-20,2.29354223622934
2011-05-21,2.26580038579973
2011-05-22,1.70795489736003
2011-05-23,1.03338269948783
2011-05-24,3.1113411064983
2011-05-25,-0.665941863201855
2011-05-26,-1.69069422470853
2011-05-27,-2.83217330345715
2011-05-28,-0.663869311978623
2011-05-29,-5.46531161246091
2011-05-30,-5.64148049013055
2011-05-31,-4.61888571981945
2011-06-01,-2.3975272935767
2011-06-02,1.02259477598051
2011-06-03,5.64148048635196
2011-06-04,11.4591298536551
2011-06-05,25.4799599767463
2011-06-06,27.6126809034985
2011-06-07,26.3939259688857
2011-06-08,31.9436186795845
2011-06-09,29.8115005783495
2011-06-10,22.985393355988
2011-06-11,17.7729205369475
2011-06-12,10.5223000990139
2011-06-13,7.18809218142152
2011-06-14,-0.0549504422316499
2011-06-15,-3.3815805374349
2011-06-16,-2.6495208587298
2011-06-17,-6.11085035530227
2011-06-18,-5.51349008673683
2011-06-19,-3.60813302687779
2011-06-20,-2.16930970559578
2011-06-21,-1.19702009247392
2011-06-22,5.4977950075414
2011-06-23,-0.652042010712246
2011-06-24,4.10190863800631
2011-06-25,-1.97319880988796
2011-06-26,1.55127353089948
2011-06-27,-3.91341737646687
2011-06-28,-3.71271755543225
2011-06-29,-2.73147834390692
2011-06-30,2.33824571787705
2011-07-01,1.57261831056947
2011-07-02,4.89547571646004
2011-07-03,8.99887252444139
2011-07-04,12.5519874573528
2011-07-05,21.4429086158125
2011-07-06,18.0073715959351
2011-07-07,19.9096408188649
2011-07-08,26.5258854007243
2011-07-09,22.0633335868691
2011-07-10,36.5424794038321
2011-07-11,21.7409857265895
2011-07-12,20.3420193906898
2011-07-13,18.1178581145272
2011-07-14,15.0685019080786
2011-07-15,11.1939507691743
2011-07-16,6.49420468710842
2011-07-17,3.8148081277336
2011-07-18,-2.82328414767644
2011-07-19,1.3658146277364
2011-07-20,-5.21120022221826
2011-07-21,-0.676469548734775
2011-07-22,-0.669543494232304
2011-07-23,4.19987465739177
2011-07-24,10.8016860079533
2011-07-25,16.0151073453039
2011-07-26,19.8401386782856
2011-07-27,22.2767800037351
2011-07-28,23.3250313291735
2011-07-29,22.9848926630731
2011-07-30,21.2563639724754
2011-07-31,18.1394452917735
2011-08-01,15.8120636406026
2011-08-02,14.2742190264986
2011-08-03,15.9993462330069
2011-08-04,13.5671408887617
2011-08-05,14.3979073670299
2011-08-06,16.0182108856602
2011-08-07,18.4280514222603
2011-08-08,21.4171958059678
2011-08-09,24.9856440295084
2011-08-10,29.1333961016954
2011-08-11,35.8997588696109
2011-08-12,39.166811758796
2011-08-13,45.0524753454946
2011-08-14,51.5174427728783
2011-08-15,58.4772213038046
2011-08-16,61.9006229445814
2011-08-17,65.2260139196871
2011-08-18,66.394022639831
2011-08-19,61.0305365065499
2011-08-20,58.3708065793345
2011-08-21,59.7035361354735
2011-08-22,49.1934598124363
2011-08-23,43.3803047536076
2011-08-24,36.7508285906016
2011-08-25,29.3050313103372
2011-08-26,26.8762790409123
2011-08-27,11.9644734001097
2011-08-28,2.06971276910628
2011-08-29,-4.37322671114233
2011-08-30,-7.36434506296594
2011-08-31,-6.90364227133022
2011-09-01,-2.99111835484813
2011-09-02,4.37322671416899
2011-09-03,15.1893929170114
2011-09-04,29.4573802632025
2011-09-05,39.5989751897487
2011-09-06,45.6141776951964
2011-09-07,47.5029877947275
2011-09-08,45.2654054692407
2011-09-09,38.9014307269249
2011-09-10,32.4422515566117
2011-09-11,13.7943040024367
2011-09-12,2.62314698460361
2011-09-13,-5.102407493587
2011-09-14,-9.38235940479543
2011-09-15,-10.2167087744067
2011-09-16,2.40137574932082
2011-09-17,5.88264893642791
2011-09-18,16.939212267805
2011-09-19,18.4108231936663
2011-09-20,21.5154935359107
2011-09-21,25.5746703638017
2011-09-22,27.8194200540877
2011-09-23,28.2497425967367
2011-09-24,26.8656379879919
2011-09-25,23.6671062216748
2011-09-26,24.2393734081845
2011-09-27,21.7887021498422
2011-09-28,23.1088298385279
2011-09-29,28.9467118960233
2011-09-30,30.2677446684333
2011-10-01,36.106531817314
2011-10-02,43.4515387667219
2011-10-03,49.1139011588686
2011-10-04,53.0936189927009
2011-10-05,55.3906922456838
2011-10-06,60.2022990400097
2011-10-07,54.9369051036561
2011-10-08,52.186044692359
2011-10-09,47.7525397134154
2011-10-10,43.1762754483004
2011-10-11,49.412598069277
2011-10-12,33.5954691044529
2011-10-13,28.5909270085086
2011-10-14,23.4436256502937
2011-10-15,18.1535650057519
2011-10-16,12.7207450747659
2011-10-17,7.73513949332595
2011-10-18,3.19674825096443
2011-10-19,-0.894428670935779
2011-10-20,-4.53839124985756
2011-10-21,-7.73513949269816
2011-10-22,-10.4846734055648
2011-10-23,-7.92585453275527
2011-10-24,-10.4142261967135
2011-10-25,-11.3338975424144
2011-10-26,-7.5784825270368
2011-10-27,10.2897412787538
2011-10-28,11.159487844251
2011-10-29,15.8032316759153
2011-10-30,27.6356261426771
2011-10-31,36.7536680111982
2011-11-01,43.1573573146257
2011-11-02,46.8466940174728
2011-11-03,52.9327137506199
2011-11-04,49.4203521805522
2011-11-05,41.6285885828541
2011-11-06,34.4605149406975
2011-11-07,31.6826140973539
2011-11-08,21.8415696179959
2011-11-09,21.8209452935153
2011-11-10,11.5122269334751
2011-11-11,11.5574683149312
2011-11-12,3.4724868889876
2011-11-13,0.31121783586865
2011-11-14,-1.70347754272574
2011-11-15,-2.57159925580074
2011-11-16,-2.29314731636566
2011-11-17,-0.868121722004676
2011-11-18,1.70347753967627
2011-11-19,5.42165046135189
2011-11-20,10.2863970408841
2011-11-21,16.2639146739478
2011-11-22,15.3155402380464
2011-11-23,15.4799368656598
2011-11-24,21.1439855798621
2011-11-25,16.8943205451162
2011-11-26,6.57242679561392
2011-11-27,0.469690137876662
2011-11-28,-0.0213462553426588
2011-11-29,-5.67818200780554
2011-11-30,-3.52987697823008
2011-12-01,-0.181377615925319
2011-12-02,2.68461430552275
2011-12-03,6.25647841390419
2011-12-04,14.2881444948991
2011-12-05,21.6729594062317
2011-12-06,28.4109231362943
2011-12-07,34.5020356798983
2011-12-08,39.9462970661883
2011-12-09,44.7437072612089
2011-12-10,48.8942662886128
2011-12-11,52.3979741404726
2011-12-12,57.5965462750879
2011-12-13,58.5261957541407
2011-12-14,56.8586799750992
2011-12-15,56.3287760059701
2011-12-16,54.7904690868921
2011-12-17,55.2096920956708
2011-12-18,51.676468076437
2011-12-19,44.5438978719434
2011-12-20,39.809513663086
2011-12-21,37.3666075256039
2011-12-22,36.0176794869307
2011-12-23,22.0685468536412
2011-12-24,14.9756198556912
2011-12-25,7.29305716429896
2011-12-26,1.48031396860007
2011-12-27,-2.46260972884271
2011-12-28,-4.53571393205896
2011-12-29,-4.73899864084837
2011-12-30,2.50006072171267
2011-12-31,0.463890447138361
2012-01-01,5.8700642340344
2012-01-02,9.98293319161633
2012-01-03,12.8024972957926
2012-01-04,17.9951311573975
2012-01-05,19.6481217368534
2012-01-06,16.7618803175477
2012-01-07,11.1477054000914
2012-01-08,12.5871560586673
2012-01-09,9.50311928329798
2012-01-10,7.12428300742459
2012-01-11,15.3981963955776
2012-01-12,20.2986965682862
2012-01-13,23.8532339452593
2012-01-14,37.5269814081537
2012-01-15,46.534964207607
2012-01-16,54.8193070223131
2012-01-17,58.8942178939661
2012-01-18,58.7596968013677
2012-01-19,57.8632303331531
2012-01-20,48.7790418671335
2012-01-21,33.0995418744594
2012-01-22,16.1272930052832
2012-01-23,3.43258724200996
2012-01-24,-4.98457546736247
2012-01-25,-9.12419506549884
2012-01-26,-8.98627158428905
2012-01-27,-4.57080500854456
2012-01-28,8.10596687840177
2012-01-29,17.0927573819792
2012-01-30,27.3228295670634
2012-01-31,37.4281332216232
2012-02-01,48.2513872858509
2012-02-02,41.5701628034077
2012-02-03,40.838312773511
2012-02-04,37.3659821839559
2012-02-05,31.1531710435155
2012-02-06,26.4054610656042
2012-02-07,25.719411553881
2012-02-08,21.3053445686725
2012-02-09,20.952938065191
2012-02-10,25.1245930096853
2012-02-11,24.6434285195375
2012-02-12,28.6863254871798
2012-02-13,35.7300827950118
2012-02-14,34.4280919261092
2012-02-15,42.9781569162153
2012-02-16,37.0444884091669
2012-02-17,37.1806729009016
2012-02-18,36.5355148987488
2012-02-19,37.338024228579
2012-02-20,35.8604253946701
2012-02-21,32.1027183697864
2012-02-22,30.5229228115902
2012-02-23,28.8920289092458
2012-02-24,29.7236009159393
2012-02-25,25.4769460368558
2012-02-26,23.6927570627587
2012-02-27,22.8938640438876
2012-02-28,23.0802669763713
2012-02-29,24.2519658742366
2012-03-01,28.4008418272405
2012-03-02,31.5431326296969
2012-03-03,33.678838252475
2012-03-04,40.8903099844145
2012-03-05,44.1234546580454
2012-03-06,44.0185197460087
2012-03-07,44.1324358165823
2012-03-08,42.5800296922112
2012-03-09,42.028999285045
2012-03-10,34.476250817693
2012-03-11,27.9248780558594
2012-03-12,25.8984940640137
2012-03-13,18.6866783521073
2012-03-14,18.0628711305862
2012-03-15,14.6012063703244
2012-03-16,14.4907432667846
2012-03-17,15.6684620936577
2012-03-18,18.1343628412427
2012-03-19,21.6140904604535
2012-03-20,22.7404173177376
2012-03-21,22.0824523113222
2012-03-22,22.2486111832356
2012-03-23,21.8398346077399
2012-03-24,26.2152312782685
2012-03-25,19.2974750282108
2012-03-26,20.6084260906884
2012-03-27,21.3980352589724
2012-03-28,22.3065500299598
2012-03-29,25.8712475477895
2012-03-30,30.7167813288116
2012-03-31,36.8431513822342
2012-04-01,45.8154071465726
2012-04-02,49.2893696044404
2012-04-03,51.9601871383029
2012-04-04,52.2628102847322
2012-04-05,50.1972390412004
2012-04-06,45.7634734035775
2012-04-07,38.9615133811739
2012-04-08,29.7913589650084
2012-04-09,23.922865428205
2012-04-10,16.1273448172214
2012-04-11,11.6334850746782
2012-04-12,8.69839023489466
2012-04-13,7.32206027014887
2012-04-14,7.50449520984349
2012-04-15,9.24569503428225
2012-04-16,11.2882969919993
2012-04-17,13.632301126429
2012-04-18,16.2777074036426
2012-04-19,19.224515856445
2012-04-20,22.4727264556761
2012-04-21,40.2500614793518
2012-04-22,29.8733540969902
2012-04-23,35.8368283689852
2012-04-24,32.8151386041842
2012-04-25,31.9059081952141
2012-04-26,29.409929335291
2012-04-27,25.327202045107
2012-04-28,19.6577263107502
2012-04-29,12.4015021399314
2012-04-30,6.3161742621115
2012-05-01,1.40174268531279
2012-05-02,-2.34179259206786
2012-05-03,-4.9144315772728
2012-05-04,-6.31617426554781
2012-05-05,-6.54702065246722
2012-05-06,-4.12491634306702
2012-05-07,-4.45322343109857
2012-05-08,-0.465506545791105
2012-05-09,-1.50463663364928
2012-05-10,0.290202867848264
2012-05-11,5.73710599907594
2012-05-12,4.52097408668177
2012-05-13,8.94878691071261
2012-05-14,9.4967683001148
2012-05-15,12.1405616165194
2012-05-16,17.9855514465289
2012-05-17,17.7399406676113
2012-05-18,23.6833480984068
2012-05-19,23.7550429601063
2012-05-20,26.9184903226669
2012-05-21,29.0360419597074
2012-05-22,30.1076978901972
2012-05-23,30.1334580938424
2012-05-24,29.1133225972565
2012-05-25,27.0472913663977
2012-05-26,23.9353644365986
2012-05-27,19.7775417757515
2012-05-28,16.3869260407765
2012-05-29,13.7635172305485
2012-05-30,11.9073153437371
2012-05-31,10.8183203540072
2012-06-01,10.4965322924732
2012-06-02,17.474846962706
2012-06-03,12.1545769215537
2012-06-04,17.1004402600154
2012-06-05,15.0376108457223
2012-06-06,18.2849248794303
2012-06-07,18.5310212577217
2012-06-08,20.5066176507548
2012-06-09,22.6348081848018
2012-06-10,24.9155928209421
2012-06-11,26.0402377179706
2012-06-12,26.0087428590882
2012-06-13,28.0606511918613
2012-06-14,25.3009895858988
2012-06-15,18.9774198315663
2012-06-16,14.3213659926727
2012-06-17,12.8960534417333
2012-06-18,3.73456768707272
2012-06-19,-0.00244812083825889
2012-06-20,-2.70187505057085
2012-06-21,-4.3637131137004
2012-06-22,-4.98796227814711
2012-06-23,-4.57462256554946
2012-06-24,-3.12369396669976
2012-06-25,-1.90578133930645
2012-06-26,0.952432101599297
2012-06-27,-0.169003954525445
2012-06-28,0.349860789787134
2012-06-29,0.635709561218104
2012-06-30,3.26047680792712
2012-07-01,0.508359265567244
2012-07-02,0.197332932224419
2012-07-03,-0.24453655951934
2012-07-04,-0.817249242530272
2012-07-05,-1.52080511201775
2012-07-06,-2.35520414935439
2012-07-07,4.23210286563009
2012-07-08,-4.41653179162894
2012-07-09,-4.61948469256854
2012-07-10,-3.92930508712195
2012-07-11,-2.34599298873702
2012-07-12,0.130451627897586
2012-07-13,3.50002874716839
2012-07-14,11.6808341849905
2012-07-15,20.1090524390187
2012-07-16,17.4072847223571
2012-07-17,27.9870191687582
2012-07-18,24.3832795731758
2012-07-19,26.8705701608901
2012-07-20,28.6907228855288
2012-07-21,29.8437377169381
2012-07-22,30.3296146817597
2012-07-23,30.4150026191047
2012-07-24,30.0999015259054
2012-07-25,29.384311392646
2012-07-26,28.2682322297636
2012-07-27,26.7516640496802
2012-07-28,24.8346068344736
2012-07-29,22.5170605984782
2012-07-30,20.3279358597978
2012-07-31,18.2672326566524
2012-08-01,21.4806438750431
2012-08-02,14.5310908076585
2012-08-03,12.8556521625816
2012-08-04,16.312050706455
2012-08-05,12.5458809217642
2012-08-06,10.0174153776314
2012-08-07,11.6907628749602
2012-08-08,14.9100819147471
2012-08-09,19.6753725248034
2012-08-10,29.5791345793015
2012-08-11,36.9146851401256
2012-08-12,49.3540498688808
2012-08-13,49.137764104129
2012-08-14,51.5159396445618
2012-08-15,52.2786299719999
2012-08-16,45.734746138234
2012-08-17,37.5753770963523
2012-08-18,25.9034931758422
2012-08-19,10.7190943889906
2012-08-20,-0.111041646395879
2012-08-21,-6.58691495128065
2012-08-22,-8.70852548843452
2012-08-23,-6.47587329435112
2012-08-24,0.111041651998708
2012-08-25,11.0522193394729
2012-08-26,26.3476597640972
2012-08-27,37.8221858932333
2012-08-28,45.4757977340888
2012-08-29,49.3084952617812
2012-08-30,49.3202785076232
2012-08-31,45.5111474272725
2012-09-01,37.8811020785705
2012-09-02,29.3231126156459
2012-09-03,19.1748083088865
2012-09-04,16.1150997526261
2012-09-05,17.2510167425481
2012-09-06,25.7719403755196
2012-09-07,36.6981678300513
2012-09-08,45.8325210413892
2012-09-09,63.7509402538398
2012-09-10,78.2383000251596
2012-09-11,81.8250461944964
2012-09-12,81.9807329215725
2012-09-13,76.215508831727
2012-09-14,66.6088102547264
2012-09-15,46.9223281851449
2012-09-16,23.3943716053597
2012-09-17,8.6013309896371
2012-09-18,-6.56253594970078
2012-09-19,-12.9914869278567
2012-09-20,-9.78443288029658
2012-09-21,-4.57691811033146
2012-09-22,1.91967127318865
2012-09-23,18.2893944042662
2012-09-24,32.0332101050519
2012-09-25,43.1511183623666
2012-09-26,51.6431192034375
2012-09-27,57.5092126062373
2012-09-28,60.7493986026739
2012-09-29,61.3636771507492
2012-09-30,59.3520482716489
2012-10-01,58.9181677257033
2012-10-02,51.4898328181631
2012-10-03,48.6389243565157
2012-10-04,38.5090070802674
2012-10-05,30.0991153632788
2012-10-06,20.4095710510895
2012-10-07,9.44037417500684
2012-10-08,1.40457937139845
2012-10-09,-3.6978134033527
2012-10-10,-5.8668041053396
2012-10-11,-5.10239276758334
2012-10-12,-1.40457935959792
2012-10-13,5.22663608946827
2012-10-14,14.7912536061943
2012-10-15,21.8974087126216
2012-10-16,29.8174775450414
2012-10-17,28.734331716786
2012-10-18,28.4650996125404
2012-10-19,28.7015139243591
2012-10-20,20.5512482157904
2012-10-21,12.9066289057137
2012-10-22,6.46036549051178
2012-10-23,1.21245796795299
2012-10-24,-2.83709366165627
2012-10-25,-2.60561623976661
2012-10-26,-7.34112924998945
2012-10-27,-7.79561321276612
2012-10-28,-7.0517412688638
2012-10-29,-5.84064405621877
2012-10-30,-1.93331170955093
2012-10-31,-2.01677373648899
2012-11-01,5.9432516441553
2012-11-02,3.67599772874266
2012-11-03,7.22322139822453
2012-11-04,15.7075464384011
2012-11-05,17.6343487271936
2012-11-06,19.2993953752272
2012-11-07,25.8839485571675
2012-11-08,27.4048898451221
2012-11-09,31.4740506193515
2012-11-10,35.5541537708703
2012-11-11,39.6451992801417
2012-11-12,46.9603798012387
2012-11-13,44.5962456283787
2012-11-14,45.4562464578554
2012-11-15,45.2392324147272
2012-11-16,43.9452034564016
2012-11-17,41.5741596279234
2012-11-18,52.3538231725806
2012-11-19,34.8493544999814
2012-11-20,33.8780788171013
2012-11-21,28.8097987813951
2012-11-22,26.0469894453181
2012-11-23,26.4433141403098
2012-11-24,21.0353078099804
2012-11-25,18.7864355143904
2012-11-26,17.1496118801349
2012-11-27,16.1248368987426
2012-11-28,18.4919886295214
2012-11-29,15.9114329243528
2012-11-30,16.7228039165991
2012-12-01,18.1462235695921
2012-12-02,20.1816918798973
2012-12-03,24.5023130039695
2012-12-04,23.602963431362
2012-12-05,24.988766685243
2012-12-06,26.1580149151457
2012-12-07,27.1107081231526
2012-12-08,27.8468463090561
2012-12-09,28.3664294794524
2012-12-10,29.1106234602432
2012-12-11,30.0794282979506
2012-12-12,31.2728439475153
2012-12-13,35.8538025327781
2012-12-14,34.3335077311308
2012-12-15,36.2007558552774
2012-12-16,38.2926148135833
2012-12-17,39.2847811561885
2012-12-18,39.1772548787166
2012-12-19,43.4239961693622
2012-12-20,35.663124427823
2012-12-21,32.2565202770203
2012-12-22,38.7767082773062
2012-12-23,29.8272041407671
2012-12-24,18.1558699409929
2012-12-25,15.7851310338888
2012-12-26,15.0320173608339
2012-12-27,15.8965289327072
2012-12-28,18.3786657549194
2012-12-29,25.4662495025574
2012-12-30,28.1958151309225
2012-12-31,39.0348378540923
2013-01-01,46.7078477718291
2013-01-02,39.2991274671819
2013-01-03,40.9839483768262
2013-01-04,43.8659246478612
2013-01-05,41.3291654179533
2013-01-06,39.9895615347223
2013-01-07,39.1261549029028
2013-01-08,38.7389455253409
2013-01-09,38.8279333772021
2013-01-10,39.393118495724
2013-01-11,40.4345008525352
2013-01-12,46.4064519782394
2013-01-13,43.9458573166752
2013-01-14,48.6531907326692
2013-01-15,46.2569523327162
2013-01-16,46.574270493531
2013-01-17,50.6603679378269
2013-01-18,48.1527202918968
2013-01-19,44.1733075613514
2013-01-20,45.1957433940283
2013-01-21,40.6592731404526
2013-01-22,39.3850846433928
2013-01-23,41.3731778661869
2013-01-24,37.802365037447
2013-01-25,37.4938339343887
2013-01-26,37.5071886507702
2013-01-27,37.8424291527014
2013-01-28,37.6983861615631
2013-01-29,37.0750596565888
2013-01-30,35.97244965353
2013-01-31,34.3905561424801
2013-02-01,32.3293791212125
2013-02-02,37.5667401119242
2013-02-03,29.543580410885
2013-02-04,24.522603092777
2013-02-05,23.0492041903541
2013-02-06,22.3489778448954
2013-02-07,22.4219240690815
2013-02-08,23.2680428520328
2013-02-09,24.8873342066408
2013-02-10,27.2797981083464
2013-02-11,33.3128532684351
2013-02-12,32.6112068029488
2013-02-13,35.5501515834732
2013-02-14,38.6712566406522
2013-02-15,45.5314525912203
2013-02-16,45.4599476715907
2013-02-17,55.3995878502483
2013-02-18,50.5761416231204
2013-02-19,49.8057717111885
2013-02-20,50.3733544323871
2013-02-21,41.608098095039
2013-02-22,34.1807943923122
2013-02-23,24.5345127652698
2013-02-24,17.7146224207161
2013-02-25,3.39732304124735
2013-02-26,-0.074568014808562
2013-02-27,-7.36654910904396
2013-02-28,-8.85849107882339
2013-03-01,-7.75710365487824
2013-03-02,2.94476639559072
2013-03-03,2.22565937996958
2013-03-04,7.52496521340536
2013-03-05,11.8355306986096
2013-03-06,15.1573558081496
2013-03-07,17.4904405639469
2013-03-08,22.5339927251455
2013-03-09,19.1903889441068
2013-03-10,18.5572525975919
2013-03-11,22.0313241542457
2013-03-12,17.0703191927225
2013-03-13,16.2165221544067
2013-03-14,15.2891715460899
2013-03-15,14.2882673790463
2013-03-16,13.2138096425636
2013-03-17,15.4923081344598
2013-03-18,16.9533672135548
2013-03-19,11.1589426041887
2013-03-20,11.4000981661285
2013-03-21,12.1043093376111
2013-03-22,13.2715761206539
2013-03-23,18.4943984234032
2013-03-24,16.9952765813464
2013-03-25,20.6531866099626
2013-03-26,25.8756286346092
2013-03-27,32.6626026642108
2013-03-28,41.0141086951194
2013-03-29,50.9301467290946
2013-03-30,62.4107167523237
2013-03-31,75.4558187654139
2013-04-01,84.6981169503986
2013-04-02,90.1376112776553
2013-04-03,98.1767767731058
2013-04-04,89.6081883665524
2013-04-05,83.6392711325474
2013-04-06,73.8675500676599
2013-04-07,60.2930251303613
2013-04-08,49.2723189169398
2013-04-09,40.8054313997064
2013-04-10,34.8923625835976
2013-04-11,31.5331124876171
2013-04-12,30.7276810923834
2013-04-13,32.4760683893943
2013-04-14,36.7782744035945
2013-04-15,39.5155738688443
2013-04-16,46.5687586696356
2013-04-17,40.2954531703763
2013-04-18,45.297760501183
2013-04-19,34.8157063127395
2013-04-20,29.7284730736269
2013-04-21,27.2616549311812
2013-04-22,18.5733642187331
2013-04-23,16.2195658666289
2013-04-24,23.4680758268157
2013-04-25,22.2059091860632
2013-04-26,24.9753503640719
2013-04-27,28.296079606506
2013-04-28,36.6881348293514
2013-04-29,42.3693955514363
2013-04-30,45.3398617708202
2013-05-01,45.5995334863598
2013-05-02,43.1484107179428
2013-05-03,43.1321863305655
2013-05-04,30.1137816613502
2013-05-05,19.5302753769437
2013-05-06,10.4742995350427
2013-05-07,2.94585412032549
2013-05-08,-3.05506085714778
2013-05-09,-7.52844540907047
2013-05-10,-10.4742995435164
2013-05-11,-11.8926232225773
2013-05-12,-6.80371369583543
2013-05-13,-10.4891031565067
2013-05-14,-8.00968317972423
2013-05-15,-4.34515659356739
2013-05-16,5.08106061761084
2013-05-17,10.8075331240448
2013-05-18,13.7590628839782
2013-05-19,26.7168870763869
2013-05-20,41.1602204617932
2013-05-21,37.5259448847237
2013-05-22,44.4829207439259
2013-05-23,50.9572375561681
2013-05-24,56.9488953009168
2013-05-25,62.4578939760854
2013-05-26,73.4361640717638
2013-05-27,74.9492931028788
2013-05-28,71.7991373156558
2013-05-29,71.0877014355307
2013-05-30,68.4636737292115
2013-05-31,73.6611875236928
2013-06-01,57.4778428212667
2013-06-02,49.1160396252145
2013-06-03,41.3868400820854
2013-06-04,34.290244182237
2013-06-05,27.8262519340005
2013-06-06,27.1879819860123
2013-06-07,16.7960784104047
2013-06-08,12.229897113379
2013-06-09,8.29631947424906
2013-06-10,4.69556765493504
2013-06-11,1.42764164070506
2013-06-12,4.38518977627648
2013-06-13,-4.10973290423905
2013-06-14,-6.37918145950524
2013-06-15,-8.31580418242134
2013-06-16,-3.05472508902001
2013-06-17,-9.94180699398811
2013-06-18,-8.38242187039967
2013-06-19,-5.24144574734993
2013-06-20,7.16409142851639
2013-06-21,5.78527954869265
2013-06-22,13.6710287235487
2013-06-23,23.1383689146282
2013-06-24,29.6579520758833
2013-06-25,33.2297782266163
2013-06-26,33.8538473647893
2013-06-27,31.5301594764243
2013-06-28,26.2587145924719
2013-06-29,18.0395126825201
2013-06-30,6.87255374135179
2013-07-01,2.78542662972867
2013-07-02,-6.03087820156652
2013-07-03,-1.34116333105283
2013-07-04,-6.36032894955689
2013-07-05,-1.80981138404001
2013-07-06,5.88420149513579
